Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
46,0.0,0.0,1.4767987988385831,1.4767987988385831,0.013719390370667184,0.006859695185333592,20.807840224452107,0.10004984049482848,59.402809750505455,80.21064997495756,0.38567494989462947,0.285625109399801,40.590074013729044,0.10310777167367609,72.77532497150571,123.07859884538253,0.2879732042447417,0.1848654325710656,6.49297260986183,0.007186491696043741,141.49455698049852,188.1055089954451,0.16379418433150966,0.15660769263546592,4.571884729764942,0.003732942566274891,236.1169277819081,240.68881251167304,0.19652234615660905,0.19278940359033414,512,265,140,106,0.849609375,0.9962264150943396,0.7,0.6886792452830188
47,0.0,0.0,1.439855914015383,1.439855914015383,0.011763547501301083,0.005881773750650542,9.172142790512707,0.03819975957067428,57.902645329688276,67.07478812020098,0.2793502933791955,0.2411505338085212,42.867026970515475,0.10807612529793623,84.12962568519292,132.82944614210382,0.3201832997253875,0.21210717442745128,2.6141028175970504,0.0021273657174309753,148.19847948215946,181.5183976902371,0.12273178972993032,0.12060442401249934,2.6685155075974762,0.00174583382146489,153.0256860721748,155.69420157977228,0.10186045467978597,0.10011462085832108,512,261,158,92,0.84375,1.0,0.7025316455696202,0.6521739130434783
48,0.0,0.0,1.5933399442761735,1.5933399442761735,0.013705330590030861,0.0068526652950154305,15.596922690814074,0.0712719981177605,67.27325318219116,82.87017587300522,0.37868515064948577,0.30741315253172524,50.07728313874096,0.12283007742947927,90.3526148737448,156.66941245278466,0.3444479046217117,0.2216178271922325,1.5810733041726053,0.0014609178862809305,119.04814073158771,163.01117689902324,0.11146186323415022,0.11000094534786929,0.0,0.0,176.9802529975769,176.9802529975769,0.11298466939265282,0.11298466939265282,512,272,146,93,0.830078125,1.0,0.589041095890411,0.7204301075268817
49,0.0,0.0,1.400857181391781,1.400857181391781,0.012453672499817962,0.006226836249908981,16.573955582300147,0.07885157134132059,59.51063134895443,76.08458693125458,0.361976910375678,0.28312533903435744,38.807065847466006,0.0990516606615458,81.85861391650941,124.695297241133,0.30798865372751416,0.20893699306596833,12.259440913140697,0.010430385590102316,155.80300395982252,238.25783042400764,0.14298825824604733,0.13255787265594504,0.0,0.0,200.18192189019197,200.18192189019197,0.13903318272288467,0.13903318272288467,512,274,148,89,0.83984375,1.0,0.6824324324324325,0.6179775280898876
50,0.0,0.0,1.5353149271636266,1.5353149271636266,0.013123416907682473,0.006561708453841237,12.813000590259623,0.05497477517377307,61.38752241869652,74.20052300895614,0.31836079624429997,0.26338602107052694,52.62056746257894,0.13089446672251706,86.76788360712709,162.7141614536216,0.3467309048505011,0.21583643812798403,3.825845259351825,0.003512930699680951,145.4468683176855,191.6277275980809,0.13706374999554927,0.13355081929586832,15.434561702748761,0.012883794766224968,179.47903006259796,194.91359176534672,0.16270152413885886,0.14981772937263388,512,257,149,105,0.8203125,1.0,0.6241610738255033,0.6666666666666666
51,0.0,0.0,1.4898634691617918,1.4898634691617918,0.012545332517497005,0.006272666258748502,19.535247195843425,0.08578195047220534,62.19918286514227,81.73443006098569,0.35890709552204847,0.27312514504984314,38.86748657749883,0.10035796677052694,71.43144488506987,124.63977911199498,0.2847978470764658,0.18443988030593886,1.411815015366301,0.000975198065908842,135.6984568547399,232.7777489803433,0.09470764263636308,0.09373244457045424,1.4270368783838219,0.0010561204563682772,134.95659458483706,136.3836314632209,0.10093470272837535,0.09987858227200706,512,267,157,87,0.853515625,1.0,0.7261146496815286,0.6436781609195402
52,0.0,0.0,1.4949508353128245,1.4949508353128245,0.012044956895326904,0.006022478447663452,12.470959655205661,0.05023983663612608,59.45825313775225,71.92921279295791,0.2897701540213796,0.23953031738525354,38.243205617188046,0.09207762277472767,80.58500530870242,124.09663303506481,0.2861009950408655,0.1940233722661378,4.2642801332770395,0.0036236635364538484,124.77553558457787,146.20968233919834,0.10965435204843668,0.10603068851198283,13.356359676071541,0.009878575937736363,176.61933380478737,189.97569348085892,0.14050904287468063,0.13063046693694427,512,256,154,101,0.849609375,0.99609375,0.7077922077922078,0.7029702970297029
53,0.0,0.0,1.41189916491018,1.41189916491018,0.011533524778214472,0.005766762389107236,12.25087009014233,0.04984200743772749,61.703179737740676,73.95404982788301,0.3008780824912486,0.2510360750535211,35.44554115547106,0.0836973556948303,74.33127490764271,118.17309047516635,0.25921537439024855,0.17551801869541825,2.7205808628751926,0.0025175496427946365,164.88388716523573,204.18944583149798,0.15509649956481109,0.15257894992201645,7.1598985398374495,0.005711698612939432,163.80057292643804,170.9604714662755,0.13638107890891507,0.13066938029597563,512,255,148,108,0.86328125,1.003921568627451,0.7432432432432432,0.7037037037037037
54,0.0,0.0,1.519108880049943,1.519108880049943,0.014517478954064507,0.007258739477032253,16.212290678663944,0.07898001845218951,60.39362826063032,76.60591893929426,0.3731944492788359,0.2942144308266464,62.47311000166185,0.1574197565704475,89.60560952389302,172.9208202553891,0.3832079915122102,0.2257882349417627,12.844033703304616,0.012706023311690268,115.5070328621628,123.86116188465898,0.12697192186918232,0.11426589855749206,11.288750510076962,0.013063811525201637,149.08883155290775,160.37758206298471,0.18559560715494167,0.17253179562974003,512,261,135,115,0.84765625,1.0,0.6370370370370371,0.7565217391304347
55,0.0,0.0,1.4978968499408984,1.4978968499408984,0.012999701216799123,0.006499850608399561,13.440338173740955,0.06128355895850206,59.03816254360424,72.47850071734518,0.3304783268484496,0.2691947678899475,51.333397723235926,0.12355771197076006,79.56815821011939,131.08899010696433,0.3150755153933008,0.19151780342254077,2.2376888156014805,0.002275791357385637,133.48003159817307,178.20637036053236,0.13802867181902,0.13575288046163436,2.9417667302419432,0.0019945720344585905,193.3985894730159,196.34035620325784,0.13312237836289906,0.13112780632844045,512,269,142,100,0.841796875,0.9962825278810409,0.704225352112676,0.63
56,0.0,0.0,1.4608862656348232,1.4608862656348232,0.013415332701326946,0.006707666350663473,12.543119269949047,0.05916656834540837,62.0679011072892,74.61102037723825,0.35194419677143485,0.29277762842602645,44.19806220271015,0.11494400139698532,79.89403221198732,123.97948119928122,0.32272097831662855,0.20777697691964322,4.669132063241333,0.004103432732503698,123.58827663041107,158.49776900684813,0.11271809019132364,0.10861465745881994,6.5970871736450745,0.006389414503971685,162.27371237444538,168.87079954809047,0.163554839814811,0.15716542531083932,512,263,145,103,0.85546875,1.0,0.7034482758620689,0.7087378640776699
57,0.0,0.0,1.4105251389942541,1.4105251389942541,0.013080570612389852,0.006540285306194926,21.35215916794859,0.10209903161760185,61.482052151687064,82.83421131963564,0.39608606764404936,0.2939870360264475,55.92113360242918,0.15192985505953888,71.97593429112611,122.40531995120163,0.34747834558854096,0.19554849052900208,4.113766371893386,0.003352957397505712,189.17914299759917,253.04174885592298,0.1575448948155867,0.154191937418081,3.9429636782966555,0.003570825920707102,170.06961961551318,174.01258329380983,0.1575892383627456,0.1540184124420385,512,266,150,95,0.8359375,0.9887218045112782,0.6466666666666666,0.7157894736842105
58,0.0,0.0,1.5301750452769327,1.5301750452769327,0.013610670176573754,0.006805335088286877,20.39539004956554,0.08893529926776467,62.840868498276976,83.23625854784251,0.36295660665921414,0.2740213073914494,34.714857388553874,0.09287622185893357,83.72993200320735,132.7007462564975,0.3168875048068327,0.22401128294789913,12.487195925581126,0.011280716982313208,141.04170175614473,181.85180313538612,0.13869535271774575,0.12741463573543255,6.6670443582934915,0.006254542363577402,182.8552947067519,189.52233906504537,0.17779625195564433,0.1715417095920669,512,251,154,106,0.865234375,0.9960159362549801,0.7597402597402597,0.7169811320754716
59,0.0,0.0,1.6091803414143797,1.6091803414143797,0.014449932747369264,0.007224966373684632,21.04323399629906,0.10260025185868497,60.696732623290366,81.73996661958942,0.39853860692540627,0.2959383550667213,73.05020014367898,0.19089687765065738,84.67211783009596,149.5920151699049,0.4121644838453341,0.2212676061946767,1.5679901988572769,0.001017504208581336,165.40016476497033,271.581805674737,0.10834940199152306,0.10733189778294172,12.280210541621985,0.009907288068573205,154.78557944164632,167.0657899832683,0.1347834308017796,0.1248761427332064,512,278,150,83,0.869140625,1.0,0.7066666666666667,0.7349397590361446
60,0.0,0.0,1.5433145543632134,1.5433145543632134,0.013520596089593192,0.006760298044796596,15.065731006194255,0.0659935666236429,66.2990715890228,81.36480259521706,0.3564084290818232,0.29041486245818027,52.33990658529058,0.14866627416510284,85.30529162905385,153.79579683639398,0.39096743021307867,0.24230115604797586,1.9157545533456395,0.0015078881363025085,126.3145324243613,171.23749777276268,0.10092990676215556,0.09942201862585305,6.724924018346639,0.004947972344289364,173.8751155418928,180.60003956023945,0.13287941970552217,0.1279314473612328,512,256,166,89,0.84765625,1.0,0.7168674698795181,0.6629213483146067
61,0.0,0.0,1.5287525153661898,1.5287525153661898,0.01251475156714237,0.006257375783571185,15.921426936158314,0.0628773208674224,60.621211714896674,76.54263865105499,0.30228421546635775,0.23940689459893538,35.94052990473206,0.09079389556350033,90.31657183451968,134.24298477429062,0.3189539536520453,0.22816005808854503,5.779557582223788,0.005174849326468182,136.80839826746922,174.85349129951345,0.12766914712654348,0.1224942978000753,3.649548819027841,0.00291759004835087,167.80328165926105,171.4528304782889,0.1370660037089994,0.13414841366064853,512,247,158,106,0.83203125,1.0,0.7151898734177216,0.6226415094339622
62,0.0,0.0,1.5191748589239218,1.5191748589239218,0.013034344480212415,0.006517172240106207,14.886032484223323,0.06311185607063685,62.03959886892422,76.92563135314755,0.32613924356594753,0.2630273874953107,47.6306067430673,0.12930418980806407,87.27547287703624,151.62250240337494,0.3662334477399589,0.23692925793189482,20.515444682378853,0.01684567757449543,109.90151857019293,135.1864423700591,0.10708820341021709,0.09024252583572166,11.710859452136495,0.009223549776162458,212.69523426277547,224.40609371491198,0.17674371244170775,0.1675201626655453,512,253,162,96,0.845703125,1.0,0.6790123456790124,0.7291666666666666
63,0.0,0.0,1.4850466164919685,1.4850466164919685,0.012029476435328883,0.0060147382176644415,14.717451941310237,0.06263564939584675,61.91860978746637,76.63606172877661,0.32615357010602086,0.2635179207101741,28.00788016323286,0.06070682013856203,76.49489615139129,114.32711956040876,0.22650879712204527,0.16580197698348326,3.5678707119688147,0.003443306018897056,181.28453342925206,211.87773792297338,0.17839867169284926,0.1749553656739522,1.3120685659179634,0.0009133681968696842,187.06259703329633,188.3746655992143,0.1311329553375199,0.1302195871406502,512,269,137,105,0.861328125,1.0,0.7445255474452555,0.6666666666666666
64,0.0,0.0,1.507974605696117,1.507974605696117,0.012731983973543559,0.006365991986771779,8.106270389856261,0.031280165158554626,60.895493668953534,69.0017640588098,0.2662613596867031,0.23498119452814847,37.48194220426291,0.10569398957321857,78.79106276511148,122.813921410632,0.3278740922203906,0.22218010264717203,3.585245020665406,0.003724701595695213,134.98009622870254,206.29738792583362,0.1439551675505246,0.14023046595482938,3.8373526159435682,0.00272102328561506,191.68474678552784,195.5220994014714,0.13864250658469326,0.1359214832990782,512,234,171,106,0.818359375,1.0,0.6900584795321637,0.6320754716981132
65,0.0,0.0,1.5072679500694883,1.5072679500694883,0.013066131057105477,0.006533065528552738,11.171935653083057,0.04653182832688053,59.63590244858638,70.80783810166943,0.29491918581138443,0.24838735748450388,34.78314121580043,0.09422700059785798,83.13122008627937,129.36393921575254,0.3194282116147697,0.22520121101691168,2.561948737016909,0.0026893585652538574,142.34378080462088,135.9337952251303,0.15211212436316224,0.14942276579790836,0.0,0.0,201.43418911826214,201.43418911826214,0.1466520791730027,0.1466520791730027,512,246,160,105,0.826171875,0.9959349593495935,0.6875,0.6476190476190476
66,0.0,0.0,1.3832068170044665,1.3832068170044665,0.012068727561805045,0.006034363780902522,21.973798672008343,0.0958626672491182,61.87346720791794,83.84726587992628,0.36579121656533686,0.2699285493162186,56.25275127361307,0.14091768665874613,87.2174561891279,163.49413431684675,0.3594044608016073,0.21848677414286116,5.276786053354886,0.004855876670458799,164.14924239618438,219.04187488801762,0.15591155119763497,0.15105567452717616,5.288815560897261,0.004866946629415157,175.21137385570051,180.50018941659778,0.166102367982912,0.16123542135349686,512,256,147,108,0.85546875,1.0,0.7482993197278912,0.6666666666666666
67,0.0,0.0,1.5680614904776347,1.5680614904776347,0.01247656223602101,0.006238281118010505,14.610318342444057,0.0590330081104819,60.997892644457835,75.6082109869019,0.305495063679917,0.24646205556943507,47.18654873748343,0.10486151752274155,102.53264987271649,168.15846879035186,0.3327173270479711,0.22785580952522955,3.324925001502769,0.0028935551728886686,152.13270319200046,216.9364961398499,0.13528883328827168,0.132395278115383,10.979008385687708,0.00887213920855514,223.0500546380053,234.029063023693,0.1891189398034028,0.18024680059484768,512,260,143,108,0.83984375,1.0,0.6643356643356644,0.6944444444444444
68,0.0,0.0,1.5137119525721645,1.5137119525721645,0.013301266317383922,0.006650633158691961,12.184583522961924,0.05416144482253136,60.386751012422145,72.57133453538405,0.3225853656572248,0.2684239208346934,31.922111220472214,0.07834430489192273,80.29998968903712,119.6370849444131,0.2754192048434528,0.19707489995153005,4.9939983830942465,0.004628304725847257,190.7126877019064,292.1840635169453,0.18137574556559885,0.17674744083975158,0.9936187011274424,0.0009379123060575021,153.28736094180277,154.2809796429302,0.14563134654522933,0.14469343423917183,512,259,143,109,0.84765625,1.0,0.7202797202797203,0.6605504587155964
69,0.0,0.0,1.4098966796855124,1.4098966796855124,0.011649877142498906,0.005824938571249453,15.760756624016759,0.062317101297462624,56.86899540263998,72.62975202665675,0.2871737520112313,0.22485665071376865,41.39420430528767,0.11356710546400117,87.95591055110381,144.14023168949166,0.35487862086528854,0.24131151540128737,2.662766047362238,0.0021486570942927884,99.87778643815066,120.72957541597859,0.08274271251466304,0.08059405542037025,8.335645731265211,0.006188154909605266,181.6699982907343,190.0056440219995,0.14105498203904382,0.13486682712943854,512,245,170,96,0.8671875,1.0,0.7411764705882353,0.7604166666666666
70,0.0,0.0,1.574386108915482,1.574386108915482,0.01332940882752767,0.006664704413763835,17.830043108072985,0.08373372493829122,59.16524273654854,76.99528584462152,0.3615864553653022,0.277852730427011,55.3345895209098,0.13542164540198498,78.65807373913654,130.3348351880047,0.3279234035632046,0.1925017581612196,5.995688163652085,0.003965780807115053,126.68955838380202,185.85291225035283,0.0877631707624874,0.08379738995537234,4.23980585547785,0.002734262810688542,207.40145489455995,211.64126075003782,0.13648804879317858,0.13375378598249002,512,284,148,79,0.87109375,1.0,0.7027027027027027,0.7341772151898734
71,0.0,0.0,1.380024599291549,1.380024599291549,0.01179298384962419,0.005896491924812095,16.258992012978805,0.07218420359245167,62.027725754054416,78.28671776703322,0.3475654806502977,0.275381277057846,41.152775476061606,0.10234162631733273,81.77211211498192,127.69461810907355,0.30569828560556345,0.2033566592882307,9.117283233340975,0.007760729343526403,136.5345976908764,191.57869729070637,0.1239804443164339,0.1162197149729075,1.542234024633136,0.0011583230774840163,193.32001148125022,194.86224550588335,0.14635485425340233,0.14519653117591833,512,266,149,96,0.8515625,1.0,0.6912751677852349,0.6979166666666666
72,0.0,0.0,1.55409297238853,1.55409297238853,0.012820064421391551,0.0064100322106957755,14.147733819280186,0.05812598301609667,62.965877363508966,77.11361118278916,0.3168213730323587,0.258695390016262,46.552100219307405,0.11325554555933857,92.10052546138606,146.78298157599855,0.3373248186596065,0.2240692731002679,4.779795663120846,0.004389625160920064,151.58271998518148,229.06596064727174,0.1435987814730966,0.13920915631217654,3.9734083661848367,0.0030728947768100473,151.36050394519302,155.33391231137787,0.12012980388960567,0.11705690911279562,512,255,151,105,0.83203125,1.0,0.6821192052980133,0.6476190476190476
73,0.0,0.0,1.4467017165277134,1.4467017165277134,0.01343775316748138,0.00671887658374069,21.013793875572073,0.10445584158919897,59.16701117424658,80.18080504981866,0.398564558135997,0.294108716546798,41.41923041872458,0.1006895790915761,75.9037725171755,136.08647265208222,0.2852106054108402,0.18452102631926412,6.452287939792898,0.0065551022237488885,141.81961591764326,209.41198953574468,0.15063454944426394,0.14407944722051502,10.042884426468865,0.008563159324814832,190.30560962694602,200.3484940534149,0.17082901706450576,0.16226585773969093,512,274,134,103,0.83984375,1.0,0.6417910447761194,0.6796116504854369
74,0.0,0.0,1.4941100141467056,1.4941100141467056,0.013232584082652855,0.006616292041326428,12.975468185520207,0.05970308854456193,57.45339407425712,70.42886225977732,0.324059258553811,0.2643561700092491,32.75066405409401,0.07534663751465955,71.1648082631862,104.26176778484142,0.23906939449907116,0.16372275698441163,4.2200573384318325,0.004598868864721364,151.92503826725553,192.87716003564037,0.1701613890456706,0.16556252018094922,6.155379044082092,0.005217266321903323,147.21707907155226,153.37245811563434,0.12999767434363632,0.124780408021733,512,266,133,112,0.865234375,1.0,0.7593984962406015,0.6785714285714286
75,0.0,0.0,1.4267778804218387,1.4267778804218387,0.011977965385764622,0.005988982692882311,8.96683647365353,0.03763881483412073,60.8222950193074,69.78913149296093,0.29294391677775083,0.2553051019436301,33.149398036785676,0.0804440795443524,87.08697478701103,120.42606492155832,0.29177918491396493,0.21133510536961253,4.406596619732164,0.004190713928273212,127.24197611932226,181.0689932189797,0.125199003908004,0.12100828997973079,6.372548409851686,0.005119952694012819,156.84662816111302,163.2191765709647,0.13113662055625155,0.12601666786223872,512,256,148,107,0.84375,1.0,0.6824324324324325,0.7009345794392523
76,0.0,0.0,1.478682490962732,1.478682490962732,0.01257684779833714,0.00628842389916857,10.819112002812325,0.04942551741074626,58.48421606042181,69.30332806323415,0.31660203230372796,0.26717651489298166,40.74965412534621,0.09951033206045856,79.99985412877217,135.90034366196284,0.2948693411125318,0.19535900905207326,6.070985129852666,0.00413494692707584,148.1403242690352,162.8707183734753,0.10503329629053927,0.10089834936346342,1.9310037546092644,0.0015397537462508892,181.1299590885748,183.06096284318406,0.14597009594480215,0.14443034219855128,512,275,147,89,0.8671875,1.0,0.7278911564625851,0.6966292134831461
77,0.0,0.0,1.3942817148555293,1.3942817148555293,0.012490269929763879,0.006245134964881939,11.846556537123579,0.052854703765404354,59.76423700207443,71.61079353919801,0.31949936397626455,0.2666446602108602,33.42122596568079,0.09356074915835791,82.74084543112598,121.67876327844364,0.32518886155858334,0.2316281124002254,4.848683978076137,0.0035630711989822284,141.44230695225366,179.5623471880725,0.10750241071830968,0.10393933951932745,5.38132492021692,0.0050843367366895055,159.12859192161784,164.50991684183478,0.15543083276877473,0.15034649603208522,512,255,160,96,0.8359375,1.0,0.675,0.6770833333333334
78,0.0,0.0,1.4544185992662675,1.4544185992662675,0.01285185451190429,0.006425927255952145,13.708918812404617,0.06293485861734582,63.139560017454954,76.84847882985957,0.35279573949617454,0.2898608808788287,34.452602690838226,0.0897853340889063,77.45160671966381,117.76288620810455,0.2916283834355623,0.20184304934665603,1.2063932844709295,0.0009993936097545577,163.58190711955052,233.95865142931947,0.13651300658418242,0.13551361297442788,2.740701674686178,0.0021758352917605503,197.29847650948875,200.03917818417492,0.1588105366038218,0.15663470131206125,512,266,151,94,0.83984375,1.0,0.695364238410596,0.6276595744680851
79,0.0,0.0,1.5963755961409796,1.5963755961409796,0.013946318500085222,0.006973159250042611,17.870438937890324,0.07775528874508425,58.22061946157167,76.091058399462,0.33107649103260917,0.2533212022875249,34.00175346714143,0.08586527549860645,87.53375070585768,129.05231941253916,0.3069159229908958,0.2210506474922894,4.861345100470564,0.004562193273037807,131.1386693473327,186.81285840684674,0.12763100298860783,0.12306880971557001,0.2362432996127403,0.00021364360989504033,170.4348174084725,170.67106070808524,0.15434419335516475,0.1541305497452697,512,255,148,108,0.84375,0.996078431372549,0.6959459459459459,0.6944444444444444
80,0.0,0.0,1.4139412372056857,1.4139412372056857,0.012875555917927573,0.006437777958963786,13.731414857651625,0.06593920703390573,61.20074024693643,74.93215510458805,0.3598294087069176,0.2938902016730119,46.50797965228432,0.12242041764171727,82.34088757180797,151.4531487352474,0.3391618439710227,0.21674142632930543,9.554150812775614,0.008836089447931064,120.9457179594164,146.41372015381498,0.12069188942176227,0.11185579997383122,5.365579108980189,0.00391259708217727,223.0255709862069,228.3911500951871,0.1665435415837868,0.16263094450160956,512,270,148,93,0.8515625,1.0,0.6554054054054054,0.7419354838709677
81,0.0,0.0,1.6065183235206297,1.6065183235206297,0.013924876994032739,0.0069624384970163695,14.405177553843707,0.060966932929512295,58.770324241362076,73.17550179520578,0.3097001681066625,0.24873323517715024,29.46170079587929,0.0773081420491151,84.6737492507213,125.82278824343238,0.29949389704875445,0.22218575499963936,6.23095890192978,0.006223613605703622,141.57156676884807,198.69560231216516,0.14762829031613767,0.14140467671043405,4.262546709817934,0.003391585205962546,171.1395438366092,175.40209054642713,0.13956237336284222,0.1361707881568797,512,250,155,106,0.85546875,1.0,0.7225806451612903,0.7169811320754716
82,0.0,0.0,1.4023203353352793,1.4023203353352793,0.011472434105658128,0.005736217052829064,15.933517486885796,0.06568553572964485,59.26926343020774,75.20278091709352,0.3100216230950942,0.24433608736544934,34.86824458513011,0.08858610097544589,78.1068799555907,123.92374199703723,0.2870240790540366,0.19843797807859073,20.65475671827793,0.016501691641099762,119.28058979422923,191.6554075711032,0.1117984573401629,0.09529676569906315,21.87944496649487,0.015382515318637902,161.37754112484205,183.2569860913369,0.1288402608070823,0.1134577454884444,512,258,159,94,0.85546875,1.0,0.7232704402515723,0.6914893617021277
83,0.0,0.0,1.5093298747849604,1.5093298747849604,0.0131581151184394,0.0065790575592197,15.580373026298059,0.07083186307710664,61.888665766111096,77.46903879240915,0.35219158997008815,0.28135972689298155,44.24426635159246,0.10622229078598258,86.5006813859574,127.73793855339306,0.3138944094363146,0.20767211865033197,6.539848314142045,0.005456363659656794,173.40578838857397,245.98898731686228,0.1501332730753574,0.1446769094157006,6.948402132942444,0.00638878476388171,177.3276607534306,184.27606288637304,0.16943465280096215,0.16304586803708043,512,267,141,103,0.841796875,0.9962546816479401,0.6524822695035462,0.7087378640776699
84,0.0,0.0,1.4796591588232322,1.4796591588232322,0.01218387687061624,0.00609193843530812,8.005207718753685,0.03385962997068066,61.58070010413529,69.58590782288897,0.2943275393762972,0.26046790940561654,40.75912039349615,0.08849371459227627,74.23882198168073,104.38802657564301,0.24967651394341167,0.16118279935113541,7.895330141878641,0.007745580704929787,142.73131385034702,195.50541890573672,0.1477697330433487,0.14002415233841892,3.9774838220510706,0.003262364267966952,177.32882680713135,181.3063106291824,0.14870889633148754,0.1454465320635206,512,264,135,112,0.826171875,0.9924242424242424,0.6666666666666666,0.6339285714285714
85,0.0,0.0,1.5508657514503112,1.5508657514503112,0.013034823802233761,0.006517411901116881,13.248123883030049,0.05915402264403592,60.378787293618124,73.62691117664816,0.3287505468251809,0.269596524181145,39.077011964809735,0.09429739194261672,74.23252248016276,116.52131927796864,0.27342913501203836,0.17913174306942165,8.188916618749499,0.006721364565140581,155.68186978826975,170.18331218636683,0.13450317646365978,0.1277818118985192,9.30213903440606,0.006413470706965031,183.21205130228554,192.5141903366916,0.13273120470815414,0.12631773400118912,512,272,147,92,0.84765625,1.0,0.6666666666666666,0.6956521739130435
86,0.0,0.0,1.5160240977445665,1.5160240977445665,0.012643816832616226,0.006321908416308113,18.52289698220122,0.08086225261366588,64.75801028740216,83.28090726960339,0.36356525483033075,0.2827030022166649,46.81711720185689,0.11896833859426283,80.28296204016985,126.23268117223377,0.32297770914487955,0.20400937055061674,2.3414422785665128,0.0017926002144461792,171.5563745669499,245.16362218577274,0.13313557486449903,0.13134297465005285,5.678452059370466,0.0036999178805048106,142.3693115614542,148.04776362082467,0.0964637126566084,0.09276379477610358,512,268,156,87,0.845703125,1.0,0.6730769230769231,0.6896551724137931
87,0.0,0.0,1.5338163146995623,1.5338163146995623,0.013951012281015484,0.006975506140507742,10.54454899083383,0.05076445253566574,59.913830982693824,70.45837997352766,0.33920664497033226,0.2884421924346665,44.22162945961713,0.1099829043544215,83.37923893907619,144.54272986110917,0.31735407030738844,0.2073711659529669,6.329466866676276,0.0057345548891957416,129.66363831312287,150.499464555703,0.12321099748725714,0.11747644259806139,4.926332338389997,0.004288270711736367,158.17946783550371,163.1058001738937,0.1419802355495613,0.13769196483782492,512,271,140,100,0.84765625,1.0,0.7,0.65
88,0.0,0.0,1.4308338013132083,1.4308338013132083,0.012499073265004962,0.006249536632502481,15.880212575664665,0.07071564071529979,61.18356909000249,77.06378166566715,0.3431701351896754,0.2724544944743756,37.399052015199295,0.09890333899295367,75.70393472730174,122.71725689484776,0.2991055237005187,0.20020218470756507,0.819090029753914,0.0006148978544585295,142.98952166177457,192.72980168534292,0.10795834837392382,0.10734345051946528,3.5228831715626168,0.003065399475350742,150.03196605333318,153.5548492248958,0.13361412551264656,0.13054872603729584,512,261,155,95,0.853515625,1.0,0.7096774193548387,0.6947368421052632
89,0.0,0.0,1.4994351613961123,1.4994351613961123,0.01268457334536767,0.006342286672683835,16.529105634871872,0.06827592240440218,58.45924741320533,74.9883530480772,0.3097505144587409,0.24147459205433872,29.204335251345764,0.07720501651966312,73.63342364956519,114.70512993608082,0.27186343419421266,0.19465841767454953,7.645320880715354,0.007705552169874299,163.1300758955003,264.59123275928715,0.17212079776918215,0.16441524559930784,12.6654598047724,0.008370649640206437,198.0211246614868,210.68658446625918,0.1392435497520816,0.1308729001118752,512,250,160,101,0.82421875,1.0,0.69375,0.6039603960396039
90,0.0,0.0,1.4835288312246493,1.4835288312246493,0.013188632498204142,0.006594316249102071,11.291640577390643,0.04940733186717819,61.039015789831765,72.3306563672224,0.3164876457776884,0.2670803139105102,39.76373072443248,0.11392128715683823,78.9003177767477,122.62674438290372,0.33996712326063727,0.22604583610379902,5.077444974798709,0.0045843987360019425,143.2225961609701,192.76509125492788,0.13389933805413765,0.1293149393181357,1.3465182573224108,0.0009819635146427433,137.58522023442234,138.93173849174477,0.10131752576163869,0.10033556224699594,512,252,165,94,0.830078125,1.0,0.6363636363636364,0.723404255319149
91,0.002750094630755484,2.3345606757943172e-05,1.4618442044316815,1.464594299062437,0.012432969463470485,0.0062048119283562705,10.216410303393415,0.0431942635222622,58.62382602313455,68.84023632652796,0.2910516728008855,0.24785740927862332,48.117339670108066,0.11887087047592979,85.706714972618,144.41290027510016,0.3306039356095497,0.21173306513361995,3.3967986144985143,0.0036607554955829266,118.50264124401389,144.51158368670357,0.13137194606292868,0.12771119056734576,1.0461393911169754,0.0007284947265477392,191.73970889102202,192.785848282139,0.13424929318130124,0.1335207984547535,512,255,149,107,0.8515625,1.0,0.7181208053691275,0.6915887850467289
92,0.0,0.0,1.4134366978805148,1.4134366978805148,0.012901724489595234,0.006450862244797617,8.403433592881386,0.035955841203574236,56.09322605606165,64.49665964894304,0.2759623940460289,0.24000655284245467,46.48319773274757,0.13342073000688875,81.7881454691267,129.89449148423213,0.36817725723936845,0.23475652723247975,5.447756388763848,0.005535973135025314,135.34071142742553,153.351915292257,0.14306828718687523,0.1375323140518499,7.686743869358358,0.00726306146215545,153.31242969029887,160.9991735596572,0.15212512772558828,0.14486206626343284,512,240,161,110,0.83203125,1.0,0.6832298136645962,0.6909090909090909
