Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
269,0.0,0.0,1.495338662141015,1.495338662141015,0.0137582670227799,0.00687913351138995,19.369864182277606,0.09154540174835592,60.451600051095355,79.82146423337298,0.37725034840832444,0.2857049466599685,60.07942569349631,0.1500703113920787,83.39552576671943,133.28196076225905,0.3583810995871212,0.20831078819504253,17.926929274410533,0.01836263373041539,133.02224208678928,179.43455711979234,0.15461791047349144,0.13625527674307608,4.560521603991779,0.004261593996087913,201.2903654388421,205.85088704283388,0.19235801964916935,0.18809642565308143,512,263,139,109,0.853515625,1.0,0.7194244604316546,0.6788990825688074
270,0.0,0.0,1.6021259701034347,1.6021259701034347,0.013525268536316831,0.006762634268158416,12.146342136628425,0.05066934690408462,58.44788618761183,70.59422832424026,0.29448894195071446,0.24381959504662987,43.619377724826336,0.11075911112010366,76.44632973522964,122.6557974913846,0.3048730112147684,0.19411390009466473,27.411756272278726,0.022598839684412435,144.47223583681063,199.8328205632896,0.14170484894900226,0.11910600926458981,16.77889059442613,0.0149395073868336,193.38958170804338,210.1684723024695,0.18712878701797528,0.1721892796311417,512,253,154,104,0.86328125,1.0,0.7597402597402597,0.6923076923076923
271,0.0,0.0,1.528123445292867,1.528123445292867,0.013686482470000946,0.006843241235000473,15.834404026694596,0.0692476717860555,66.4602124972894,82.294616523984,0.35989422684964417,0.29064655506358866,61.031854707660045,0.18149678438117403,84.31462849911759,156.86210621966467,0.43223197868557545,0.2507351943044014,7.1002175732084165,0.0050923583727936475,136.84244876439462,205.72764939195926,0.10323734935847984,0.09814499098568619,4.152662326991558,0.003632118990686851,164.9664958702234,169.11915819721497,0.1479197820117694,0.14428766302108254,512,250,170,91,0.853515625,1.0,0.7176470588235294,0.7142857142857143
272,0.0,0.0,1.672273147620924,1.672273147620924,0.014321401439748936,0.007160700719874468,14.40389253629266,0.06384605796320877,63.52067963409996,77.92457217039262,0.34540501735995777,0.281558959396749,46.935069157279386,0.11854486619050197,74.20602668508435,131.03463967711372,0.3059685487770613,0.18742368258655934,5.151834927572339,0.004394813567646347,132.41743895555513,166.68740906393717,0.1173545581045474,0.11295974453690105,7.62272120745514,0.005610105831732037,198.58997408776867,206.2126952952238,0.15176667399582644,0.1461565681640944,512,265,151,95,0.85546875,0.9962264150943396,0.695364238410596,0.7263157894736842
273,0.0,0.0,1.4392401363374023,1.4392401363374023,0.011109923188787363,0.005554961594393682,8.663149624386925,0.033828552343711,57.92795314254445,66.59110276693137,0.26003020878633326,0.22620165644262227,25.50917889577272,0.06115070065166345,76.96914966722447,106.66040175768579,0.24566143892138892,0.18451073826972547,6.293328739421548,0.005028797195175523,101.76255834365708,140.00980249325008,0.08634399447176101,0.0813151972765855,7.768588474486023,0.00468500373140461,231.42659622799752,239.19518470248354,0.14425147329474058,0.139566469563336,512,259,159,93,0.8671875,1.0,0.7358490566037735,0.7311827956989247
274,0.0,0.0,1.414047538288524,1.414047538288524,0.012180657668713716,0.006090328834356858,17.541365262278465,0.08027292028237111,59.74007779869816,77.28144306097663,0.35365588854596297,0.2733829682635918,53.73605223145718,0.1410350713116809,76.2461455054078,146.92211378032314,0.3411498940805358,0.20011482276885495,9.853532596167339,0.00762582010545517,128.15468487210873,178.27472122066604,0.10680695772975511,0.09918113762429995,7.001491495030555,0.004358419774673464,176.10497121027925,183.1064627053098,0.11398354600470005,0.10962512623002658,512,272,156,83,0.853515625,1.0,0.7051282051282052,0.6626506024096386
275,0.0,0.0,1.4715225990445717,1.4715225990445717,0.012819921165615087,0.006409960582807544,13.9096324686621,0.060117073208973415,62.38346957919458,76.29310204785668,0.3297368216941705,0.2696197484851971,29.238171869323455,0.08358107521729136,72.23693631452313,105.05277577365628,0.2900796495657617,0.20649857434847035,8.149665170106227,0.006378903836787919,140.02000194201733,152.20665859664143,0.11597532393159582,0.10959642009480791,2.2081863146361917,0.0016156698732612829,172.16443840728058,174.3726247219168,0.1275837073245844,0.12596803745132312,512,254,168,89,0.85546875,1.0,0.7023809523809523,0.7415730337078652
276,0.0,0.0,1.5519266688050044,1.5519266688050044,0.013155551442308391,0.0065777757211541955,18.7748465604811,0.08175231222691198,66.94151304157339,85.71635960205448,0.37323930028229524,0.29148698805538326,52.810430745611136,0.14426851249637304,85.00124438521526,149.00932573472494,0.3764764857065673,0.2322079732101942,2.1942378148818626,0.0014168249701328288,119.30427632502571,183.67290523852304,0.07845190138459342,0.07703507641446058,10.25013957866891,0.007467072288644585,164.00008182799618,174.2502214066651,0.12693866162209466,0.11947158933345006,512,263,165,83,0.86328125,1.0,0.7272727272727273,0.7108433734939759
277,0.0,0.0,1.6073693284693862,1.6073693284693862,0.015209562106537976,0.007604781053268988,11.505185389150885,0.05081858808779519,59.4916522211235,70.9968376102744,0.31359416854376276,0.2627755804559676,55.6911341139313,0.16982478717603447,82.20875568654016,133.3451078075996,0.42051252519034965,0.25068773801431515,10.427694912161678,0.0077086686858386525,129.5588472171034,201.86081187857405,0.10348498712713085,0.0957763184412922,17.00928191028869,0.021061623963015016,187.71917692496544,204.72845883525414,0.25350357747363234,0.23244195351061733,512,239,165,107,0.8515625,1.0,0.7272727272727273,0.719626168224299
278,0.0,0.0,1.6305071641663338,1.6305071641663338,0.015016600340719367,0.007508300170359684,28.53544992427108,0.13294237670054304,62.09777382749857,90.63322375176965,0.4222465812022815,0.28930420450173844,61.45500577610106,0.17134360973838353,94.15375403236601,170.51742802256211,0.43385508268660056,0.26251147294821703,2.6717113923043647,0.002258740558885648,174.98805870600782,244.86491026697033,0.15019860661568127,0.14793986605679563,2.0935632999241354,0.0018829337979227082,170.3511936179767,172.4447569179008,0.15509541129568305,0.15321247749776032,512,259,155,97,0.8359375,1.0,0.6903225806451613,0.6391752577319587
279,0.0,0.0,1.4739465508375507,1.4739465508375507,0.011954811130899145,0.0059774055654495725,10.783757699491536,0.04714875467373313,59.61837815105094,70.40213585054248,0.3078122788200787,0.2606635241463456,32.95285470895947,0.08143454328333978,79.00052062921526,107.64990316943823,0.27666410301059025,0.19522955972725042,3.6127445668225056,0.002632607482887715,105.0022527057669,116.93551921712874,0.07914776405715813,0.07651515657427042,0.9777888352231633,0.000480173060632969,135.55951423640943,136.5373030716326,0.06705081132524265,0.0665706382646097,512,277,157,77,0.84375,0.9927797833935018,0.6815286624203821,0.6493506493506493
280,0.0,0.0,1.6128282952762198,1.6128282952762198,0.014360891303888566,0.007180445651944283,15.531265153597902,0.07292793196922834,61.68496926195955,77.21623441555745,0.3625731860661241,0.2896452540968958,51.385882044514574,0.12064265444122656,93.24362562892738,154.0347448018951,0.33955800741410846,0.21891535297288192,11.038591256495891,0.01094238038945012,182.2649369093747,211.05355274937864,0.19161872078278167,0.18067634039333152,23.379202698186344,0.019922740419098944,187.37571284916592,210.75491554735225,0.17959617907862807,0.15967343865952913,512,270,135,106,0.830078125,1.0,0.6222222222222222,0.6698113207547169
281,0.0,0.0,1.5024772169706093,1.5024772169706093,0.012373803229383695,0.006186901614691848,11.16081178497415,0.04954846625014226,59.404346726887105,70.56515851186126,0.313274288853084,0.26372582260294175,27.9401978841429,0.06651453240140268,84.0591414330629,117.94501949424992,0.26662601728307345,0.2001114848816708,3.3438020366034946,0.002635493729601945,120.4190753799369,140.6140407135713,0.09754653051174755,0.0949110367821456,1.3073173401927627,0.0007780510533939131,223.2894529951403,224.59677033533308,0.13366896343814294,0.13289091238474904,512,277,148,86,0.875,0.9927797833935018,0.75,0.7209302325581395
282,0.0,0.0,1.4769757928037903,1.4769757928037903,0.012281469520184376,0.006140734760092188,17.479377001871857,0.07295684910104282,62.02619243792918,79.50556943980105,0.33184682907696744,0.2588899799759246,39.505884139029774,0.09559937444859483,88.05503702680942,133.56224512683698,0.3086817200350408,0.21308234558644595,11.44581329538408,0.010967450056650101,140.90328766025172,202.17063935324833,0.1459818636549244,0.13501441359827432,0.09490590874591599,7.09019337389186e-05,168.52624482400523,168.62115073275115,0.12597282734251466,0.12590192540877573,512,257,149,105,0.853515625,1.0,0.7516778523489933,0.6476190476190476
283,0.0,0.0,1.55722909020041,1.55722909020041,0.01257153356486379,0.006285766782431895,13.947018117973437,0.05717688657548349,58.49430272445766,72.4413208424311,0.2969788344827745,0.23980194790729104,36.78984747232781,0.09745476065425102,78.70886297057929,127.24100874475108,0.3059512326207521,0.2084964719665011,14.359091758951545,0.01132042587449218,124.11626264655062,195.2655141881438,0.10917124922015141,0.09785082334565924,5.581100826349222,0.0029040199696350427,195.42601426836802,201.00711509471725,0.1045902402475721,0.10168622027793706,512,260,168,83,0.837890625,1.0,0.7023809523809523,0.6144578313253012
284,0.0,0.0,1.368807936498854,1.368807936498854,0.011981321601130811,0.005990660800565406,12.49813811237368,0.05619443617264661,60.522697354842556,73.02083546721623,0.3283180775441512,0.2721236413715046,59.14446842205958,0.15975831442905966,86.67959999323348,158.39114088857164,0.3938932582328524,0.2341349438037927,9.852732052933424,0.006737657238338931,157.42753933500177,240.93449570593575,0.11439234572634716,0.10765468848800822,3.2730992512404917,0.0027978306858751495,163.31888895637906,166.59198820761955,0.1424020907559037,0.13960426007002857,512,263,158,90,0.84375,0.9961977186311787,0.6708860759493671,0.7111111111111111
285,0.0,0.0,1.5951788239676188,1.5951788239676188,0.014958718920316404,0.007479359460158202,19.088890160221172,0.09334842726233483,62.79726342243423,81.8861535826554,0.40043939628464603,0.3070909690223112,56.135969827249646,0.15422243438597275,81.94823360078034,155.85890647540595,0.37935893988209446,0.22513650549612174,6.755444994320472,0.005567773259769555,124.72278318237578,184.62041683857018,0.10836310023981258,0.10279532698004301,7.2026839860870195,0.006332142257397253,178.12467142716307,185.32735541325007,0.1629280391768867,0.15659589691948944,512,267,151,93,0.83984375,0.9962546816479401,0.6490066225165563,0.7096774193548387
286,0.0,0.0,1.5128569069352238,1.5128569069352238,0.013406853434450543,0.0067034267172252715,15.454540651127258,0.07275855303470163,61.12110603054653,76.57564668167379,0.3605110870667481,0.2877525340320465,42.08886383385643,0.11073115721352288,77.17910538084055,126.04062107429394,0.31378086854002263,0.2030497113264998,15.343857457731353,0.011419893642393842,167.64896527217218,234.00305055768814,0.13619512424784397,0.12477523060545011,9.3651037529804,0.006970117462550536,167.1045478340158,176.4696515869962,0.13134015730955304,0.1243700398470025,512,273,152,86,0.84765625,0.9926739926739927,0.6907894736842105,0.6744186046511628
287,0.0,0.0,1.556300947760741,1.556300947760741,0.01332530620352374,0.00666265310176187,9.451996268231708,0.041097040092327355,59.61957838664369,69.07157465487539,0.30032145509539565,0.25922441500306825,34.479788786869854,0.08937374359062669,80.95403572799059,110.55994146078298,0.2992116076362169,0.20983786404559024,4.560452815224516,0.003584424847238795,115.31701638113556,168.8528550209037,0.09422129701179294,0.09063687216455414,2.237640078654703,0.0018335804372937674,171.76001899184712,173.9976590705018,0.14257820408650912,0.14074462364921536,512,260,155,96,0.859375,1.0,0.7225806451612903,0.7083333333333334
288,0.0,0.0,1.4675148139654948,1.4675148139654948,0.013520411234840919,0.006760205617420459,11.925837539164107,0.05772695039259862,60.55355113263732,72.47938867180142,0.35083607843916825,0.2931091280465696,60.48493105802383,0.16108175463772284,88.86494477179058,167.19235255978526,0.3977443576899159,0.2366626030521931,3.112807935172761,0.003024708529581036,129.52186121793258,155.03284505019266,0.12888081226357154,0.1258561037339905,24.167549701168753,0.016960344667605678,163.46702336268157,187.63457306385033,0.1316785139607282,0.11471816929312251,512,269,149,93,0.822265625,1.0,0.6510067114093959,0.5913978494623656
289,0.0,0.0,1.488924516685272,1.488924516685272,0.012819085398958546,0.006409542699479273,12.7504596311853,0.05660361471132309,61.10812890529023,73.85858853647552,0.3278833241756764,0.27127970946435326,56.004464434599505,0.15068049208186926,74.03571610725211,141.54250330028634,0.349874221497882,0.19919372941601274,6.182808750898254,0.005094438122869091,119.63588944266995,127.17464624476236,0.1036706128996715,0.0985761747768024,2.5333057766486156,0.0016187717203856422,174.4088815265869,176.9421873032355,0.11306531236374567,0.11144654064336004,512,264,160,87,0.83984375,1.0,0.6625,0.6896551724137931
290,0.0,0.0,1.4368419992324366,1.4368419992324366,0.011863005508148948,0.005931502754074474,13.688143183620504,0.05738965902834688,58.60140520010801,72.28954838372852,0.30308512099871554,0.24569546197036868,38.728402009293916,0.09680037348120314,85.68126693900038,142.24034300548487,0.3109578963773851,0.21415752289618192,3.275062693213975,0.002851866126283002,145.93087820545912,188.45140914441907,0.12992586968511768,0.12707400355883466,2.2061291131235303,0.0014941561036278695,144.61580667276462,146.82193578588817,0.09943882712754909,0.09794467102392121,512,260,155,96,0.849609375,1.0,0.7225806451612903,0.65625
291,0.0,0.0,1.4839317460163892,1.4839317460163892,0.012748779416061928,0.006374389708030964,19.046846761690198,0.0859726053120539,63.17035243600657,82.21719919769677,0.37110745442144016,0.28513484910938625,32.83728828100146,0.07824207329836226,84.94489427009829,123.51347125221947,0.2806419970353039,0.2023999237369416,9.606297947010216,0.00789835868981941,124.08871581986583,146.1161594592641,0.10992488257141585,0.10202652388159644,8.20253255084157,0.006881810140452714,190.87616202618273,199.0786945770243,0.16702424167127405,0.16014243153082133,512,269,142,99,0.857421875,1.0,0.6901408450704225,0.7272727272727273
292,0.0,0.0,1.6031711467796008,1.6031711467796008,0.013461955322178362,0.006730977661089181,13.527174467655053,0.05901290907151612,57.48843325753983,71.01560772519488,0.3098087935042261,0.25079588443270995,48.449207277261195,0.12554576240936105,81.7304332667862,149.2860602626257,0.33733270657556336,0.2117869441662023,4.518993075238541,0.0035574696946519685,110.31111912052624,165.46865348364946,0.09039727155332168,0.08683980185866971,3.3440711012965925,0.002029249851024867,164.664111179777,168.00818228107357,0.10195075658906852,0.09992150673804366,512,266,159,86,0.859375,0.9962406015037594,0.7547169811320755,0.6395348837209303
293,0.0,0.0,1.4744686609109061,1.4744686609109061,0.013138841521232016,0.006569420760616008,20.07714038247694,0.09224808292788206,60.463366112805986,80.54050649528293,0.37005804515443,0.27780996222654797,44.82920257460015,0.11235051636505694,91.88032080350342,147.04385514503457,0.34262009273957633,0.23026957637451942,0.9629754928643244,0.0009553041346732815,119.43901410359562,146.14687791976274,0.11944283041125439,0.11848752627658111,6.6676514824123485,0.005338045729147485,178.5006652951503,185.16831677756264,0.14824364248118763,0.14290559675204012,512,264,144,103,0.83984375,1.0,0.6944444444444444,0.6407766990291263
294,0.0,0.0,1.530133456386886,1.530133456386886,0.01297948536678849,0.006489742683394245,11.233739451469697,0.048762261512995994,60.01353199530578,71.24727144677547,0.30926283250414494,0.260500570991149,34.10204403086983,0.08192314457288533,81.33157236251591,125.70296169480122,0.2773055138808088,0.19538236930792346,4.089397357633481,0.0035230666289620244,142.43993714614737,169.87890290998533,0.12623684210844846,0.12271377547948643,6.644655867193181,0.005724453580659632,175.59550920015124,182.24016506734444,0.1570021662988604,0.15127771271820079,512,262,145,104,0.84375,1.0,0.6275862068965518,0.7596153846153846
295,0.0,0.0,1.4058043303346321,1.4058043303346321,0.012669064369558825,0.006334532184779413,30.782983040437102,0.14629321094951622,62.0565587094571,92.83954174989421,0.4412111278439907,0.2949179168944745,68.02517256253171,0.19037787787718013,80.92769874649424,155.60916159367042,0.41686526436162696,0.22648738648444683,6.113208182487223,0.004842073801208693,142.10311413531147,201.29105414902696,0.11739733864494746,0.11255526484373878,4.333569806874604,0.00282226133405328,190.01401924728214,194.34758905415674,0.1265699435795184,0.12374768224546512,512,270,159,82,0.837890625,1.0,0.6540880503144654,0.6707317073170732
296,0.0,0.0,1.4785974394916135,1.4785974394916135,0.012449040468500705,0.0062245202342503525,14.313159395559138,0.06378532409993629,59.95789278561147,74.2710521811706,0.3309823501364132,0.26719702603647694,42.034983063851925,0.10506799207861792,73.31496364359991,132.39700140539898,0.2883214504575312,0.18325345837891335,6.121096636106571,0.004529577739076708,130.15041872154796,156.3582979311601,0.10084016952016228,0.09631059178108557,11.028863506434961,0.007798573783693277,155.32648092729545,166.3553444337304,0.11763083540939694,0.10983226162570366,512,271,152,88,0.861328125,1.0,0.7236842105263158,0.6818181818181818
297,0.0,0.0,1.5675882621674921,1.5675882621674921,0.013190563590497965,0.006595281795248983,13.048355354672118,0.05318251172780339,60.92508262157588,73.97343797624801,0.3015010800812608,0.24831856835345736,41.037055754972684,0.12274645842908617,79.43434119391362,111.07525343999066,0.36034352478341575,0.23759706635432956,0.02552887812877695,2.013883554908837e-05,177.01645200829992,244.58781753512466,0.13966220216851527,0.1396420633329662,4.555007142663905,0.0024703835701065887,198.3046194848802,202.8596266275441,0.11001982498880554,0.10754944141869895,512,248,182,81,0.833984375,1.0,0.6923076923076923,0.654320987654321
298,0.0,0.0,1.4080230175421349,1.4080230175421349,0.011837227021897032,0.005918613510948516,13.322266323358383,0.05796879151991174,60.58744193172014,73.90970825507853,0.3216011724389613,0.2636323809190496,41.76001281100266,0.10833978555359997,79.81966154000636,135.0569333028193,0.3154193440140512,0.20707955846045129,7.315959684823344,0.004925217588897399,158.6519983249448,162.87814540532167,0.11173220482321905,0.10680698723432165,1.0862611544893144,0.0008383056022637796,178.56387394172975,179.65013509621906,0.13864227223462475,0.13780396663236097,512,265,158,88,0.8515625,1.0,0.6455696202531646,0.7840909090909091
299,0.0,0.0,1.3127481588150356,1.3127481588150356,0.011562084090797302,0.005781042045398651,21.35593346997809,0.09551611550520929,62.367824157750086,83.72375762772818,0.3744611826658044,0.2789450671605951,44.90787172986016,0.11278726724351126,83.9844875320462,139.52131679374358,0.3237164534798712,0.2109291862363599,18.634422949041987,0.019553771164746513,129.37334823506214,176.08896188869682,0.15530988516534255,0.13575611400059603,23.315673665651545,0.0176475893529287,174.87465357192212,198.19032723757365,0.15000988429358006,0.13236229494065135,512,260,146,105,0.83984375,1.0,0.684931506849315,0.6666666666666666
300,0.0,0.0,1.5533126444965601,1.5533126444965601,0.012732150707751971,0.0063660753538759855,17.719689030639344,0.07460789323033777,59.723389487236524,77.44307851787588,0.3260703347276448,0.25146244149730707,31.681011776027233,0.08013625854946872,78.88136581577294,128.51919069554856,0.27966453026114585,0.1995282717116771,0.773727325466918,0.0006317293333618342,157.87538669398813,216.77124306973602,0.12953310002005503,0.1289013706866932,1.4579039540810463,0.000910262083837315,164.74474208585207,166.20264603993311,0.10377087358882008,0.10286061150498277,512,263,158,90,0.83984375,1.0,0.6518987341772152,0.7111111111111111
301,0.0,0.0,1.5095067150888892,1.5095067150888892,0.012402148581501257,0.006201074290750628,11.576926914694171,0.046815078083099586,60.612744750938504,72.18967166563267,0.29192247137108174,0.24510739328798217,42.65968905702518,0.10747544641707642,86.61936359584104,144.24564966185883,0.32570148079772304,0.21822603438064664,8.788804749451709,0.008038899360787609,133.81397218221724,143.44192104183048,0.13043518487471778,0.12239628551393017,4.069592006173399,0.0029387003522983357,204.21251900507664,208.28211101125004,0.15040296719614743,0.1474642668438491,512,252,157,102,0.87890625,0.996031746031746,0.7707006369426752,0.7647058823529411
302,0.0,0.0,1.495876673031861,1.495876673031861,0.013045570347800217,0.006522785173900108,17.339810371139023,0.07620112269466323,64.78682215161112,82.12663252275014,0.36091176705034034,0.2847106443556771,40.93065681799265,0.11642935869466366,86.40291895208576,134.8976327334129,0.3622069060150418,0.2457775473203781,12.093335051653963,0.006797627239685788,146.8938830216171,186.3964147715792,0.08936623683381069,0.0825686095941249,12.536319909371295,0.011317311146708852,164.35575763601076,176.89207754538205,0.15969141625624306,0.1483741051095342,512,258,167,86,0.861328125,1.0,0.6706586826347305,0.8255813953488372
303,0.0,0.0,1.4761894059440304,1.4761894059440304,0.013315950428920793,0.0066579752144603965,16.116655962269295,0.07183822298937839,62.29857765849015,78.41523362075945,0.34952728728591276,0.27768906429653434,45.53805822764285,0.1379949137990353,89.88073317321262,138.6854890588571,0.41036234686851464,0.27236743306947936,6.538873903287781,0.00518412662366106,185.71096683630728,255.0259462078051,0.15241883121061772,0.14723470458695667,4.218887337824193,0.0030474873341009645,172.97676268046544,177.19565001828965,0.12799618853226358,0.1249487011981626,512,253,172,86,0.830078125,1.0,0.6744186046511628,0.6511627906976745
304,0.0,0.0,1.478570937430381,1.478570937430381,0.013473512103012996,0.006736756051506498,16.267804911721342,0.07614710458569782,60.96579537235362,77.23360028407497,0.36151866034021296,0.28537155575451517,44.21776404820539,0.11253859936344256,78.26066150272285,135.52842171107903,0.31171975246678163,0.19918115310333906,4.29827510041453,0.004513515206173851,117.04764714193253,167.38500170110115,0.12742243166222716,0.12290891645605331,10.725179844432407,0.008589854102352449,191.48452383514976,202.20970367958216,0.1619508369912518,0.15336098288889935,512,263,144,104,0.810546875,1.0,0.6111111111111112,0.6153846153846154
305,0.0,0.0,1.5896994678934342,1.5896994678934342,0.013948471667680661,0.006974235833840331,14.13930389290627,0.06518113875020623,61.1606774930227,75.29998138592897,0.3471273106356113,0.28194617188540505,54.60838988850801,0.14599083912897562,74.83214282520473,146.51383860653144,0.34604814437411796,0.20005730524514231,1.576698356701268,0.001215913732892153,133.03403973630805,186.20405932772624,0.10380872431710786,0.1025928105842157,8.56395520306215,0.006017275255328942,177.91713111150693,186.4810863145691,0.13102684444989776,0.12500956919456882,512,269,156,86,0.84375,1.0,0.6794871794871795,0.6627906976744186
306,0.0,0.0,1.4045408086416629,1.4045408086416629,0.012515020086468487,0.006257510043234243,14.830640222977948,0.06684776498972245,54.87691349646161,69.70755371943956,0.3142004727365624,0.24735270774683996,29.511563543182227,0.07960697940958739,75.20447102308773,111.89451505813899,0.2824698594967026,0.2028628800871152,5.37906509692796,0.005710364925376773,138.27049664795126,162.9027184243754,0.15249702395350828,0.1467866590281315,4.790594758983287,0.0030013674186328563,181.50342650327218,186.29402126225548,0.11671552987322524,0.11371416245459239,512,259,155,97,0.84765625,1.0,0.7419354838709677,0.6185567010309279
307,0.002130290537024848,1.7620150405244663e-05,1.7638304244920604,1.7659607150290852,0.01460668996446983,0.007294534907032292,11.814915033535112,0.05134329007897822,61.48085210409,73.2957671376251,0.31851653803915114,0.26717324796017294,36.7492472842237,0.08964502804640985,85.41970374274216,121.63068918618875,0.29801532957967286,0.20837030153326305,0.25440308801829814,0.00020549118424464163,120.4878312108254,161.71095645874504,0.09752815859149003,0.09732266740724539,20.85780625227021,0.013815076615410943,181.39096430504176,202.24877055731199,0.13395858734270388,0.12014351072729293,512,269,151,91,0.85546875,0.9962825278810409,0.6887417218543046,0.7252747252747253
308,0.0,0.0,1.5081731223371844,1.5081731223371844,0.014370838998920214,0.007185419499460107,18.929633696443954,0.09053912635531217,62.667505893311244,81.5971395897552,0.39027346487622316,0.299734338520911,54.93288576247563,0.15539497403332037,90.13044639260002,155.0517124515609,0.410357337331499,0.2549623632981786,28.77727265894413,0.02677815198058594,129.75710191315733,212.02516345972498,0.14752119239206024,0.1207430404114743,20.775027627626862,0.020105085285842053,206.9237165590584,227.69874418668525,0.2203560328971449,0.20025094761130285,512,257,152,102,0.841796875,1.0,0.6644736842105263,0.7156862745098039
309,0.0,0.0,1.495854893413737,1.495854893413737,0.014056197229815343,0.007028098614907672,17.637913406018953,0.08772531005132908,62.515124867233936,80.15303827325289,0.39865544025619654,0.3109301302048674,45.477823809019206,0.1352144494544518,79.51369617254845,135.99727974472106,0.3716241927440474,0.2364097432895956,1.3583294141950994,0.001071968381620102,101.77111834104109,121.51297366915306,0.08138784749284439,0.08031587911122429,0.3573783418961934,0.00022956447854724957,177.65461259887408,178.01199094077026,0.11434724795758788,0.11411768347904064,512,271,162,78,0.849609375,1.0,0.6790123456790124,0.6923076923076923
310,0.0,0.0,1.4229514467794964,1.4229514467794964,0.012366854752456856,0.006183427376228428,18.450029953979715,0.07672950164364292,60.56094823365397,79.01097818763368,0.32858878797680124,0.25185928633315835,48.62928519461523,0.14032854582671045,81.39942311046809,124.53362132657082,0.37522121658079255,0.23489267075408213,9.349333178332966,0.007300249211277287,133.1315916363374,224.2465511367447,0.11125352355726177,0.10395327434598448,12.571648907661437,0.010669927431562854,179.36927877840455,191.94092768606598,0.16290589918630993,0.15223597175474707,512,245,170,96,0.853515625,1.0,0.7352941176470589,0.6979166666666666
311,0.0,0.0,1.4480301958483002,1.4480301958483002,0.013376258021303395,0.0066881290106516975,22.036739307517806,0.10734903787595736,62.432597507639635,84.46933681515745,0.411481113906625,0.30413207603066766,38.97189627053837,0.10547022079967754,76.86677687834184,118.08773075554656,0.31349591893967377,0.20802569813999625,3.574433790287003,0.0030955338152669513,114.37966892877905,147.39158811840142,0.10215069995380244,0.09905516613853549,0.0,0.0,189.33592846075535,189.33592846075535,0.1468887541904658,0.1468887541904658,512,270,150,91,0.865234375,1.0,0.7266666666666667,0.7032967032967034
312,0.0016488371038576588,1.4112515332088857e-05,1.4910019436965736,1.4926507808004312,0.012775705362413412,0.006380796423540661,13.788570563815279,0.0606222021521454,62.651554612248916,76.4401251760642,0.33607317738354814,0.2754509752314027,57.84280372235242,0.1373075424017131,84.80808587832846,146.80736244778882,0.33862540907432687,0.20131786667261375,12.211369344156306,0.010819244880457839,120.3670072352675,195.84211528843167,0.11746413376258796,0.10664488888213013,10.681719032718854,0.00910684700185661,156.77113664493385,167.4528556776527,0.14276424347141847,0.13365739646956185,512,264,143,104,0.833984375,0.9924242424242424,0.6783216783216783,0.6538461538461539
313,0.0,0.0,1.5634502281119687,1.5634502281119687,0.013026979117424798,0.006513489558712399,14.199142901180146,0.06446975637415552,63.44290794397527,77.64205084515541,0.35252579238152,0.28805603600736446,49.691819105344784,0.12696214285344587,83.08686517726285,132.9375440366806,0.3392483226674189,0.21228617981397305,3.416746232155207,0.0020573308764559057,133.2944798044652,197.97596534335904,0.08231814930717551,0.08026081843071961,0.0,0.0,147.84461937658844,147.84461937658844,0.09142791501897106,0.09142791501897106,512,279,157,75,0.853515625,0.996415770609319,0.6687898089171974,0.72
314,0.0,0.0,1.6009652941187746,1.6009652941187746,0.015038342702769972,0.007519171351384986,15.473955964034264,0.07324351223942456,59.914471526315516,75.38842749034977,0.3568391447173811,0.28359563247795655,51.52653062915326,0.1361261284557638,84.19915150111858,144.3461241566661,0.35856890450058937,0.22244277604482557,2.377987972579219,0.0023994982771762046,140.95900925143604,157.81777287053458,0.1446335649551639,0.1422340666779877,9.330643121153116,0.009243861671183,146.98628093302162,156.31692405417473,0.15486306828580482,0.1456192066146218,512,258,144,109,0.845703125,1.0,0.6666666666666666,0.7247706422018348
315,0.0,0.0,1.4561383352255832,1.4561383352255832,0.012355333595737488,0.006177666797868744,22.662585969272076,0.09990172347443248,61.483896518075,84.14648248734707,0.37093642518092285,0.27103470170649036,45.795790256611234,0.11004629850149425,81.52465049577712,125.95193866092933,0.30594827930404467,0.19590198080255045,1.7112273182719946,0.0015880991421738818,122.61429700232925,150.23941023164718,0.115379912660138,0.11379181351796412,1.4537911293181507,0.0010600749460383584,134.22461367234325,135.6784048016614,0.09893393538324162,0.09787386043720325,512,266,145,100,0.841796875,1.0,0.6482758620689655,0.71
