Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
48,0.0,0.0,1.0690436708010125,1.0690436708010125,0.008378417658063492,0.004189208829031746,27.04062009903889,0.10998664921236057,82.34274514254363,109.38336524158251,0.444912497510405,0.3349258482980445,85.61126860124537,0.18684999099478156,79.4953310391403,218.5178557335765,0.36035170556433377,0.17350171456955224,1.730988301529851,0.001717250299136757,151.94996633355828,253.9377463324926,0.15246126451893663,0.15074401421979988,0.0,0.0,221.53460283813075,221.53460283813075,0.10988819585224739,0.10988819585224739,79,41,22,15,0.8354430379746836,1.0,0.6818181818181818,0.6666666666666666
49,0.0,0.0,1.5355009677262672,1.5355009677262672,0.01538547596630486,0.00769273798315243,50.15836840586996,0.2736815736431396,72.8846312388728,123.04299964474275,0.6713655734584177,0.39768399981527813,58.29311491522945,0.1503592249797585,83.21235571864473,138.14822631451784,0.36499426949213576,0.2146350445123773,3.6611680146807735,0.0043585333508104444,61.203876309655236,83.01980543472862,0.07722029086230477,0.07286175751149433,0.0,0.0,130.65686641182458,130.65686641182458,0.09073393500821152,0.09073393500821152,101,55,26,19,0.8514851485148515,1.0,0.6538461538461539,0.7368421052631579
50,0.0,0.0,1.6674987107744952,1.6674987107744952,0.015384660724407546,0.007692330362203773,16.23895157667519,0.08538337634561362,64.69237804228489,80.93132961896008,0.4255317926393734,0.34014841629375986,41.19727898746627,0.10626282278513124,79.77439104526835,134.72982972056215,0.3120301012749107,0.20576727848977946,0.0,0.0,134.45150657614388,261.673104525838,0.08003065867627612,0.08003065867627612,11.459506197162568,0.009094846188224261,129.9459605821771,141.40546677933966,0.11222656093598386,0.1031317147477596,93,53,26,14,0.8709677419354839,0.9811320754716981,0.7307692307692307,0.7142857142857143
51,0.0,0.0,1.2791339926656544,1.2791339926656544,0.008248383881276541,0.0041241919406382705,14.143117464513317,0.044898785601629576,78.08300414031058,92.2261216048239,0.2927813384280124,0.2478825528263828,18.604467738366687,0.03322226381851194,60.5485570247807,87.5822619686811,0.14134468707704892,0.10812242325853696,0.0,0.0,233.03774812072942,351.78871199297424,0.2543070664015896,0.2543070664015896,0.0,0.0,87.25877166911432,87.25877166911432,0.02596987252056974,0.02596987252056974,65,32,18,14,0.8153846153846154,1.0,0.7777777777777778,0.5
52,0.0,0.0,1.5150571337391356,1.5150571337391356,0.011723656392029025,0.005861828196014512,32.54605919413557,0.10977837426593347,72.11632290849228,104.66238210262784,0.3530278761398161,0.2432495018738827,20.819534086722612,0.055766609160864136,78.07844354875105,106.0728664223808,0.26490529723787587,0.20913868807701175,5.7644732104685215,0.005146851080775465,79.18056417240776,85.8888261866354,0.07584378337756811,0.07069693229679265,3.657022645757544,0.00253959905955385,130.41937092686626,134.0763935726238,0.09310860664765541,0.09056900758810156,78,34,27,16,0.8076923076923077,1.0,0.6666666666666666,0.6875
53,0.0,0.0,1.577406555682199,1.577406555682199,0.01251909964827142,0.00625954982413571,17.608893714118995,0.06987656235761505,65.14918563819528,82.75807935231427,0.3284050767948979,0.2585285144372828,32.033259408617894,0.08262547069683186,72.37831852424462,138.5779251067616,0.2693155780014311,0.18669010730459923,7.729290637091299,0.007667947060606447,103.61172483374237,115.46896880177077,0.11045735661789054,0.10278940955728409,0.0,0.0,259.05584465105966,259.05584465105966,0.07709995376519634,0.07709995376519634,80,40,26,13,0.7875,1.0,0.5384615384615384,0.6923076923076923
54,0.0,0.0,1.277254266609796,1.277254266609796,0.01026365035668586,0.00513182517834293,23.45721096099156,0.10704679605214402,81.05408216622604,104.5112931272176,0.4769364567313501,0.3698896606792061,66.01930090724883,0.17683741314441653,69.44750393152586,190.66025347610164,0.36285751296100366,0.18602009981658713,0.0,0.0,195.8832103178257,0.0,0.03886571633290192,0.03886571633290192,0.0,0.0,219.72972441943207,219.72972441943207,0.13079150263061434,0.13079150263061434,81,46,27,8,0.8271604938271605,1.0,0.5925925925925926,0.625
55,0.0,0.0,1.4799862156682684,1.4799862156682684,0.012626866522566574,0.006313433261283287,11.762945824956287,0.04551139753703325,63.920573807662386,75.68351963261867,0.292823141435727,0.24731174389869376,65.60850042518985,0.16271949510215733,91.25930192884768,128.01454477855887,0.38905704948918035,0.226337554387023,36.601657695531166,0.05083563568823773,92.69875880512635,126.11298828074594,0.17958391180646877,0.12874827611823103,0.0,0.0,246.76993742586376,246.76993742586376,0.19584915668719347,0.19584915668719347,86,39,25,22,0.7790697674418605,1.0,0.48,0.7272727272727273
56,0.0,0.0,1.4322991603297888,1.4322991603297888,0.012077919506749211,0.006038959753374606,14.573664058415796,0.05783200023180871,68.52262006598794,83.09628412440374,0.32974715922382436,0.2719151589920156,33.16935166451296,0.08884647767280257,74.00071381406889,95.78074454396014,0.28706267538905855,0.19821619771625593,0.0,0.0,133.18027263579674,159.32857639522985,0.13212328634503645,0.13212328634503645,1.9598803703573497,0.0013610280349703816,93.93003852261033,95.88991889296769,0.06659022145344978,0.0652291934184794,85,40,27,17,0.8705882352941177,1.0,0.8148148148148148,0.7058823529411765
57,0.0,0.0,1.697751231237294,1.697751231237294,0.011958366807326178,0.005979183403663089,12.082086792535348,0.04315030997334053,65.01967390472504,77.1017606972604,0.27536343106164424,0.23221312108830372,49.40204030988326,0.11762390549972206,81.60378763949505,137.80975254928208,0.31191863797471026,0.1942947324749882,11.590054974827776,0.008048649288074845,133.95078521548143,200.0212076482067,0.10107002790993695,0.09302137862186212,0.0,0.0,139.28751365259254,139.28751365259254,0.041454617158509684,0.041454617158509684,71,36,24,10,0.8732394366197183,1.0,0.7916666666666666,0.7
58,0.0,0.0,1.3997502010275276,1.3997502010275276,0.012081177330297113,0.006040588665148556,12.681891547815411,0.061648083912991584,62.66253553911025,75.34442708692566,0.36625763167255526,0.3046095477595637,22.31757633983542,0.044280905436181385,68.1275914387322,84.57985486789939,0.17945469797334845,0.13517379253716708,3.458577806811445,0.003431128776598656,121.77942676957568,114.46969053577925,0.12424405215911422,0.12081292338251556,0.0,0.0,108.06155304098039,108.06155304098039,0.08576313733411142,0.08576313733411142,87,49,20,18,0.8505747126436781,1.0,0.55,0.7777777777777778
59,0.0,0.0,1.3202518021536331,1.3202518021536331,0.010478188905981215,0.005239094452990607,13.296520696528678,0.05935946739521731,71.12987174604154,84.42639244257023,0.37690353769004564,0.31754407029482834,83.41406426027687,0.18205450532996936,67.23683371481648,175.76558342438162,0.3288015630408784,0.14674705771090898,0.0,0.0,191.59650417548926,132.83948025702009,0.15206071759959464,0.15206071759959464,0.0,0.0,97.32573565688732,97.32573565688732,0.04827665459170998,0.04827665459170998,80,45,22,13,0.8375,0.9777777777777777,0.6818181818181818,0.6153846153846154
60,0.0,0.0,1.4758028688242606,1.4758028688242606,0.012444766254966483,0.006222383127483242,19.39700300559613,0.1000639043939483,70.87416977778281,90.27117278337893,0.465684621501558,0.36562071710760974,99.144068579722,0.21638586396367898,109.31709195979838,252.87957396270443,0.45497475514577856,0.2385888911820996,0.0,0.0,171.8307151882983,67.12822275631181,0.08523348967673527,0.08523348967673527,0.0,0.0,267.08349395647303,267.08349395647303,0.15897827021218633,0.15897827021218633,85,52,22,11,0.8823529411764706,1.0,0.6818181818181818,0.7272727272727273
61,0.0,0.0,1.4676039546972603,1.4676039546972603,0.012666819847089448,0.006333409923544724,18.062957224132624,0.08422212197760251,82.70996334292133,100.77292056705396,0.4698737367709856,0.38565161479338317,99.5505830576606,0.23702519775633477,80.43154771634725,228.42324859661056,0.4285288827952568,0.19150368503892204,2.855924284854609,0.0022666065752814358,114.8976473342314,228.55662930541723,0.09345521557070317,0.09118860899542174,0.0,0.0,148.85975571719,148.85975571719,0.10337483035915973,0.10337483035915973,87,47,24,15,0.8505747126436781,1.0,0.7083333333333334,0.6666666666666666
62,0.0,0.0,1.5783152581512123,1.5783152581512123,0.014405258308522968,0.007202629154261484,24.2817307212567,0.12044509286337649,71.02206502501396,95.30379574627064,0.4727370820747553,0.3522919892113787,33.84289889392186,0.0738634698081628,63.92387488942466,85.03639112919286,0.21337986341603407,0.1395163936078713,10.339059058549042,0.011282703337702328,177.9292809010419,154.0156748544807,0.20545156146383933,0.194168858126137,0.0,0.0,153.76523929609178,153.76523929609178,0.12203590420324745,0.12203590420324745,92,50,22,19,0.8260869565217391,1.0,0.6818181818181818,0.5789473684210527
63,0.0,0.0,1.3332947783097615,1.3332947783097615,0.00899444890129601,0.004497224450648005,5.604970091508687,0.014457264124923201,65.57074786671303,71.17571795822172,0.18358816140017506,0.16913089727525188,22.58382073779129,0.06273283538275358,80.17165269097414,106.30184453869985,0.28543187063545955,0.22269903525270596,0.0,0.0,113.04587827386749,168.56260925973413,0.12336355764013317,0.12336355764013317,0.0,0.0,141.94264514768687,141.94264514768687,0.042244834865383,0.042244834865383,68,26,28,14,0.8235294117647058,1.0,0.7857142857142857,0.5714285714285714
64,0.0,0.0,1.5434978722677855,1.5434978722677855,0.014087480580221851,0.0070437402901109255,14.234094651780739,0.060720840280413864,70.32059309729598,84.55468774907672,0.36069956083435506,0.2999787205539412,28.91504269900886,0.08318811887611675,69.09159192273012,100.53488137210707,0.281963532145876,0.19877541326975928,16.819994532127364,0.015017852260828003,131.7465102819823,196.23284000645543,0.13264866501259792,0.11763081275176991,3.771547386038992,0.003741614470276778,270.01848589965357,273.7900332856926,0.2716170965135839,0.26787548204330713,92,43,29,20,0.8586956521739131,1.0,0.7586206896551724,0.7
65,0.0,0.0,1.8217916109488625,1.8217916109488625,0.016627463115803112,0.008313731557901556,11.749904702357389,0.04546094081269228,65.07068384844644,76.82058855080382,0.2972225152263243,0.251761574413632,18.411937175273646,0.06758349955209572,69.95698955718706,85.28437500007385,0.324370068363199,0.2567865688111033,4.899867841725691,0.005347078001883195,117.81216234690413,102.64489001559197,0.13391193770584603,0.12856485970396284,0.0,0.0,182.2518964989327,182.2518964989327,0.09040272643796264,0.09040272643796264,92,39,37,16,0.8478260869565217,1.0,0.8378378378378378,0.5
66,0.0,0.0,1.264073361432986,1.264073361432986,0.012289602125042919,0.0061448010625214594,25.364121638027054,0.1258140954267215,67.13082135440897,92.49494299243602,0.4588042807164485,0.33299018528972707,52.10815431651175,0.17059217186953252,66.31250160364837,97.20655088680155,0.38768667116719085,0.21709449929765837,0.0,0.0,106.906791131019,321.34537480909285,0.06363499472084465,0.06363499472084465,7.395416415360917,0.0066030503708579625,130.40272594730334,137.79814236266424,0.12303405568095022,0.11643100531009226,98,50,33,15,0.8163265306122449,1.0,0.6060606060606061,0.6666666666666666
67,0.0,0.0,1.9962683476461225,1.9962683476461225,0.018615994511779317,0.009307997255889659,45.03289727287384,0.23231256529657138,69.54314397453555,114.5760412474094,0.5910668794509215,0.3587543141543501,90.43073025389683,0.18839735469561839,79.72127188121028,188.6997634596699,0.3544833377814732,0.16608598308585476,33.37132231171414,0.02317452938313482,132.9807018294568,0.0,0.11552223898692425,0.09234770960378944,38.573967934980246,0.05357495546525034,189.45030556741003,228.0242735023903,0.31670037986443095,0.26312542439918063,94,52,21,21,0.8936170212765957,1.0,0.8571428571428571,0.6666666666666666
68,0.0,0.0,1.4945818098445145,1.4945818098445145,0.0134927524499852,0.0067463762249926,14.245335728344093,0.06783493203973377,67.20284472714222,81.44818045548631,0.3878484783594586,0.32001354631972484,28.52162268098618,0.07922672966940605,64.00250479619653,110.90575388218521,0.2570114652143964,0.17778473554499036,0.0,0.0,169.0564968169395,162.9021588805038,0.0838573892941168,0.0838573892941168,30.40365198206862,0.027146117841132696,138.8875896371411,169.2912416192097,0.15115289430286583,0.12400677646173312,91,48,28,14,0.8461538461538461,0.9791666666666666,0.6785714285714286,0.7857142857142857
69,0.0,0.0,1.6610708781305341,1.6610708781305341,0.014007046095346766,0.007003523047673383,8.605767625115039,0.03671111189285185,64.00307064444037,72.6088382695554,0.30974008388798435,0.27302897199513254,27.853909194136623,0.06355554677233555,81.82594924757484,118.05791173481167,0.25026158176184166,0.1867060349895061,0.0,0.0,118.87730839657416,134.12323077315105,0.10614045392551265,0.10614045392551265,0.0,0.0,68.79106091919672,68.79106091919672,0.06824510011825072,0.06824510011825072,85,43,23,19,0.8470588235294118,1.0,0.5217391304347826,0.8947368421052632
70,0.0,0.0,1.5429254573294928,1.5429254573294928,0.013010780146131636,0.006505390073065818,6.071182332008366,0.0258988928845595,60.44623253818773,66.51741487019609,0.2837548451804,0.2578559522958405,29.515985540284856,0.07906067555433444,78.15267446974197,140.4216553751863,0.288398196455429,0.20933752090109456,0.0,0.0,80.35031839702852,112.89015321960868,0.04782757047442174,0.04782757047442174,27.987629772093555,0.02221240458102663,145.15886178084773,173.14649155294128,0.13741785043884228,0.11520544585781566,85,43,27,14,0.8117647058823529,1.0,0.5925925925925926,0.7142857142857143
71,0.0,0.0,1.2549691905604106,1.2549691905604106,0.013072595735004277,0.006536297867502139,24.380950827529613,0.10884353048004292,74.52596660513804,98.90691743266765,0.44154873853869486,0.33270520805865195,67.15280357810126,0.20652151894058918,84.10981707329579,155.3578244924754,0.46519258335251074,0.25867106441192156,17.029470945666446,0.02027317969722196,140.5674223882454,388.2429038526573,0.18761534920703793,0.16734216950981595,23.86185801784922,0.04024321292692824,188.6890960757418,212.550954093591,0.35846887099117536,0.3182256580642471,105,45,31,29,0.8380952380952381,1.0,0.7419354838709677,0.6896551724137931
72,0.0,0.0,1.2676352143939407,1.2676352143939407,0.010437869324870742,0.005218934662435371,6.478371465944755,0.023137040949802696,57.46163275329415,63.94000421923891,0.22835715792585323,0.20522011697605053,19.89954525812621,0.05527651460590614,85.71258980281883,113.31541263807571,0.29336704183595846,0.2380905272300523,0.0,0.0,89.54378003236747,116.62238865987187,0.09771642662262323,0.09771642662262323,5.46948389832869,0.004340860236768802,102.6240059074363,108.09348980576499,0.08578848397282936,0.08144762373606056,83,36,28,19,0.8433734939759037,1.0,0.7142857142857143,0.7368421052631579
73,0.0,0.0,1.706351179248953,1.706351179248953,0.015404559257108603,0.007702279628554302,10.681335809181803,0.048744191192694734,65.40885690833629,76.0901927175181,0.34723699057597546,0.2984927993832807,60.46014888611182,0.1319566741561964,101.68781084821238,221.84745163254226,0.35389435656300916,0.22193768240681272,17.058719653429844,0.01861566628846511,139.59468500399882,207.9359699588783,0.17095113603489237,0.15233546974642728,0.0,0.0,150.47694244883314,150.47694244883314,0.17913921720099182,0.17913921720099182,91,46,22,23,0.8241758241758241,1.0,0.6363636363636364,0.6521739130434783
74,0.0,0.0,1.2727862779268775,1.2727862779268775,0.0109853577559165,0.00549267887795825,47.90534144826047,0.19485307533518645,66.90248163106735,114.8078230793278,0.4669762645091706,0.2721231891739842,39.79642262584666,0.10264950280476322,84.88503509640682,131.89340972297248,0.32159899809311415,0.21894949528835092,0.0,0.0,60.336716143962654,91.71115087689869,0.05387206798568094,0.05387206798568094,14.872153249410621,0.014754120287113712,158.09215287691018,172.96430612632076,0.17159157353801666,0.15683745325090295,87,41,26,19,0.8505747126436781,1.0,0.7307692307692307,0.7368421052631579
75,0.0,0.0,1.5866655653528223,1.5866655653528223,0.012749991150156608,0.006374995575078304,8.699056190898103,0.03193105943087597,70.0837101068619,78.78276629776,0.2891827731167778,0.25725171368590183,67.35476686173732,0.17373253357194152,61.74315724848019,97.25483727234048,0.3329906772684182,0.15925814369647667,11.489229795659826,0.012537849975422429,203.38493719705974,360.4528412784333,0.23448569810713443,0.221947848131712,0.0,0.0,204.00951484385192,204.00951484385192,0.1416732741971194,0.1416732741971194,81,37,26,18,0.8518518518518519,1.0,0.8076923076923077,0.6111111111111112
76,0.0,0.0,1.7676908868664083,1.7676908868664083,0.014906123549964753,0.007453061774982376,13.546909476789132,0.051069698424403474,61.66744360576106,75.21435308255019,0.28354617233501067,0.23247647391060716,29.190388447190113,0.06660505300450124,98.41377975709392,131.2909081127092,0.29116030443437824,0.22455525142987698,0.055328019947448105,8.233336301703588e-05,122.52195891702779,128.91599142860542,0.1824066769895465,0.18232434362652944,41.788938497592326,0.03731155222999315,241.65328654999615,283.44222504758847,0.25307341522106114,0.215761862991068,85,38,23,24,0.8470588235294118,1.0,0.782608695652174,0.6666666666666666
77,0.0,0.0,1.408172923422944,1.408172923422944,0.011595074667073846,0.005797537333536923,9.411915476595933,0.03828259271234457,64.83123693098179,74.24315240757771,0.3019810762609808,0.26369848354863623,35.361415489029056,0.08770192333588557,86.73684355991931,148.17053301908032,0.30282306311743146,0.2151211397815459,0.0,0.0,139.0750932498216,192.0099626136605,0.09657992586793168,0.09657992586793168,8.50686948509964,0.0075954191831246794,124.85502987509398,133.36189936019363,0.1190731244287443,0.11147770524561963,83,41,25,16,0.8072289156626506,1.0,0.64,0.625
78,0.0,0.0,1.7946700190103995,1.7946700190103995,0.014599498170521108,0.007299749085260554,7.320434182899427,0.025418174246178565,63.37483933201303,70.69527351491246,0.24546969970455715,0.22005152545837858,41.94811701347076,0.0957149495347051,60.80156907316321,117.15599869979646,0.23444868849132747,0.1387337389566224,0.0,0.0,137.14449935473894,193.1424615271103,0.16326726113659398,0.16326726113659398,0.0,0.0,222.33148642399956,222.33148642399956,0.2646803409809519,0.2646803409809519,82,35,23,24,0.8536585365853658,1.0,0.782608695652174,0.7083333333333334
79,0.0,0.0,1.358240017423905,1.358240017423905,0.011588158878815064,0.005794079439407532,30.647539168086976,0.13985980175912707,70.86840248142019,101.51594164950717,0.4632671940354494,0.3234073922763223,40.44257863398942,0.08425537215414464,117.59354862415694,181.13524271338807,0.3292419317878049,0.24498655963366028,5.9068012757521835,0.006445914090602581,154.92127254570912,166.74276853481612,0.1755068265908804,0.1690609125002778,0.0,0.0,169.72329198816195,169.72329198816195,0.11786339721400135,0.11786339721400135,86,46,21,18,0.8255813953488372,1.0,0.5714285714285714,0.7222222222222222
80,0.0,0.0,1.4514697702634634,1.4514697702634634,0.013103546537100712,0.006551773268550356,23.651223951870904,0.10323946963118251,74.03801601054045,97.68923996241134,0.4264212855502083,0.32318181591902573,35.85630270593927,0.10671518662481927,88.8177109011223,141.2722512065384,0.37105361192577846,0.2643384253009592,0.0,0.0,177.94363207001942,216.63930654170355,0.14122510481747572,0.14122510481747572,7.937539242429466,0.0062996343193884655,271.4071859720979,279.3447252145274,0.22170216286867253,0.21540252854928407,91,44,30,16,0.8461538461538461,1.0,0.6666666666666666,0.8125
81,0.0,0.0,1.5401056767870422,1.5401056767870422,0.016042767466531688,0.008021383733265844,21.424027664655263,0.11264617720503264,65.1711864936454,86.59521415830065,0.4553121379355094,0.3426659607304768,39.498664420411494,0.1293111037572995,73.4772113142338,102.75609073858399,0.36986149794080303,0.24055039418350352,7.436202397338093,0.005901747934395312,71.4937105625392,121.95325231650745,0.06264278806339468,0.05674104012899937,3.670315649663371,0.003641186160380328,141.62890409094146,145.29921974060483,0.1441460513299651,0.14050486516958477,105,53,33,18,0.8,1.0,0.5454545454545454,0.7222222222222222
82,0.0,0.0,1.4804625626589893,1.4804625626589893,0.012777801880092468,0.006388900940046234,34.10916738585889,0.16580845257014737,74.95345124615162,109.06261863201048,0.53016550723894,0.36435705466879253,55.185231478360606,0.1642417603522637,51.23378460746619,99.24897066800148,0.3167232621601988,0.1524815018079351,0.0,0.0,44.22604580609965,82.45488033654658,0.01755001817702367,0.01755001817702367,0.0,0.0,220.98571217495976,220.98571217495976,0.08769274292657134,0.08769274292657134,87,49,30,8,0.8505747126436781,1.0,0.6333333333333333,0.75
83,0.0,0.0,1.6073981983335195,1.6073981983335195,0.014192305521000322,0.007096152760500161,9.629430196929562,0.036301423361440814,73.46981258074139,83.09924277767095,0.313270954915823,0.2769695315543822,46.77122740425624,0.1392000815602864,79.64001816989233,127.95793880193507,0.3762239451611564,0.23702386360087002,0.0,0.0,165.28803305431927,214.2343203065672,0.1475786009413565,0.1475786009413565,0.0,0.0,106.28517435442095,106.28517435442095,0.11598580534708634,0.11598580534708634,89,38,30,20,0.797752808988764,1.0,0.6,0.75
84,0.0,0.0,1.7876390398431758,1.7876390398431758,0.014719646855851547,0.0073598234279257735,11.2433063402906,0.04796251712623967,60.62372648811385,71.86703282840445,0.30657563607355076,0.2586131189473111,25.173278599595086,0.06493107575292384,65.72739427173012,112.71575362543562,0.23446602129508487,0.16953494554216103,0.0,0.0,272.8208949567492,276.85610718847255,0.16239338985520788,0.16239338985520788,2.952808738579506,0.002343498998872624,84.78043815603405,87.73324689461356,0.06962956102747107,0.06728606202859845,83,43,26,14,0.8674698795180723,1.0,0.6538461538461539,0.8571428571428571
85,0.0,0.0,1.6679398921900452,1.6679398921900452,0.01737437387697964,0.00868718693848982,24.11493014533472,0.10526358396773093,79.39923219750766,103.51416234284238,0.45184753403621664,0.3465839500684858,98.5394935075331,0.4203569663515797,71.58245924131775,142.4698665596738,0.725718647638947,0.3053616812873674,6.814553007423066,0.004732328477377129,191.2521198000525,210.3494278333974,0.13754630056074693,0.13281397208336979,2.769302712271052,0.003022056531248172,205.92077424864058,208.69007696091165,0.22773718715972502,0.22471513062847684,105,44,43,18,0.819047619047619,1.0,0.6744186046511628,0.7222222222222222
86,0.0,0.0,1.5478108658907141,1.5478108658907141,0.013051976547689553,0.006525988273844777,16.006933953439443,0.06987153709834677,64.92545387080007,80.93238782423951,0.3532762960581884,0.2834047589598416,31.917010189117292,0.07282651134421604,76.59131489176409,98.92407455838107,0.24758844016470952,0.17476192882049343,0.0,0.0,127.44216339561376,240.7496661294134,0.1390737894198166,0.1390737894198166,0.0,0.0,151.43073896363768,151.43073896363768,0.10516023539141506,0.10516023539141506,85,44,23,18,0.8117647058823529,1.0,0.6086956521739131,0.6111111111111112
87,0.0,0.0,1.3848847434299616,1.3848847434299616,0.011678095554716938,0.005839047777358469,17.587275874204533,0.06630123841465994,72.80805447290139,90.39533034710593,0.34077604694345487,0.2744748085287949,31.202707712827692,0.0835786813736456,72.59063819584223,117.418119972397,0.27801789082679446,0.19443920945314885,0.0,0.0,150.61230090763246,300.69553389343855,0.1494169651861433,0.1494169651861433,0.0,0.0,89.70261746833614,89.70261746833614,0.08009162273958584,0.08009162273958584,85,38,27,19,0.7764705882352941,1.0,0.5925925925925926,0.631578947368421
88,0.0,0.0,1.8109326006922668,1.8109326006922668,0.009881080658539154,0.004940540329269577,10.169947146243965,0.034303393152013376,72.00657370883653,82.1765208550805,0.27718270923340643,0.24287931608139307,25.947278556753435,0.030889617329468377,65.75343234893029,99.49026503255946,0.10916751298295682,0.07827789565348844,0.0,0.0,126.66209731323272,139.79452775769693,0.07539410554359091,0.07539410554359091,0.0,0.0,273.34151852643487,273.34151852643487,0.0813516424185818,0.0813516424185818,55,34,12,9,0.8909090909090909,1.0,0.75,0.6666666666666666
89,0.0,0.0,1.3496222221290843,1.3496222221290843,0.01178241622493645,0.005891208112468225,8.230275622043076,0.034292815091846146,71.74627247465548,79.97654809669855,0.33323561706957733,0.29894280197773115,118.15886884756088,0.2930527501179585,95.91218647677721,132.5961650539401,0.5309301967369496,0.23787744661899107,11.50130605195236,0.011410025845190835,220.5734755616533,373.4279361942827,0.23023291826746595,0.21882289242227512,0.0,0.0,126.36054777718604,126.36054777718604,0.13789345491558,0.13789345491558,88,42,25,21,0.7954545454545454,1.0,0.56,0.6666666666666666
90,0.0,0.0,1.4364793168478553,1.4364793168478553,0.012398184579936846,0.006199092289968423,70.1858746617011,0.30636691320583814,73.0240138263115,143.2098884880126,0.6251225291143407,0.3187556159085026,100.80754480487207,0.27002020929876447,84.47696952113674,139.89816465553577,0.4962978062303808,0.22627759693161625,0.0,0.0,135.3156391265581,184.57496255753347,0.05369668219307861,0.05369668219307861,19.838555805335833,0.021649217644711723,154.64830789410598,174.4868636994418,0.1904122520529623,0.16876303440825058,87,44,27,15,0.8850574712643678,1.0,0.7407407407407407,0.8666666666666667
91,0.0,0.0,1.5073148401845498,1.5073148401845498,0.012261886596739394,0.006130943298369697,9.473872527147629,0.03477512733179189,66.23989873331078,75.7137712604584,0.27791761276160326,0.24314248542981137,97.38948947635721,0.26086470395452827,120.66503425251068,292.11278231315737,0.5840746171308961,0.3232099131763679,25.038331263386272,0.02980753721831699,243.0045175300297,629.8652540455917,0.31909862951597134,0.2892910922976544,16.595595762789344,0.009878330811184133,162.99533994755282,179.59093571034217,0.10689936649425129,0.09702103568306716,82,37,27,18,0.7682926829268293,1.0,0.6296296296296297,0.5
92,0.0,0.0,1.6027196767818188,1.6027196767818188,0.015104996953796905,0.0075524984768984525,4.891597258005113,0.023293320276214825,55.053901555726014,59.94549881373113,0.28545475625586253,0.2621614359796477,15.644012716976656,0.0403516201033128,57.87629834050639,78.90266800157006,0.18963572296573009,0.14928410286241728,1.1683019515490882,0.0015067386279898954,99.9204635118905,174.03175406209516,0.13037241577626138,0.12886567714827146,1.757862911148436,0.0013951292945622508,143.19049460395524,144.94835751510368,0.11503837898024101,0.11364324968567877,95,48,26,21,0.8315789473684211,1.0,0.7692307692307693,0.5238095238095238
93,0.0,0.0,1.7397711903771853,1.7397711903771853,0.014670689601394915,0.007335344800697458,14.423022178586608,0.05151079349495217,68.799010924739,83.2220331033256,0.29722154679759144,0.24571075330263928,22.45507487805553,0.06683057999421288,98.48674831831391,123.05434157355357,0.3599459023701472,0.2931153223759343,0.0,0.0,159.96010419769956,173.7989766893421,0.19042869547345187,0.19042869547345187,0.0,0.0,126.4107488246568,126.4107488246568,0.087785242239345,0.087785242239345,85,36,30,19,0.788235294117647,1.0,0.6333333333333333,0.631578947368421
94,0.0,0.0,1.7469493224155277,1.7469493224155277,0.014384602555604047,0.0071923012778020235,9.493885709325824,0.038616003381186384,65.50465107015567,74.99853677948151,0.3050535722181291,0.26643756883694275,65.62405471188583,0.1627580722020978,83.70539031444162,176.99699910935735,0.3703607267518042,0.2076026545497064,1.2010461707964168,0.0011915140583297786,91.81508417683102,58.68598524735565,0.09227790709090024,0.09108639303257046,0.0,0.0,132.40269639629886,132.40269639629886,0.07881112880732076,0.07881112880732076,83,41,25,16,0.8554216867469879,1.0,0.76,0.6875
95,0.0,0.0,1.4582814798022186,1.4582814798022186,0.015769115208178752,0.007884557604089376,19.952446620943117,0.1187645632198995,72.44165472737554,92.39410134831864,0.5499648889780872,0.4312003257581877,58.973313983099295,0.14626317952157564,66.74625602536878,144.2591525471695,0.3118044891083038,0.1655413095867281,0.1667588082888394,0.00018197885825170965,67.91574980103955,77.01640394456737,0.0742963883633544,0.07411440950510269,2.127154388079714,0.0021102722103965416,173.07340705005075,175.20056143813045,0.17381008079179608,0.17169980858139955,109,60,27,21,0.8073394495412844,1.0,0.5185185185185185,0.6666666666666666
96,0.0,0.0,1.6523276656816603,1.6523276656816603,0.014425082795633542,0.007212541397816771,12.03045172102549,0.056094368143670435,56.78592387336734,68.81637559439282,0.32087000525163323,0.26477563710796276,47.790232071761345,0.1469739279984724,84.81376451259183,107.77983078418222,0.40780991013045126,0.26083598213197884,0.0,0.0,92.41238377453631,119.051761705324,0.02750368564718343,0.02750368564718343,0.0,0.0,173.0761654600475,173.0761654600475,0.10302152705955207,0.10302152705955207,88,47,31,9,0.8522727272727273,1.0,0.6451612903225806,0.8888888888888888
