Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
48,0.0,0.0,1.4435368878198036,1.4435368878198036,0.011886266040579732,0.005943133020289866,17.46251243723163,0.0883519974502791,63.18363797413871,80.64615041137034,0.40803111815276666,0.31967912070248755,52.940649115803275,0.11029301899125683,86.1652312329221,145.77322638901683,0.28980391739317785,0.17951089840192103,0.0,0.0,99.89297716583188,128.3419809757144,0.03964007030390154,0.03964007030390154,0.0,0.0,104.42991244612621,104.42991244612621,0.06216066217031322,0.06216066217031322,83,51,21,10,0.9156626506024096,1.0,0.7619047619047619,0.9
49,0.0,0.0,1.6496656812923203,1.6496656812923203,0.014565500559029415,0.0072827502795147075,64.88976752988344,0.2832489852494912,65.5745541326189,130.46432166250236,0.5694871183680658,0.28623813311857454,67.10761297272514,0.1597800308874408,61.20663380879537,149.4449000124842,0.3055101113845726,0.14573008049713182,25.61531776943457,0.02287081943699515,101.80298908394548,111.1740072669634,0.11376634540480361,0.09089552596780846,35.293928550483834,0.03851519980707561,211.10756838730842,246.40149693779225,0.2688905224519558,0.23037532264488023,89,44,24,20,0.8539325842696629,0.9772727272727273,0.7916666666666666,0.7
50,0.0,0.0,1.2882259339664994,1.2882259339664994,0.011246416883834518,0.005623208441917259,14.761622106053661,0.06150675877522359,55.64943731664702,70.41105942270067,0.2933794142612528,0.23187265548602923,43.62336826574542,0.11684830785467523,84.28572980440796,152.11015633077648,0.34261365554505374,0.22576534769037848,7.308539292877665,0.006525481511497916,245.39734284020108,294.78660590613543,0.2256302519045346,0.21910477039303666,0.0,0.0,179.76874011848574,179.76874011848574,0.17834200408579934,0.17834200408579934,88,42,27,19,0.8522727272727273,1.0,0.6296296296296297,0.8421052631578947
51,0.0,0.0,1.3390904934018342,1.3390904934018342,0.013816013027161782,0.006908006513580891,16.51015227012624,0.11465383520921,57.93626884226446,74.4464211123907,0.5169890355027132,0.4023352002935032,35.98828311967628,0.06069452510262865,91.20659019470008,153.79855393617538,0.21451516332781728,0.15382063822518863,4.7325334577150215,0.0037559789346944617,116.02344816268835,410.46775927041745,0.0958380806511138,0.09208210171641933,0.0,0.0,222.96739492810556,222.96739492810556,0.1548384687000733,0.1548384687000733,104,71,17,15,0.8365384615384616,0.971830985915493,0.5882352941176471,0.5333333333333333
52,0.0,0.0,1.680516247969768,1.680516247969768,0.014837891475129896,0.007418945737564948,7.442237104260382,0.030271004094709886,57.208668350022975,64.65090545428335,0.2629649924231764,0.2326939883284665,34.11181077884822,0.09137092172905775,81.69744221920874,120.61001328492827,0.31020335624479545,0.2188324345157377,38.157516864473834,0.037854679429041506,149.04729218248434,163.39980923125805,0.18571905659420454,0.14786437716516304,26.590329956734422,0.029017225151198277,244.89900672129696,271.48933667803135,0.29626812534308977,0.2672509001918915,89,41,27,21,0.8539325842696629,1.0,0.6666666666666666,0.8095238095238095
53,0.0,0.0,1.390230567986199,1.390230567986199,0.012826532026063145,0.006413266013031572,31.003547670727695,0.18146917783461647,53.733197792516876,84.73674546324457,0.49597896650113393,0.3145097886665174,17.039710159735723,0.03380894872963437,98.8126915417341,125.83617927863655,0.22986587639180517,0.1960569276621708,0.0,0.0,96.59128807202646,103.12676410657154,0.047912345273822654,0.047912345273822654,0.0,0.0,195.843361192131,195.843361192131,0.17486014392154553,0.17486014392154553,93,59,20,14,0.8817204301075269,1.0,0.6,0.7857142857142857
54,0.0,0.0,1.6137740590536636,1.6137740590536636,0.011526957564669024,0.005763478782334512,17.120980567939043,0.06454337912516703,55.32132129499059,72.44230186292964,0.27309597924517126,0.2085526001200042,29.98481824656012,0.0654430556968574,84.8205963761998,111.5440443889148,0.2505673731845951,0.18512431748773767,0.0,0.0,128.43044004201775,117.06439711523399,0.10192892066826806,0.10192892066826806,0.0,0.0,359.80036102459894,359.80036102459894,0.10708344078113063,0.10708344078113063,72,38,22,11,0.8055555555555556,1.0,0.6363636363636364,0.5454545454545454
55,0.0,0.0,1.6305310010069594,1.6305310010069594,0.013264240285969313,0.006632120142984656,10.621485674189964,0.04004131504158915,49.823552465123576,60.445038139313546,0.22786819933471372,0.18782688429312458,23.307702138939096,0.06705588909020176,92.0544644821098,109.64416190650766,0.33189512222325573,0.26483923313305396,0.0,0.0,252.84423943950162,346.69469090366414,0.15050252347589382,0.15050252347589382,0.0,0.0,222.78407910517612,222.78407910517612,0.17681276119458422,0.17681276119458422,82,38,29,14,0.8536585365853658,1.0,0.6896551724137931,0.8571428571428571
56,0.0,0.0,1.4852655355177569,1.4852655355177569,0.015324168223595903,0.0076620841117979515,33.05627171048459,0.18036656191236627,64.1165453294453,97.1728170399299,0.5302088231345381,0.3498422612221718,53.524405825270996,0.16460878775628976,64.56243690216307,140.9319256072621,0.36316390124508496,0.19855511348879518,0.0,0.0,169.87699232006784,286.1164351931449,0.13482300977783163,0.13482300977783163,0.0,0.0,153.466285404397,153.466285404397,0.13702346911106877,0.13702346911106877,104,55,31,17,0.8173076923076923,1.0,0.6129032258064516,0.6470588235294118
57,0.0,0.0,1.597917564008551,1.597917564008551,0.013633026835787241,0.0068165134178936205,15.321389674299708,0.06839906104598084,53.143968020215155,68.46535769451488,0.3056489182790842,0.23724985723310338,43.72128995526834,0.09542345029919677,77.74318741441995,132.12917343679365,0.2651010418782879,0.16967759157909118,0.0,0.0,123.38997368576383,109.66161448333725,0.12241068818032126,0.12241068818032126,14.585877953867566,0.011576093614180608,187.45677589942244,202.04265385329003,0.16035131258197619,0.14877521896779558,86,45,22,18,0.9069767441860465,1.0,0.8636363636363636,0.7777777777777778
58,0.0,0.0,1.4798993378511454,1.4798993378511454,0.009836632503574081,0.004918316251787041,5.671456047484758,0.02250577796620936,58.81936052615672,64.49081657364148,0.2559159387842916,0.23341016081808222,19.69176008023365,0.03125676203211691,57.03262035358407,59.33653239196931,0.1217847308473297,0.09052796881521281,0.0,0.0,83.0383191747699,105.20211442438854,0.04118964244780252,0.04118964244780252,0.0,0.0,109.84257331766567,109.84257331766567,0.05448540343138178,0.05448540343138178,67,40,16,10,0.8955223880597015,1.0,0.75,0.8
59,0.0,0.0,1.5822450248445636,1.5822450248445636,0.013028406454573292,0.006514203227286646,5.8296985764823575,0.0185069796078805,50.61332000031556,56.44301857679792,0.17918418595808863,0.16067720635020813,60.10975985976352,0.20871444395751224,98.51239901123218,166.4481688612029,0.5507713849687351,0.3420569410112228,48.65370151724177,0.03378729272030679,81.95439326896037,124.54474313319663,0.09070006582375148,0.0569127731034447,2.574757544978638,0.0022988906651594983,171.94251017510373,174.51726772008237,0.15581898903578784,0.15352009837062833,83,32,35,16,0.8795180722891566,1.0,0.8,0.8125
60,0.0,0.0,1.364991594729997,1.364991594729997,0.01137492995608331,0.005687464978041655,4.912761790380512,0.02095721795499623,57.63454320375234,62.54730499413285,0.26681886059005083,0.2458616426350546,55.73022437341141,0.143748594613958,77.93221023601645,124.08512271632483,0.3447642162544766,0.20101562164051862,12.593912873255071,0.011244565065406314,105.44225903322587,0.0,0.10538943920221512,0.0941448741368088,0.0,0.0,170.40731582282297,170.40731582282297,0.10143292608501367,0.10143292608501367,84,43,26,15,0.7976190476190477,1.0,0.6923076923076923,0.4
61,0.0,0.0,1.4044592849018298,1.4044592849018298,0.01295780887855855,0.006478904439279275,21.252022223739026,0.09909177028925935,62.130236863847585,83.3822590875866,0.38878632709489785,0.28969455680563855,28.197828630743007,0.08112470538606618,67.18471164064891,111.20769296799722,0.27441405435221883,0.19328934896615266,0.0,0.0,102.93195118223726,113.86378398165608,0.08169202474780735,0.08169202474780735,1.7419909058035614,0.0013825324649234614,241.42774432789022,243.16973523369379,0.19299185336007443,0.19160932089515098,93,47,29,16,0.8924731182795699,1.0,0.7586206896551724,0.875
62,0.0,0.0,1.6201718946041133,1.6201718946041133,0.014626551826287134,0.007313275913143567,24.827805727321007,0.12561687421561224,59.86001859289053,84.68782432021153,0.4284800635248798,0.3028631893092676,28.504941763708075,0.07918039378807798,77.98596243320388,127.95404079335245,0.29580806721364433,0.21662767342556632,34.835084005718045,0.027646892068030195,92.6524427968978,197.31536959761527,0.10118057682747289,0.0735336847594427,0.0,0.0,259.0762918463442,259.0762918463442,0.10280805231997785,0.10280805231997785,91,51,28,12,0.8571428571428571,1.0,0.6785714285714286,0.6666666666666666
63,0.0,0.0,1.3535998507287217,1.3535998507287217,0.013831427046136739,0.006915713523068369,17.467383134831604,0.08144513961677434,61.494573098946766,78.96195623377837,0.36817578799479994,0.2867306483780256,60.15591762336763,0.19097116705830994,80.68877857509942,157.08861771505894,0.4471260196776731,0.2561548526193632,2.7657591534586268,0.0032925704207840798,118.50706467526243,184.333478965911,0.14437240931990603,0.14107983889912193,0.0,0.0,176.93484478912436,176.93484478912436,0.21063671998705283,0.21063671998705283,103,47,32,24,0.8446601941747572,1.0,0.75,0.6666666666666666
64,0.0,0.0,1.6579254567172483,1.6579254567172483,0.013980522204460924,0.006990261102230462,21.09169576448344,0.09625178622680935,70.98048799039911,92.07218375488256,0.4201706798337895,0.3239188936069801,76.09369396670773,0.16607750667337007,76.65600389059465,164.40674244310406,0.3333822770695092,0.16730477039613909,2.646250296618356,0.0018376738170960806,156.50235656737104,161.9555179330616,0.11051986587777042,0.10868219206067434,6.546657249826846,0.005845229687345398,236.85740531891997,243.4040625687468,0.21732505586495252,0.2114798261776071,85,46,22,16,0.9058823529411765,0.9782608695652174,0.8636363636363636,0.8125
65,0.0,0.0,1.6263983112080118,1.6263983112080118,0.013391970221256447,0.006695985110628223,5.016830732961143,0.018912655540924944,67.35549853793097,72.37232927089211,0.27283219367995043,0.2539195381390255,36.765149087830814,0.10942008657092506,88.89785167285693,152.62156168142482,0.37399702607347546,0.2645769395025504,0.0,0.0,128.62128596919877,161.05933548440933,0.06380024105615018,0.06380024105615018,0.0,0.0,110.78700410183949,110.78700410183949,0.09891696794807096,0.09891696794807096,83,38,30,14,0.8072289156626506,1.0,0.5666666666666667,0.8571428571428571
66,0.0,0.0,1.6777683796127616,1.6777683796127616,0.015479410645236788,0.007739705322618394,17.120414165312724,0.09001805067079112,59.99370494926805,77.11411911458077,0.40546114216991874,0.31544309149912764,64.60770633987373,0.16023736691436938,84.37236026758625,160.9045250859858,0.369494212816121,0.20925684590175161,0.0,0.0,145.06092880349067,34.625247808986146,0.05756386063630582,0.05756386063630582,2.3382309338448977,0.002551640900029154,128.22002644609256,130.55825737993746,0.14247428880747143,0.13992264790744227,93,53,25,15,0.8817204301075269,1.0,0.64,0.8666666666666667
67,0.0,0.0,1.3348236195157126,1.3348236195157126,0.012182913987643408,0.006091456993821704,9.945159709022887,0.04439803441528074,58.243602249854675,68.18876195887756,0.3044141158878463,0.2600160814725655,22.939448144947427,0.05916921148498344,100.15584233079417,142.51048875084294,0.3175076936874287,0.25833848220244526,0.0,0.0,192.33713354079455,231.12285062209511,0.22897277802475544,0.22897277802475544,3.887412719713009,0.0034709042140294724,143.89074223829468,147.7781549580077,0.13194478121250686,0.1284738769984774,92,45,26,21,0.8152173913043478,1.0,0.6153846153846154,0.6666666666666666
68,0.0,0.0,1.5626006509369297,1.5626006509369297,0.015501990584691762,0.007750995292345881,9.528777655755585,0.04253918596319457,65.35146069160717,74.88023834736275,0.3342867783364409,0.29174759237324627,40.52262675817181,0.10050254652324357,94.30523061721084,133.50304264535436,0.33439448753815143,0.23389194101490782,4.161675392928601,0.006605833957029524,169.01754018623723,261.6278644618317,0.2748876437764537,0.2682818098194242,13.445040426678231,0.01867366725927532,156.86100170592107,170.3060421325993,0.23653616962861013,0.2178625023693348,100,45,25,30,0.77,1.0,0.64,0.5333333333333333
69,0.0,0.0,1.4500242799246048,1.4500242799246048,0.015104419582547966,0.007552209791273983,18.63882491730969,0.10724720686547243,54.57884663667464,73.21767155398433,0.42129215775110035,0.3140449508856279,127.80545148345118,0.32965691850890183,54.74803179680315,146.57895854062463,0.4708720798895449,0.14121516138064302,53.8539254962797,0.06945446740591628,111.83516798084517,200.11179283623017,0.21368633087327613,0.14423186346735983,0.0,0.0,208.4553713159643,208.4553713159643,0.16544077088568596,0.16544077088568596,105,58,26,21,0.8380952380952381,1.0,0.7692307692307693,0.47619047619047616
70,0.0,0.0,1.266025588933601,1.266025588933601,0.009671028804353896,0.004835514402176948,15.723491386722957,0.07643363868545881,62.861923906929285,78.58541529365225,0.38201243545525393,0.30557879676979516,26.092113419167458,0.04400455636169115,62.93789145866475,106.01853159326917,0.15014980981380432,0.10614525345211318,0.0,0.0,129.2520255280411,132.92468325082555,0.07693572948097684,0.07693572948097684,0.0,0.0,323.5740988376138,323.5740988376138,0.12840242017365627,0.12840242017365627,77,49,17,10,0.9090909090909091,1.0,0.7647058823529411,0.8
71,0.0,0.0,1.3895716516136798,1.3895716516136798,0.012544744077067942,0.006272372038533971,9.753122683163372,0.046443441348397015,57.87410686873314,67.6272295518965,0.32203442643760244,0.27559098508920543,59.16828298321509,0.17022621096361484,80.12530029103637,188.2304988253877,0.40074542807076313,0.2305192171071483,0.0,0.0,205.0561618589413,218.55736622203128,0.16274298560233436,0.16274298560233436,0.0,0.0,168.88099004917453,168.88099004917453,0.08377033236566198,0.08377033236566198,91,48,29,13,0.8461538461538461,1.0,0.6206896551724138,0.8461538461538461
72,0.0,0.0,1.4152919738387386,1.4152919738387386,0.01151328788241831,0.005756643941209155,23.55819714066232,0.10283340021717678,58.12179586685085,81.67999300751318,0.35653965201692256,0.25370625179974576,37.00070665130238,0.088096920598339,54.24220833972908,108.68859582928383,0.21724503569293208,0.12914811509459306,5.479430124515602,0.0027179712919224216,135.49711133663013,153.55539505378505,0.06992884001048895,0.06721086871856653,2.369580736352418,0.0018806196320257287,133.3932489610336,135.76282969738602,0.10774827753760796,0.10586765790558222,82,44,24,13,0.8780487804878049,1.0,0.7916666666666666,0.6923076923076923
73,0.0,0.0,1.3865344093153704,1.3865344093153704,0.01169200642775858,0.00584600321387929,10.372343636818565,0.04939211255627888,61.211541588515615,71.58388522533417,0.3408756439301628,0.2914835313738839,6.307000401763757,0.01313958417034116,77.64919939369864,81.4402787091948,0.17490874957388,0.16176916540353883,13.573570653246861,0.00807950634121837,92.7971355396058,149.1247954544163,0.06331589654336468,0.05523639020214632,0.0,0.0,166.95870587855367,166.95870587855367,0.1490702731058515,0.1490702731058515,85,48,21,15,0.8705882352941177,1.0,0.6190476190476191,0.8666666666666667
74,0.0,0.0,1.5457957882744264,1.5457957882744264,0.011808162271540757,0.005904081135770379,12.369533224422096,0.051539721768425396,65.39262850058132,77.76216172500342,0.3240090071875143,0.2724692854190889,44.3654687101079,0.10563206835739974,97.9478212299078,92.72717890755015,0.3388411665238469,0.23320909816644717,0.0,0.0,100.06447191536353,139.15355067157546,0.059562185663906864,0.059562185663906864,0.0,0.0,121.26437607973872,121.26437607973872,0.04812078415862648,0.04812078415862648,77,42,24,10,0.8571428571428571,1.0,0.6666666666666666,0.8
75,0.0,0.0,1.3677926654566976,1.3677926654566976,0.011533965928950328,0.005766982964475164,22.899491326361918,0.10450164692585796,64.8486936868825,87.74818501324442,0.40043814589377413,0.2959364989679162,51.147086307873515,0.12177877692350837,63.790644478716835,132.5969419553731,0.2736612637775961,0.1518824868540877,0.0,0.0,139.28024217505114,425.53257427345824,0.08290490605657806,0.08290490605657806,4.641199722437092,0.004143928323604547,117.12553757032089,121.76673729275795,0.10872030115424819,0.10457637283064364,85,46,24,15,0.8588235294117647,1.0,0.7083333333333334,0.6666666666666666
76,0.0,0.0,1.3796126310750954,1.3796126310750954,0.012317969920313351,0.006158984960156676,12.446655947387194,0.06050457752202108,56.543692796777854,68.99034874416505,0.3353697508396912,0.27486517331767013,23.406265754858428,0.05805125435232745,86.30542184378119,101.07099668208127,0.2721023997982133,0.21405114544588588,15.756216303741729,0.01719428366479752,144.50393913954235,197.28009496394824,0.1748870743924727,0.1576927907276752,0.0,0.0,391.23244733809537,391.23244733809537,0.19406371395738858,0.19406371395738858,90,49,25,16,0.8777777777777778,1.0,0.76,0.6875
77,0.0,0.0,1.7363563786709093,1.7363563786709093,0.014814151643422441,0.007407075821711221,20.6530656956851,0.09220118614145133,69.9318864587423,90.5849521544274,0.4043971078322652,0.31219592169081384,118.57975029028005,0.32938819525077795,59.69080675309038,182.72291545509208,0.49519599178714013,0.16580779653636216,0.0,0.0,83.6970693535476,158.91670411542972,0.04151640344918036,0.04151640344918036,4.5979517520300135,0.0036491680571666776,165.8681530296696,170.4661047816996,0.13529055935055526,0.13164139129338856,86,45,28,13,0.9186046511627907,1.0,0.8571428571428571,0.7692307692307693
78,0.0,0.0,1.2903115123699331,1.2903115123699331,0.009216510802642379,0.004608255401321189,6.468567863707355,0.025668920094076807,50.07354453863111,56.54211240233847,0.22437346191404153,0.19870454181996472,13.694865011304955,0.01902064584903466,71.47997949945685,100.00241750461677,0.11829839515383582,0.09927774930480117,0.6719130874856518,0.0006665804439341783,60.47181034987295,63.12222356526664,0.060658455791030366,0.059991875347096185,0.0,0.0,244.33781884027664,244.33781884027664,0.16967904086130323,0.16967904086130323,72,40,14,17,0.8888888888888888,1.0,0.7857142857142857,0.7647058823529411
79,0.0,0.0,1.6527736348429392,1.6527736348429392,0.01377311362369116,0.00688655681184558,20.009968284071416,0.0913153314550878,53.96901135503508,73.97897963910648,0.33760248644830343,0.24628715499321563,4.12682872800452,0.010235190297630259,83.8259117454335,94.11270479295686,0.2181367571265824,0.2079015668289521,0.0,0.0,245.62939418869905,163.6665645263897,0.14620797273136849,0.14620797273136849,0.0,0.0,129.434113781076,129.434113781076,0.07704411534587857,0.07704411534587857,84,46,25,12,0.7976190476190477,1.0,0.56,0.5833333333333334
80,0.0,0.0,1.2009492778794557,1.2009492778794557,0.008339925540829553,0.004169962770414776,8.696580288106384,0.0345102392385174,58.70572088765296,67.40230117575933,0.26746944911015613,0.2329592098716387,47.83713733326041,0.09491495502631034,87.67605095106944,153.1980759307515,0.26887537358001956,0.17396041855370922,0.0,0.0,81.70728761559823,0.0,0.0324235268315866,0.0324235268315866,0.0,0.0,86.37103969455507,86.37103969455507,0.03427422210101391,0.03427422210101391,70,40,21,8,0.8428571428571429,1.0,0.7142857142857143,0.5
81,0.0,0.0,1.3868574890276486,1.3868574890276486,0.012245071083676659,0.0061225355418383295,17.110857888943467,0.07978276991868481,60.98174980263642,78.09260769157989,0.3641222779270094,0.2843395080083246,43.1180619036377,0.10266205215151833,67.67798957266025,128.94784202323046,0.2638001225626142,0.16113807041109585,7.475683977422136,0.0088996237826454,114.55525712822482,153.2321344693483,0.14527492988767496,0.13637530610502957,12.130526595334837,0.007220551544842166,192.86376780986802,204.99429440520285,0.12202041333643028,0.1147998617915881,89,47,24,18,0.898876404494382,1.0,0.8333333333333334,0.7222222222222222
82,0.0,0.0,1.5301291481311157,1.5301291481311157,0.014269061500429055,0.007134530750214528,17.952543273788162,0.08548830130375315,55.98359213896629,73.93613541275444,0.35207683529883066,0.26658853399507754,58.54745087087893,0.1626318079746637,73.1682919937866,132.96146217018082,0.3658770635129598,0.2032452555382961,10.33361487698378,0.01127676226654976,306.1274856311497,391.51394934053013,0.3453444549195901,0.33406769265304037,0.0,0.0,247.63821122843092,247.63821122843092,0.1474036971597803,0.1474036971597803,94,48,28,17,0.8404255319148937,1.0,0.7142857142857143,0.6470588235294118
83,0.00946407603863678,8.543957534880425e-05,1.5739256952451899,1.5833897712838267,0.01429449099075677,0.007104525707703983,29.552318266018467,0.15245243549930163,61.827642274573336,91.3799605405918,0.47140455834432277,0.31895212284502117,30.00059852905884,0.07738249620590575,73.91168672283892,107.63062284232414,0.26802771989576807,0.1906452236898623,0.0,0.0,67.37394113584669,222.95732538418955,0.02673569092692329,0.02673569092692329,0.0,0.0,173.2110662465182,173.2110662465182,0.13746910019564934,0.13746910019564934,91,52,26,12,0.8461538461538461,1.0,0.6153846153846154,0.75
84,0.0,0.0,1.4808502804348298,1.4808502804348298,0.011605870253407893,0.005802935126703946,13.547886395920372,0.06451374474247797,63.55801885246721,77.10590524838757,0.3671709773732742,0.30265723263079625,53.17285301839104,0.0844013539974461,63.748619467377715,120.86148351043637,0.18558963886629962,0.10118828486885352,0.0,0.0,159.52995071757528,218.69808932033538,0.15826383999759452,0.15826383999759452,2.781152012619475,0.0013795396887993428,116.9440728642634,119.72522487688289,0.059387512339723655,0.058007972650924305,79,48,16,15,0.8734177215189873,0.9791666666666666,0.8125,0.6
85,0.0,0.0,1.4682706545638138,1.4682706545638138,0.014274853586037079,0.007137426793018539,6.268481242290109,0.026740544981991538,60.19528453242143,66.46376577471155,0.28352598495164644,0.2567854399696549,23.845069734250067,0.0780642163918901,72.7087464624119,96.25364506825339,0.3160988030247862,0.2380345866328961,0.0,0.0,159.53523377066566,126.84671111773538,0.1582690811216921,0.1582690811216921,9.373092396903871,0.011158443329647466,189.90631805228261,199.27941044918649,0.23723739339188868,0.2260789500622412,98,43,33,22,0.8877551020408163,1.0,0.7878787878787878,0.8181818181818182
86,0.0,0.0,1.7588086849819138,1.7588086849819138,0.014133284075747522,0.007066642037873761,12.848557186562486,0.048437021139818896,75.01194339989985,87.86050058646234,0.33122014109975884,0.28278311995993993,29.81786329793366,0.07986927669089373,63.36550076791809,104.95482464702364,0.24959829660496008,0.16972901991406633,0.0,0.0,66.9453135341977,132.18220605859514,0.06641400152202152,0.06641400152202152,0.0,0.0,121.26727064479913,121.26727064479913,0.06015241599444401,0.06015241599444401,81,38,27,15,0.7901234567901234,1.0,0.7037037037037037,0.4666666666666667
87,0.0,0.0,1.4502913043532564,1.4502913043532564,0.015251079192603689,0.0076255395963018445,17.69188029330671,0.09477793014271452,61.35204865048402,79.04392894379072,0.42344961934173597,0.3286716891990215,25.685117987847516,0.06879942318173442,91.77852662390669,142.44302844020086,0.31463476235291304,0.2458353391711786,7.888683301605094,0.009391289644767969,107.39470650742042,74.24362792118552,0.13724213072503036,0.1278508410802624,11.700708767250717,0.013929415199107996,231.96427588420855,243.66498465145926,0.29007736268030865,0.27614794748120064,106,54,27,24,0.839622641509434,1.0,0.7037037037037037,0.6666666666666666
88,0.0,0.0,1.5133561548124514,1.5133561548124514,0.013061704907607467,0.0065308524538037335,8.590481355958127,0.03835036319624164,56.493225951375614,65.08370730733374,0.2905522647648828,0.25220190156864114,23.574397587856495,0.06314570782461561,84.31953283991962,113.06272802355925,0.2890015993601146,0.22585589153549898,0.0,0.0,146.59237481890065,233.562858829538,0.10180026029090322,0.10180026029090322,0.0,0.0,106.30528122189922,106.30528122189922,0.07382311195965223,0.07382311195965223,87,45,27,14,0.8160919540229885,1.0,0.6296296296296297,0.6428571428571429
89,0.0,0.0,1.289152193484975,1.289152193484975,0.011382395359143132,0.005691197679571566,15.40366266818405,0.06571006892181688,68.00480660504849,83.40846927323254,0.35580993836795627,0.2900998694461394,23.051563207124325,0.06403212001978979,111.20106720078343,138.27434488188553,0.3729239733552993,0.3088918533355095,0.0,0.0,101.48590750967598,186.7526784918895,0.07047632465949721,0.07047632465949721,0.0,0.0,151.5187725181225,151.5187725181225,0.15031624257750245,0.15031624257750245,89,43,28,17,0.8764044943820225,1.0,0.7857142857142857,0.7647058823529411
90,0.0,0.0,1.6108366267514842,1.6108366267514842,0.0119853915680914,0.0059926957840457,24.620394259830025,0.1001424766520864,60.117247017634185,84.7376412774642,0.3446669932912731,0.24452451663918665,48.98682118273965,0.1069156811528048,100.6655416980958,140.63197721030295,0.32662222057325196,0.21970653942044718,0.0,0.0,41.03210977331152,49.86981586506873,0.028494520675910778,0.028494520675910778,0.0,0.0,134.08254718794598,134.08254718794598,0.06650919999402082,0.06650919999402082,75,41,22,12,0.8266666666666667,0.975609756097561,0.5909090909090909,0.75
91,0.0,0.0,1.4899603359705278,1.4899603359705278,0.01419009843781455,0.007095049218907275,5.728304628967359,0.02784592527970244,56.73260049166849,62.46090512063584,0.3036293998919798,0.27578347461227737,85.68897482151806,0.26352760113760515,76.68956881741013,194.74353499971414,0.49937845761971966,0.2358508564821145,6.733826949077047,0.006680383878052626,155.91717936124854,253.76725821736719,0.1613601253078627,0.15467974142981009,0.0,0.0,263.72382783968277,263.72382783968277,0.13081539079349344,0.13081539079349344,96,50,31,15,0.8229166666666666,0.96,0.6774193548387096,0.6666666666666666
92,0.0,0.0,1.7094142057679975,1.7094142057679975,0.01644972003566426,0.00822486001783213,12.867361826689747,0.06254967554640849,51.95643103534035,64.82379286203009,0.3151156597459796,0.25256598419957116,90.48424014611993,0.19748544476335697,81.23142678878177,209.75260399274646,0.3747762571991902,0.17729081243583322,12.46274188910125,0.01730936373486285,88.59836803389204,118.94439145037029,0.140362652670824,0.12305328893596118,0.0,0.0,206.85135417524472,206.85135417524472,0.22573064443727103,0.22573064443727103,97,49,22,25,0.8247422680412371,1.0,0.7272727272727273,0.6
93,0.0,0.0,1.4922808051080623,1.4922808051080623,0.010955236069245694,0.005477618034622847,5.691716321247615,0.02032755829017005,59.685386886817696,65.37710320806531,0.23348965431451899,0.2131620960243489,21.31185296656048,0.05074250706323924,84.95391323683782,117.52986689790471,0.25301372905571023,0.202271221992471,0.0,0.0,100.69836509614763,103.79295174321405,0.06992942020565807,0.06992942020565807,0.0,0.0,79.13670201187749,79.13670201187749,0.04710517976897469,0.04710517976897469,74,36,24,13,0.8648648648648649,1.0,0.7083333333333334,0.8461538461538461
94,0.0,0.0,1.369698906600008,1.369698906600008,0.009783563618571486,0.004891781809285743,9.74398115113455,0.03769992707284201,65.54410969208236,75.28809084321692,0.2912932086195893,0.25359328154674726,7.890239746721069,0.013306951953795453,70.81521310580763,82.9608342180677,0.13273737088224088,0.11943041892844541,0.0,0.0,100.15444528572263,133.07744843196778,0.08942361186225235,0.08942361186225235,0.0,0.0,81.82855350499663,81.82855350499663,0.04870747232440276,0.04870747232440276,72,39,17,15,0.8472222222222222,1.0,0.7647058823529411,0.6
95,0.0,0.0,1.2071586550455857,1.2071586550455857,0.011616506898752163,0.005808253449376082,10.06026507835225,0.04890406635310121,62.46685510796806,72.5271201863203,0.35256238979461263,0.3036583234415114,30.253146671321197,0.08703782276471375,76.68937808349168,113.99116287058922,0.30767194621920374,0.22063412345448996,0.0,0.0,146.92827341717333,128.0929153429196,0.18949082881183069,0.18949082881183069,0.0,0.0,76.55138429017907,76.55138429017907,0.037971916810604696,0.037971916810604696,97,49,29,18,0.8144329896907216,1.0,0.6551724137931034,0.6111111111111112
96,0.0,0.0,1.4871952718219685,1.4871952718219685,0.013130989999221746,0.006565494999610873,7.624717397232625,0.030256815068383434,57.70010525125325,65.32482264848588,0.25922548670034073,0.22896867163195733,37.83753257660528,0.10885798062713821,71.1574363314924,124.32942641283283,0.3135767954697255,0.20471881484258728,0.0,0.0,89.7602412065414,153.70974020424538,0.0890478583398228,0.0890478583398228,1.069935381718829,0.0009552994479632401,119.69405859396235,120.76399397568119,0.10782499462114392,0.10686969517318068,89,40,29,19,0.8426966292134831,1.0,0.7241379310344828,0.7368421052631579
