Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
303,0.0,0.0,1.4761894059440304,1.4761894059440304,0.013315950428920793,0.0066579752144603965,13.946122906170785,0.06093478647772655,59.01123298540566,72.95735589157644,0.31877253148727375,0.25783774500954715,29.444309917752616,0.08663192724122057,85.73925865665998,115.18356857441262,0.33889653247082396,0.25226460522960337,6.44244243442839,0.009761332860856708,153.11856297516647,159.56100540959486,0.24176049708920777,0.23199916422835107,0.837890625
304,0.0,0.0,1.478570937430381,1.478570937430381,0.013473512103012996,0.006736756051506498,33.70828942267597,0.1499841662230266,64.22360602878503,97.93189545146099,0.435745448300531,0.28576128207750445,55.272442119825875,0.13673891960613543,101.9912323230718,157.26367444289767,0.3890558135642693,0.2523168939581339,4.455979739172528,0.008247935140302622,184.86544327641857,189.32142301559108,0.35043041241304274,0.3421824772727401,0.796875
305,0.0,0.0,1.5896994678934342,1.5896994678934342,0.013948471667680661,0.006974235833840331,16.63696196177625,0.07298869919973865,58.44133868456807,75.07830064634433,0.3293790966700335,0.25639039747029485,54.0033408331641,0.13789500369329305,98.15752318158083,152.1608640147449,0.38853564578735245,0.2506406420940594,4.16370352925083,0.006136487934177321,181.52251578036373,185.68621930961456,0.27366531654607873,0.2675288286119014,0.83203125
306,0.0,0.0,1.4045408086416629,1.4045408086416629,0.012515020086468487,0.006257510043234243,18.237661777724664,0.0796654670824604,61.905016049934886,80.14267782765955,0.3500779836907462,0.2704125166082858,26.53114871150695,0.06879700787483728,87.45976607092928,113.99091478243623,0.2955859147759357,0.22678890690109843,4.112583883452354,0.006942465519727776,203.13032717975426,207.2429110632066,0.3498473964393706,0.3429049309196428,0.814453125
307,0.002130290537024848,1.7620150405244663e-05,1.7638304244920604,1.7659607150290852,0.01460668996446983,0.007294534907032292,13.835917466653967,0.0592317615467999,58.33327987401608,72.16919734067004,0.30895737114716215,0.24972560960036227,34.56065376205432,0.08318959876218888,77.2016154285474,111.76226919060171,0.2690185895998875,0.18582899083769863,6.634807741453687,0.009753725905521883,200.01779566160815,206.65260340306182,0.30379672325129925,0.2940429973457774,0.861328125
308,0.0,0.0,1.5081731223371844,1.5081731223371844,0.014370838998920214,0.007185419499460107,22.85889324669023,0.10422748295642577,63.381156717200206,86.24004996389043,0.3932204083885018,0.288992925432076,58.37937884027516,0.15536617480271417,81.86836455659602,140.2477433968712,0.37324404351579066,0.21787786871307646,5.150129304258245,0.009680559817616731,167.3802001619186,172.53032946617682,0.3243006293782752,0.31462006956065847,0.822265625
309,0.0,0.0,1.495854893413737,1.495854893413737,0.014056197229815343,0.007028098614907672,17.02783775368425,0.08094083538299233,58.749224316003165,75.77706206968742,0.36020185272568084,0.27926101734268843,40.87736126176344,0.11703502882639875,85.29740039021605,126.17476165197952,0.36124804564907903,0.24421301682268023,6.294303286199768,0.009010537175152131,195.12586246224438,201.42016574844416,0.2883407120341387,0.27933017485898654,0.833984375
310,0.0,0.0,1.4229514467794964,1.4229514467794964,0.012366854752456856,0.006183427376228428,11.848811950943263,0.04766749948094932,58.641925239284795,70.49073719022806,0.28358262350171215,0.23591512402076284,51.1818271344584,0.1433504126353677,95.80563230279445,146.98745943725285,0.41168348498384527,0.26833307234847753,3.7007688716597236,0.0060306262397179285,176.2540924305016,179.95486130216133,0.29324730783495406,0.28721668159523617,0.841796875
311,0.0,0.0,1.4480301958483002,1.4480301958483002,0.013376258021303395,0.0066881290106516975,21.410785648886485,0.10120942398116713,67.29337981406347,88.70416546294994,0.4193072425486736,0.3180978185675064,36.16117908317837,0.09068687594717127,83.8129839395567,119.97416302273507,0.30087741370053184,0.2101905377533606,5.9805854603566315,0.009819110585383919,168.64319793264696,174.62378339300358,0.28670274028184906,0.2768836296964652,0.822265625
312,0.0016488371038576588,1.4112515332088857e-05,1.4910019436965736,1.4926507808004312,0.012775705362413412,0.006380796423540661,17.47037968914146,0.07388896425996054,65.42598219552217,82.89636188466362,0.35060064117459777,0.2767116769146372,49.70813782896791,0.11134968843433143,85.89782134835927,135.6059591773272,0.3037667867621177,0.19241709832778622,19.66788195319546,0.03386503522241603,178.9512450957518,198.61912704894726,0.3419912601349178,0.3081262249125018,0.818359375
313,0.0,0.0,1.5634502281119687,1.5634502281119687,0.013026979117424798,0.006513489558712399,14.216211932295472,0.06269643917196803,61.00921956720837,75.22543149950384,0.33175973407369885,0.2690632949017308,56.941052081939205,0.13992397374090557,98.3640741244821,155.3051262064213,0.3816387229702772,0.2417147492293716,3.817998793323835,0.004660008898421951,186.26627431815848,190.08427311148233,0.23200489368893437,0.2273448847905124,0.83203125
314,0.0,0.0,1.6009652941187746,1.6009652941187746,0.015038342702769972,0.007519171351384986,20.302595898032187,0.09311929481653808,59.667344532948164,79.96994043098034,0.36678779880434975,0.2736685039878117,57.80300508908652,0.14316349266720457,104.38369257246191,162.18669766154844,0.4016956223227763,0.2585321296555717,7.332876486164109,0.014394820271332445,148.11531003593944,155.44818652210355,0.305152924737285,0.2907581044659525,0.830078125
315,0.0,0.0,1.4561383352255832,1.4561383352255832,0.012355333595737488,0.006177666797868744,17.65106014422206,0.07546965768515657,52.76734415439632,70.41840429861838,0.301084060885223,0.2256144032000664,26.25725016154457,0.0600496122794827,97.0923939329059,123.34964409445047,0.28209725912320044,0.22204764684371772,1.2915824576839805,0.0021404447255832268,163.92704509238217,165.21862755006615,0.27380469423669296,0.27166424951110973,0.810546875
316,0.0,0.0,1.5796104452979032,1.5796104452979032,0.013223843777715266,0.006611921888857633,13.159575193164484,0.05701977457527366,61.50607232409528,74.66564751725976,0.3235224790662267,0.26650270449095304,38.80528430609216,0.09009837665004766,99.71362808562873,138.51891239172087,0.32161416582805186,0.23151578917800422,7.866748051635093,0.011576452731097704,129.1545628502429,137.02131090187802,0.20163614220223303,0.19005968947113533,0.841796875
317,0.0,0.0,1.605220949103006,1.605220949103006,0.013333850024487764,0.006666925012243882,17.365867408199442,0.07099827673262724,63.716886310740975,81.08275371894042,0.33149716345655733,0.26049888672393007,30.313674628095967,0.06885213420347491,76.19539901491693,106.5090736430129,0.24191646583023096,0.17306433162675605,1.6812496247887612,0.0027276144751660946,171.5651171163101,173.24636674109885,0.28107027696873277,0.27834266249356665,0.845703125
318,0.0,0.0,1.5568087751410729,1.5568087751410729,0.013381715952884229,0.006690857976442114,17.262728246525512,0.07419181136935162,62.01825852273061,79.28098676925612,0.34073409090156925,0.26654227953221765,34.92935094348346,0.08854703801199512,73.81838579048312,108.74773673396658,0.2756790412132594,0.18713200320126425,2.7578139752554507,0.004259507336779529,142.8063667034876,145.56418067874304,0.2248272367667492,0.22056772942996966,0.853515625
319,0.0,0.0,1.4680960873540208,1.4680960873540208,0.011605952904268533,0.005802976452134266,12.48654397814861,0.05224778741421384,61.531741023630325,74.01828500177893,0.30971673397421895,0.2574689465600051,40.02580856666383,0.08899363941997926,87.50995142537222,127.53575999203606,0.28356382654908335,0.19457018712910404,3.0439972834683013,0.004089026026735627,166.17710922020999,169.2211065036783,0.22731607302163598,0.22322704699490037,0.859375
320,0.0,0.0,1.6316248776238982,1.6316248776238982,0.011913925098651152,0.005956962549325576,16.800845859936416,0.06373490899174891,61.56369695571822,78.36454281565464,0.29728009209618816,0.23354518310443925,41.28098272273938,0.08830918413961883,92.00027581679876,133.28125853953813,0.2851181930861546,0.19680900894653575,1.9907963349506623,0.002328119513253929,171.37169107745575,173.3624874124064,0.20273725781249471,0.20040913829924079,0.83984375
321,0.0,0.0,1.5276634940842952,1.5276634940842952,0.01224246098485057,0.006121230492425285,24.476997788376966,0.10152548892076624,66.05336912682813,90.5303669152051,0.3755011069048272,0.27397561798406095,29.44784772976477,0.06360682417793016,82.156591301808,111.60443903157277,0.2410635913395658,0.17745676716163566,9.970336848850312,0.014825334588395009,179.90297790894624,189.87331475779655,0.28233102485565126,0.2675056902672563,0.8359375
322,0.0,0.0,1.5234588079873477,1.5234588079873477,0.013758806146726388,0.006879403073363194,14.7376472454892,0.0699295143163741,64.70234669197767,79.43999393746687,0.3769394192172065,0.30700990490083235,61.60532155630554,0.16734742119767318,95.90190379398368,157.50722535028922,0.42785959583509053,0.2605121746374173,6.313054810145071,0.008574530703421106,158.212881339257,164.52593614940207,0.22346276619602648,0.21488823549260538,0.833984375
323,0.0,0.0,1.5875279784624712,1.5875279784624712,0.013577522589913871,0.0067887612949569355,14.040271455046735,0.0628549497640253,58.911616146795794,72.95188760184253,0.32658821769122043,0.26373326792719515,28.78398203461954,0.07019932169884906,74.5380581436264,103.32204017824594,0.2519851884402402,0.18178586674139116,9.840594901957296,0.014465492058584379,183.15996424575386,193.00055914771113,0.28370724366453304,0.2692417516059487,0.83203125
324,0.0,0.0,1.5619367461547566,1.5619367461547566,0.013173424097772217,0.0065867120488861085,16.85430098405561,0.07190776320772571,60.79052761674863,77.64482860080425,0.3312665387080083,0.25935877550028263,38.51200514053305,0.09515961147814653,91.72038508696053,130.2323902274936,0.321792220651618,0.22663260917347142,8.927900734567835,0.013677211781427607,175.8239343974003,184.75183513196814,0.28303293811539476,0.26935572633396715,0.83203125
325,0.0,0.0,1.53330440611095,1.53330440611095,0.01376481878040533,0.006882409390202665,16.382097595765185,0.07267117521632227,62.71033864499736,79.09243624076254,0.3508549658392987,0.2781837906229765,39.582077497765425,0.10410270090962827,84.5731065464041,124.15518404416953,0.32653389634891444,0.22243119543928616,3.3384741506306455,0.005619418855693932,175.3407440995704,178.67921825020105,0.30075816760964263,0.2951387487539487,0.814453125
326,0.0,0.0,1.3937178039956566,1.3937178039956566,0.011478839713172427,0.005739419856586213,15.189373234107112,0.06328383659462812,62.66603157627269,77.85540481037981,0.3243707715974316,0.2610869350028035,28.251567693708612,0.06316995026191637,82.83376593906134,111.08533363276995,0.24838462334156225,0.1852146730796459,4.055839557305117,0.0069810014302549425,171.9183926615561,175.97423221886123,0.30289077007378973,0.2959097686435348,0.82421875
327,0.0,0.0,1.576280040825446,1.576280040825446,0.014097116119995784,0.007048558059997892,12.878013916003207,0.056686072839482085,57.61256267964077,70.49057659564397,0.31028340126517767,0.2535973284256956,51.190220147525444,0.12965281160631717,98.54854601069675,149.73876615822218,0.37925314606823085,0.2496003344619137,4.3399509887154,0.0074291279881058304,173.87872942145526,178.21868041017066,0.30507473242926786,0.297645604441162,0.8203125
328,0.0,0.0,1.5665413041529652,1.5665413041529652,0.013374892331485257,0.0066874461657426285,14.110069571893948,0.061175987233389,54.91612305768327,69.02619262957722,0.299271768828682,0.23809578159529302,33.522091557452484,0.07490561770324333,88.53346437169873,122.05555592915121,0.2727349752421186,0.1978293575388753,6.8466925929950655,0.012102223743269252,162.84074620407307,169.68743879706813,0.29993976257171007,0.2878375388284408,0.82421875
329,0.0,0.0,1.4928906411866687,1.4928906411866687,0.013144565456986989,0.006572282728493494,16.37940850672613,0.07408021599289154,60.702912802447145,77.08232130917328,0.3486252271852261,0.27454501119233454,30.007933497018016,0.07018160145129011,87.60393505873115,117.61186855574917,0.2750669014159656,0.20488529996467553,8.21956217376625,0.014417738145164692,142.0313226795503,150.25088485331656,0.2635514967948481,0.2491337586496834,0.8515625
330,0.0,0.0,1.5896129963427188,1.5896129963427188,0.014907484596298384,0.007453742298149192,21.28411766266307,0.10136126047551222,62.24256882624209,83.52668648890516,0.3977787738276885,0.2964175133521763,43.25426485606574,0.11963241943924431,79.20014477622317,122.45440963228891,0.3386837654983439,0.21905134605909957,18.0634380455296,0.025807029605385817,139.4290854710432,157.49252351657282,0.22500778682189965,0.19920075721651384,0.83984375
331,0.0,0.0,1.381372627843673,1.381372627843673,0.01139414474092427,0.005697072370462135,14.87118287224036,0.06229020886701096,62.198544023465146,77.06972689570551,0.32281826045043843,0.2605280515834275,52.67229861526617,0.13067843270784146,87.1202039361455,139.79250255141167,0.34682111124785386,0.21614267854001237,0.38076100789609996,0.0005336698223982136,169.76525125950695,170.14601226740305,0.23847450307539572,0.2379408332529975,0.84375
332,0.0,0.0,1.4674893130093054,1.4674893130093054,0.012028780863801236,0.006014390431900618,11.54846833228237,0.049918882774081824,52.64895422661388,64.19742255889625,0.27749685230183135,0.22757796952774953,41.75573207887786,0.0902457120207353,96.49290879569672,138.2486408745746,0.29879363647742324,0.20854792445668793,16.216083996837924,0.026480297622595204,159.06010809828584,175.27619209512378,0.28621988722672476,0.2597395896041296,0.837890625
333,0.0,0.0,1.4735253184384138,1.4735253184384138,0.013990840348989387,0.0069954201744946935,15.284750763803373,0.07312978638885945,59.8135919711637,75.09834273496708,0.3593075115998108,0.28617772521095136,41.906197619358345,0.10879840531082847,86.87748253175536,128.7836801511137,0.3343529078388264,0.2255545025279979,12.726069787423118,0.02336392118636491,182.63734292809076,195.36341271551387,0.35866967992706544,0.3353057587407005,0.826171875
334,0.0,0.0,1.5640243450387379,1.5640243450387379,0.013317592986680105,0.006658796493340053,26.62929998106577,0.12178805982128921,66.91012725486357,93.53942723592934,0.4277989045133944,0.3060108446921052,36.81191616275293,0.08326061235073702,79.37450891837767,116.1864250811306,0.2627886268220417,0.17952801447130465,11.734596510845073,0.016588203512385376,196.60568168130197,208.34027819214705,0.29451297548103217,0.2779247719686468,0.84765625
335,0.0,0.0,1.4509430345316334,1.4509430345316334,0.011973589694004083,0.0059867948470020416,16.675404781735395,0.06746121446372741,65.58953887085583,82.26494365259123,0.33280709399465364,0.2653458795309262,31.46194326733904,0.07099334317770116,100.96965538573654,132.43159865307558,0.2988296638532638,0.22783632067556264,3.35223059459488,0.005457067278769831,180.1279986624078,183.4802292570027,0.298685883063656,0.2932288157848862,0.84375
336,0.0,0.0,1.4540818291514326,1.4540818291514326,0.012868096554551242,0.006434048277275621,25.358518795912914,0.12053469659427414,66.30451281111392,91.66303160702684,0.43569483661818065,0.31516014002390647,54.69317685033787,0.12478505762243434,102.56747262283668,157.26064947317454,0.35879757469473644,0.23401251707230214,5.6078180984317605,0.008820451429879073,200.91554438593164,206.5233624843634,0.3248374422911578,0.3160169908612787,0.8125
337,0.0,0.0,1.4042008320224175,1.4042008320224175,0.011857964471031874,0.005928982235515937,14.083312766344674,0.06294845466314758,58.718388922927716,72.80170168927239,0.3254031699941158,0.2624547153309682,45.66917848582002,0.11147972086007737,95.65688475599265,141.32606324181265,0.34498080768724004,0.2335010868271627,3.5000194214100455,0.004675913094685416,181.662269568351,185.16228898976104,0.24737084783956564,0.24269493474488021,0.830078125
338,0.0,0.0,1.445883482844359,1.445883482844359,0.012298879922616137,0.006149439961308068,17.282010876443756,0.07206598043752016,64.05239519235263,81.3344060687964,0.33916445016480357,0.2670984697272834,33.947631429082584,0.07895866882877187,98.66815151864337,132.61578294772593,0.30845055299696833,0.22949188416819646,5.568209523155999,0.009620800562680262,154.01655391337235,159.58476343652833,0.2757319342026373,0.2661111336399571,0.828125
339,0.0,0.0,1.5475023533833816,1.5475023533833816,0.01281133929390577,0.006405669646952885,17.549021236613044,0.07264172000987856,62.46603757960037,80.01505881621341,0.3312111496551552,0.2585694296452766,35.8153991451828,0.08223399589784182,85.20313036424778,121.01852950943059,0.2778647592031623,0.19563076330532048,5.524755512256371,0.008486525552470734,187.22338315439754,192.74813866665392,0.29607862291044035,0.28759209735796964,0.826171875
340,0.0,0.0,1.4909722587554437,1.4909722587554437,0.012326145037825345,0.006163072518912673,12.650753252744675,0.05106744660033732,67.9225322129853,80.57328546572998,0.32525114281572065,0.2741836962153833,53.89636510205658,0.12009538324564487,90.12812663195912,144.0244917340157,0.3209247321002696,0.20082934885462472,7.671271046858679,0.01275828508285516,161.3249379693753,168.99620901623396,0.28106187349928097,0.26830358841642576,0.810546875
341,0.0,0.0,1.4763647705936151,1.4763647705936151,0.013286214531149393,0.0066431072655746964,16.78179012325614,0.0761019206663769,61.021335522681284,77.80312564593743,0.35282095962444615,0.27671903895806926,44.65167079310889,0.1169396013097145,86.80869022178271,131.46036101489162,0.34428548656873703,0.22734588525902255,7.642485698261722,0.01182101948322103,164.78172587946412,172.42421157772583,0.2666972559599184,0.2548762364766973,0.828125
342,0.0,0.0,1.547514546950805,1.547514546950805,0.013413201080598907,0.006706600540299454,21.586793439112245,0.09903419159342969,62.60393920648781,84.19073264560005,0.38624361560382175,0.28720942401039207,60.291227142650186,0.14391331268879,91.9309461702503,152.22217331290045,0.3633496656870946,0.21943635299830463,4.078740213366076,0.006007213004213633,177.7014133608623,181.78015357422836,0.2677277897917073,0.26172057678749366,0.833984375
343,0.0,0.0,1.5207781789621666,1.5207781789621666,0.012027901042691474,0.006013950521345737,18.322662799496694,0.07104218718204797,56.12580923974803,74.4484720392447,0.2886579502066027,0.2176157630245547,24.706728943062494,0.06144621550088227,81.91858249538177,106.62531143844427,0.2651796552912367,0.20373343979035444,5.529129235421891,0.0077723463692366684,204.32398749279858,209.85311672822047,0.29499240123135384,0.28722005486211716,0.8515625
344,0.0,0.0,1.4544239006169715,1.4544239006169715,0.011666407643324236,0.005833203821662118,13.274414943112735,0.05739851475848566,57.718889489317974,70.99330443243072,0.3069747517823945,0.2495762370239088,26.339160394087873,0.05611991685945253,92.8261938676451,119.16535426173297,0.2539014028403411,0.19778148598088854,3.5338020215980537,0.004761204657065318,181.09834611085424,184.6321481324523,0.2487608072437155,0.24399960258665018,0.814453125
345,0.0,0.0,1.4703450148181154,1.4703450148181154,0.011682774721016776,0.005841387360508388,11.270135399575034,0.04407440543378273,58.35995821645732,69.63009361603235,0.2723041798185474,0.22822977438476463,36.96396565236097,0.07858794147390022,75.59231642118151,112.55628207354248,0.2393024220211171,0.16071448054721688,11.980726384834663,0.020637777054277242,172.31713262173633,184.297859006571,0.31746807360301155,0.29683029654873433,0.8515625
346,0.0,0.0,1.6698558707006863,1.6698558707006863,0.015792095992123324,0.007896047996061662,15.334732281029224,0.07081202816937102,56.22647184911918,71.56120413014841,0.3304520685351064,0.2596400403657354,34.12810111505451,0.09707863744565717,97.35014610299976,131.4782472180543,0.3739947045586332,0.27691606711297606,8.595560506764022,0.014447956339621098,172.67355775702066,181.2691182637847,0.3046884847516174,0.2902405284119963,0.814453125
347,0.0,0.0,1.6686088473350944,1.6686088473350944,0.013532553865612487,0.006766276932806244,22.342546320833296,0.08741478258587436,56.51577781115441,78.85832413198771,0.3085316758482619,0.2211168932623875,48.54578557235725,0.1268792897836977,101.55154672543078,150.09733229778803,0.39229446378997546,0.2654151740062778,5.694915740323418,0.007667636040123785,193.51876706213096,199.21368280245437,0.2682213545542536,0.26055371851412984,0.8125
348,0.0,0.0,1.4681622414736926,1.4681622414736926,0.012758892983531396,0.006379446491765698,16.647995662783867,0.0689478556302086,66.58167392148303,83.2296695842669,0.344696584434742,0.2757487288045334,33.55263252340365,0.07859133571364187,93.67591825398264,127.2285507773863,0.29801124366414905,0.21941990795050717,2.7648462784198817,0.005349889657086143,165.63607353536756,168.40091981378745,0.3258504265453979,0.32050053688831176,0.81640625
349,0.0007339850708376616,6.0501456580962815e-06,1.4303917485624429,1.4311257336332806,0.011796587543190353,0.005895268698766129,9.096647312655984,0.035294500705069926,63.000580035538725,72.0972273481947,0.2797333516419994,0.2444388509369295,37.78582983209593,0.09976574625106212,86.31320548536036,124.0990353174563,0.3276580909430352,0.22789234469197311,2.367289979159832,0.0038111856335285308,181.94406642951745,184.31135640867728,0.29672950919608515,0.2929183235625566,0.82421875
350,0.0,0.0,1.4484732898746056,1.4484732898746056,0.012654921508618959,0.0063274607543094795,11.871775264054536,0.050644778853368204,57.28968322910973,69.16145849316426,0.29504153276621675,0.24439675391284857,30.19507296802802,0.07368025574092271,86.7111718574597,116.90624482548772,0.28526779933843627,0.21158754359751356,2.538067272952143,0.004590796037434983,165.75587560591103,168.29394287886316,0.30440610236226884,0.29981530632483383,0.83984375
351,0.0,0.0,1.599338406505826,1.599338406505826,0.014304825214747699,0.0071524126073738495,26.120233606645893,0.1204628716329703,67.28920960574062,93.40944321238652,0.43079131436779927,0.31032844273482896,53.89129505120218,0.1261524376224388,85.9564461895893,139.84774124079146,0.32736517904711876,0.20121274142468,5.198423557540123,0.00790065582131638,181.1329847467637,186.33140830430384,0.2831897611686896,0.2752891053473732,0.798828125
352,0.0,0.0,1.5459228528284252,1.5459228528284252,0.013184178806828355,0.006592089403414178,13.966982548140109,0.057696514456339366,58.04475703490794,72.01173958304805,0.2974748740151285,0.23977835955878912,36.51300294615071,0.08818827761684643,87.84182287858697,124.35482582473769,0.3003488351533321,0.2121605575364857,6.092826927504917,0.01025027511016677,192.01606395583116,198.10889088333607,0.33328874387636465,0.32303846876619785,0.8359375
353,0.0,0.0,1.5706787143374004,1.5706787143374004,0.014371645939708596,0.007185822969854298,17.520034361518217,0.08297170559081458,55.805944207242774,73.32597856876099,0.34725853730793727,0.2642868317171227,45.985320095184214,0.11587440487899339,86.39220772985774,132.37752782504197,0.3335666083073653,0.21769220342837187,6.861167062723706,0.010544976967297073,196.50445399650897,203.36562105923267,0.31255408451727273,0.3020091075499757,0.8125
354,0.0,0.0,1.4843140937429258,1.4843140937429258,0.013410149438459066,0.006705074719229533,13.702705041700325,0.062382655920543095,57.17773080963234,70.88043585133265,0.32268882879370053,0.2603061728731574,47.117230004447435,0.11390378691798736,97.29399123049065,144.4112212349381,0.3491076400407682,0.23520385312278083,3.3805045422236875,0.006323029885236092,186.80738871932638,190.18789326155007,0.3557349850835667,0.3494119551983306,0.8125
355,0.0,0.0,1.5078247053054392,1.5078247053054392,0.01341463755907194,0.00670731877953597,19.050104469637265,0.08772055344372003,66.07868869698193,85.12879316661919,0.3919949553281372,0.30427440188441723,52.093430527175464,0.1303477616099684,89.41395338741859,141.50738391459404,0.3540786344436949,0.22373087283372656,7.189693835511636,0.011118815682681438,211.93790494544263,219.12759878095426,0.33887943458730285,0.32776061890462144,0.833984375
356,0.0,0.0,1.480297095506588,1.480297095506588,0.01203124339580391,0.006015621697901955,10.17325924201171,0.0398885941108052,55.110758480744956,65.28401772275667,0.25597378607160204,0.21608519196079684,29.497328131949825,0.07117343593363583,87.20085485179136,116.6981829837412,0.2815784064580627,0.21040497052442686,9.80124776230122,0.016181037777336576,193.81388942644122,203.61513718874247,0.3361515091538766,0.31997047137654,0.849609375
357,0.0,0.0,1.4419214294697875,1.4419214294697875,0.012438808768471768,0.006219404384235884,18.85852379859587,0.08229523545746055,58.95187055520801,77.81039435380387,0.33955068767688606,0.25725545221942553,36.461033908457594,0.08907671973872672,76.43704010970372,112.89807401816131,0.2758174692359733,0.18674074949724653,3.9839899763888256,0.005907015944455197,166.9272291780412,170.91121915443,0.25340809154007843,0.24750107559562323,0.82421875
358,0.0,0.0,1.6453514887850544,1.6453514887850544,0.014319591622394908,0.007159795811197454,25.39951030813615,0.09843786227785163,65.56996237820915,90.96947268634531,0.35255956965905627,0.25412170738120465,65.54490724057915,0.17380630811164394,86.29925659941341,151.84416383999255,0.40264720229842066,0.22884089418677675,3.3010155658476648,0.006340565580665337,177.65329084022227,180.95430640606992,0.34757565482029723,0.3412350892396319,0.826171875
359,0.0,0.0,1.4982056723049053,1.4982056723049053,0.012026771975285046,0.006013385987642523,13.432281578009613,0.054966486008436365,62.71011933298502,76.14240091099462,0.3115837164383738,0.2566172304299374,42.2046272337962,0.10322677184158181,93.70207080712039,135.90669804091658,0.3324092790275442,0.22918250718596234,2.628612486963592,0.003379466128414702,166.53633635661902,169.1649488435826,0.21748630411182074,0.21410683798340605,0.841796875
360,0.0,0.0,1.3921263860833721,1.3921263860833721,0.01145318487094171,0.005726592435470855,11.885415111200876,0.04755447007915177,60.83576443328698,72.72117954448787,0.29096309421367456,0.24340862413452277,41.59744798580839,0.09892499742227284,92.76588563949615,134.36333362530453,0.31953624744157316,0.2206112500193003,5.499824395855364,0.00910256298427607,187.48470619998156,192.98453059583693,0.3194018060037266,0.3102992430194505,0.830078125
361,0.0,0.0,1.4914390107247446,1.4914390107247446,0.01239154879556963,0.006195774397784815,11.253622390130014,0.04766317599058704,53.99490306852435,65.24852545865437,0.27635119113199713,0.22868801514141007,44.46865726863272,0.09886093536696147,101.2780196311594,145.7466768997921,0.3240181667257881,0.22515723135882662,6.573994752885115,0.0105612343513452,166.94800551216292,173.52200026504804,0.2787660439049003,0.2682048095535551,0.8203125
362,0.0,0.0,1.5419775830395894,1.5419775830395894,0.013323498736392833,0.006661749368196417,20.816631382814688,0.09204114383847489,60.696328834058924,81.5129602168736,0.3604111519318598,0.2683700080933849,34.728260958594255,0.0808783693787795,87.48888689374535,122.2171478523396,0.28463053880549244,0.20375216942671295,2.4946936575814767,0.003957449125322363,164.20692836761592,166.7016220251974,0.2644465729363367,0.26048912381101436,0.8359375
363,0.0,0.0,1.4737822235597673,1.4737822235597673,0.013684985049458987,0.006842492524729494,20.369332649555815,0.09272387537842389,67.4171234607082,87.786456110264,0.39961546881896015,0.30689159344053624,69.21187065923826,0.19581512686236757,93.27056505787323,162.48243571711146,0.4596974255976979,0.26388229873533037,3.4686108548627343,0.005409972812245581,180.6910497168192,184.15966057168194,0.2872327852541997,0.2818228124419541,0.841796875
364,0.0,0.0,1.4728666305873557,1.4728666305873557,0.011346435957568317,0.005673217978784158,9.397442608286708,0.0369042404943707,56.659833701306965,66.05727630959368,0.25941032182337387,0.22250608132900318,26.336550386850355,0.05508074075125626,95.2844281418271,121.62097852867747,0.2543603277518432,0.1992795870005869,1.8601114365692233,0.002854731170430798,174.91927545095015,176.77938688751937,0.27130504985670867,0.26845031868627783,0.85546875
365,0.0,0.0,1.5158359848655478,1.5158359848655478,0.013604071390844234,0.006802035695422117,14.141226522425198,0.0602337748668973,58.78595790107796,72.92718442350315,0.3106293220942374,0.25039554722734003,48.734196732425765,0.1341158768067113,92.27999448458215,141.01419121700792,0.3880692237751572,0.25395334696844585,2.3292475478077423,0.004001183335108708,172.94104292029039,175.27029046809812,0.301079447747261,0.29707826441215224,0.818359375
366,0.0,0.0,1.4127411570569919,1.4127411570569919,0.01243638071664256,0.00621819035832128,16.39660889563369,0.06850491967565571,66.61430067988822,83.01090957552191,0.34681901171580465,0.27831409204014895,35.375568835017006,0.09488323438286904,90.13817791816682,125.51374675318381,0.3366490107055457,0.24176577632267665,8.23035107087344,0.014150761485387105,171.09213648342111,179.32248755429455,0.30831610079517846,0.29416533930979133,0.8359375
367,0.0,0.0,1.53149026894561,1.53149026894561,0.013640288839514252,0.006820144419757126,16.161024171190384,0.06578457925957594,61.4479664899506,77.60899066114098,0.3159128247889663,0.2501282455293904,40.86249023193959,0.11373239287891956,76.01269867893419,116.87518891087379,0.3252982093739248,0.2115658164950052,3.2027677795290947,0.005571406094773293,180.33885201395566,183.54161979348476,0.31928162438062707,0.31371021828585377,0.826171875
368,0.0,0.0,1.4330840114555152,1.4330840114555152,0.013122139236859499,0.006561069618429749,9.941768114004905,0.042671499152914454,59.08796934055889,69.0297374545638,0.2962855650564687,0.25361406590355423,41.48266591736409,0.10831348877249371,101.05219529275986,142.53486121012398,0.3721662469843671,0.2638527582118734,4.522046741875617,0.009300277720053885,157.57771512054188,162.0997618624175,0.333382844037075,0.3240825663170211,0.8203125
