Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
122,0.0,0.0,1.4838324342033304,1.4838324342033304,0.013359009458671748,0.006679504729335874,22.156207146207077,0.10869737512831416,57.660141197339854,79.81634834354693,0.391575484920303,0.2828781097919888,47.13124572282829,0.11602628606227941,102.74040304193757,149.87164876476587,0.3689495264875568,0.2529232404252774,12.111747226415023,0.009157874562332751,188.21306114704967,200.3248083734647,0.15146860585122587,0.14231073128889313,0.796875
123,0.0,0.0,1.496943266322951,1.496943266322951,0.01167491942413405,0.005837459712067025,15.831860613864023,0.061014220707728696,60.890068067319554,76.72192868118358,0.2956777351600147,0.23466351445228603,27.060847880595283,0.06265613157726133,87.12442781986262,114.1852757004579,0.26438224293792406,0.20172611136066276,0.9346107181680525,0.0007687818240479395,180.69551781570965,181.6301285338777,0.14940331712655214,0.1486345353025042,0.853515625
124,0.0,0.0,1.547673542371789,1.547673542371789,0.012847240893455068,0.006423620446727534,20.19289716175508,0.08544756457944229,62.25275477418908,82.44565193594416,0.3488741665774178,0.2634266019979756,38.65459187706434,0.09337871835223509,81.35401603670891,120.00860791377326,0.28990734228585296,0.1965286239336179,0.01418417454355538,1.0578459962643502e-05,181.20656631542485,181.22075048996842,0.1351531911548106,0.13514261269484795,0.83203125
125,0.0,0.0,1.4312419200464426,1.4312419200464426,0.01325699794506977,0.006628498972534885,12.00435087246493,0.05407545819311483,57.37971668264955,69.38406755511448,0.3125512811318244,0.2584758229387096,35.35469835483529,0.10297580420026069,94.46577179383776,129.82047014867305,0.37812137954182873,0.275145575341568,1.8056139942568084,0.0018292586574340818,141.35808577812935,143.16369977238614,0.1450384401493977,0.14320918149196363,0.810546875
126,0.0,0.0,1.486802366201044,1.486802366201044,0.012464769004828975,0.006232384502414487,18.727113374554996,0.07604725644226447,62.62581616668906,81.35292954124407,0.33035882100006086,0.2543115645577964,39.86350144555101,0.10182655972487885,96.47288578657731,136.33638723212832,0.3482550396665145,0.24642847994163564,0.0,0.0,158.56095572826578,158.56095572826578,0.13241203526806086,0.13241203526806086,0.814453125
127,0.0,0.0,1.3707946892100642,1.3707946892100642,0.011914967651899646,0.005957483825949823,23.48437833962244,0.10724618241956668,62.95142415661997,86.43580249624242,0.3947266437303822,0.2874804613108155,39.70723428275217,0.08628396647386122,77.3250555466431,117.03228982939527,0.2543115972291496,0.16802763075528837,4.481439442843403,0.004032216990445517,178.61414331327944,183.09558275612287,0.1647419604974811,0.1607097435070356,0.830078125
128,0.0,0.0,1.4995866634699593,1.4995866634699593,0.012440219075648537,0.006220109537824268,15.436029614167829,0.06577757367407362,57.951241324373285,73.3872709385411,0.3127252759652943,0.24694770229122073,42.08899254682703,0.09547354846210954,95.76106855515589,137.85006110198293,0.3126954030672588,0.21722185460514923,12.86080039462271,0.010418963108529074,185.19544558417732,198.05624597880004,0.1604519669809722,0.15003300387244314,0.841796875
129,0.0,0.0,1.4267927366532211,1.4267927366532211,0.011681321226229365,0.005840660613114682,17.959229340386642,0.07121975794523952,56.35707302935863,74.31630236974527,0.2947113690594777,0.2234916111142382,40.28410255793838,0.10113336585479266,105.44825639645006,145.73235895438842,0.36586154436030216,0.2647281785055095,1.364909279440326,0.0011567533661931758,178.13680125653258,179.5017105359729,0.1521267464641028,0.1509699930979096,0.822265625
130,0.0,0.0,1.5239003568650653,1.5239003568650653,0.0125481295139574,0.0062740647569787,11.112213277832632,0.04539277629674849,58.13477558467969,69.24698886251232,0.2828701174166574,0.2374773411199089,37.72676401668273,0.09161761113382032,85.73138380835496,123.45814782503768,0.29981210616776793,0.2081944950339476,3.0851415525903576,0.0027289164889172214,149.27924475938607,152.36438631197643,0.13477167223701586,0.13204275574809862,0.80859375
131,0.0,0.0,1.5409805076775387,1.5409805076775387,0.013231406224180417,0.006615703112090208,24.068836875381418,0.10454271257033902,64.38386839288779,88.45270526826921,0.38419329487366605,0.279650582303327,27.485391688850992,0.06314826088127055,90.92312350381123,118.40851519266221,0.2720460342205407,0.20889777333927012,13.695222480611356,0.011942942252781738,119.38636358251179,133.08158606312315,0.11605402537349159,0.10411108312070985,0.837890625
132,0.0,0.0,1.5145777615966876,1.5145777615966876,0.012881855189537888,0.006440927594768944,10.975777780599115,0.04704049547461409,58.856358102201135,69.83213588280024,0.2992897940940448,0.25224929861943074,32.86036754396027,0.07969703206127765,92.09509304334182,124.95546058730211,0.3030574547084856,0.22336042264720798,2.52140374974329,0.002219908836393406,161.91202477683112,164.4334285265744,0.14477142782934718,0.1425515189929538,0.814453125
133,0.0,0.0,1.6625294619271618,1.6625294619271618,0.014610567949366115,0.0073052839746830574,21.27203948076116,0.097122209557422,63.98154766415667,85.25358714491783,0.38924414199678664,0.29212193243936463,38.84628576481243,0.09001420626877983,78.1046603473426,116.95094611215504,0.2709975066961028,0.18098330042732294,7.991851575411853,0.006447228382846551,172.9131155136792,180.90496708909106,0.14594060305162798,0.13949337466878142,0.8515625
134,0.0,0.0,1.5172720449317674,1.5172720449317674,0.012746657531993534,0.006373328765996767,14.13425258251826,0.05774775370824736,63.2641117892717,77.39836437178997,0.31622341946056987,0.2584756657523225,34.878206265979664,0.07897618092279271,99.5445299812531,134.42273624723276,0.30437902273527684,0.22540284181248416,0.9096297235844663,0.0008507508649431371,154.27379069033563,155.1834204139201,0.14513864896777165,0.1442878981028285,0.833984375
135,0.0,0.0,1.664247893879417,1.664247893879417,0.014175988409764107,0.007087994204882053,20.291111751608593,0.08439393244168802,64.42590621910784,84.71701797071644,0.35235143243026706,0.26795749998857904,58.09524951991098,0.1314452516457639,106.23454777880337,164.32979729871434,0.3718096012553278,0.24036434960956396,6.581491168110149,0.005584185690390098,181.52272983245473,188.10422100056488,0.15960044196411982,0.15401625627372972,0.828125
136,0.0,0.0,1.5076682699859252,1.5076682699859252,0.01281621858617388,0.00640810929308694,15.435299804035507,0.06611788082046617,60.318828250195864,75.75412805423137,0.32449660673506936,0.2583787259146032,38.44378631647685,0.09382695871040592,100.42473541686775,138.86852173334458,0.33892632082561525,0.24509936211520933,8.037202806395559,0.006538605828736384,190.28886979753506,198.3260726039306,0.16134668311300465,0.1548080772842683,0.818359375
137,0.0,0.0,1.3408897369330701,1.3408897369330701,0.011010356752344323,0.0055051783761721615,15.250375791618461,0.06163387163779666,62.54471807575411,77.79509386737257,0.31440620841010297,0.2527723367723063,31.798731820908376,0.07139638109303101,97.44717659573159,129.24590841663996,0.29019050772213495,0.21879412662910397,7.864656546910908,0.008072314964745655,176.79755115481885,184.66220770172976,0.1895380292530567,0.18146571428831104,0.841796875
138,0.0,0.0,1.4337770168966368,1.4337770168966368,0.013128676900006514,0.006564338450003257,12.173735559744083,0.05660653824829402,62.74930218412428,74.92303774386836,0.3483839270955725,0.2917773888472785,47.46863090348469,0.12224710493811874,105.6287735884504,153.09740449193507,0.3942754218197869,0.27202831688166823,5.710952960098606,0.0050046538883748975,211.09422124332076,216.80517420341934,0.1899919095250621,0.18498725563668716,0.78515625
139,0.0,0.0,1.4544762465418601,1.4544762465418601,0.012761946975915798,0.006380973487957899,19.546564266570652,0.08910301717323783,60.97374429756352,80.52030856413418,0.3670518429192572,0.27794882574601937,29.19205701282569,0.07353978826516917,97.32646343656498,126.51852044939068,0.3187218085173936,0.24518202025222444,3.1383624549093887,0.002474008988006762,186.027474005191,189.16583646010037,0.14912171119496068,0.14664770220695392,0.818359375
140,0.0,0.0,1.4890505559923313,1.4890505559923313,0.011931455408193445,0.005965727704096722,17.243453311915005,0.06530608208652754,67.11780705348473,84.36126036539973,0.3195011634090057,0.2541950813224782,32.58697633410365,0.08516762856290608,92.99841749411156,125.58539382821523,0.3282234615702621,0.243055833007356,5.087438336060258,0.003980917532875035,169.05952324431553,174.1469615803758,0.13626989593924027,0.13228897840636522,0.83984375
141,0.0,0.0,1.4284769593392448,1.4284769593392448,0.011575905394340526,0.005787952697170263,12.282711516266287,0.04976751832386702,58.10873346745141,70.39144498371769,0.2852145084927922,0.2354469901689252,36.55735777090777,0.0775338527983186,79.99899224467939,116.55635001558716,0.24720229895852872,0.1696684461602101,1.3323752880779935,0.0013918174355168973,192.37701164610945,193.70938693418745,0.2023514730201969,0.20095965558467999,0.83203125
142,0.0,0.0,1.6005298381016204,1.6005298381016204,0.012324069282333792,0.006162034641166896,19.89424223645785,0.08078143450843048,58.59206025526124,78.48630249171909,0.3186970395346177,0.23791560502618725,24.328002029264432,0.048660714277231454,94.59357050305049,118.92157253231493,0.2378661698331418,0.18920545555591037,4.06073988634266,0.0032366924601580273,195.9515687063872,200.01230859272985,0.1594237378607267,0.15618704540056869,0.857421875
143,0.0,0.0,1.5033549174588052,1.5033549174588052,0.013067193061044235,0.006533596530522118,21.74843685974235,0.10005715799221855,61.860362156238914,83.60879901598126,0.3846556360180081,0.2845984780257896,42.06282633477652,0.09425908211026879,92.3952926281365,134.458118962913,0.30130877974880726,0.20704969763853845,5.7365527847612565,0.005453682430435235,163.25712712768888,168.99367991245018,0.1606605739672422,0.15520689153680697,0.81640625
144,0.0,0.0,1.4772996074763696,1.4772996074763696,0.011513425688395815,0.0057567128441979075,15.015184659099269,0.06193925640943639,60.83814672859187,75.85333138769116,0.31290317428663533,0.2509639178771989,30.225627340498505,0.0653325616152017,94.80436741716237,125.02999475766087,0.2702517881343833,0.20491922651918157,3.451548849904308,0.0031523272306375775,182.87631979294122,186.32786864284554,0.1701747359495688,0.16702240871893123,0.82421875
145,0.0,0.0,1.3678731028325806,1.3678731028325806,0.01199182070986394,0.00599591035493197,17.86999468107092,0.07680111065356425,65.25047856768056,83.12047324875148,0.3572326000922695,0.2804314894387052,37.38404890185099,0.09729696196915787,78.01628173015405,115.40033063200504,0.30034471681248265,0.20304775484332477,2.712919748866959,0.00227615788225027,167.3119314306305,170.02485117949743,0.14265199158665595,0.14037583370440568,0.826171875
146,0.0,0.0,1.5418503056221797,1.5418503056221797,0.01319582507332472,0.00659791253666236,14.212839771692373,0.05963194284655176,61.803196306852406,76.01603607854479,0.31893583489806987,0.2593038920515181,41.38442032175891,0.09615592592717255,93.91315370453802,135.29757402629693,0.3143613805642359,0.2182054546370634,15.87664895357507,0.016719518622233167,143.52116928400466,159.39781823757974,0.16786003130505955,0.15114051268282636,0.841796875
147,0.0,0.0,1.4761787066359144,1.4761787066359144,0.012904733842921864,0.006452366921460932,16.782589158778833,0.07392967948074264,62.10535870896907,78.88794786774791,0.34751257065155416,0.2735828911708116,37.59100921663022,0.08793154559752654,88.08409214356737,125.67510136019759,0.2939747066125355,0.20604316101500894,1.615221708877052,0.0017374521255852282,215.79561536310908,217.41083707198612,0.23386320213501977,0.23212575000943453,0.8359375
148,0.0,0.0,1.5180750892317612,1.5180750892317612,0.012669430558793575,0.006334715279396787,16.781498544538714,0.0683855948532715,63.76810674706249,80.5496052916012,0.3282443852342979,0.2598587903810264,34.07824746083713,0.08387800265039794,93.99367363684212,128.07192109767925,0.31522797496021254,0.23134997230981463,12.254397050506805,0.010586726607537615,174.15777565213565,186.4121727026425,0.16104380334553825,0.15045707673800063,0.83203125
149,0.0,0.0,1.5470554078187524,1.5470554078187524,0.01392470699087955,0.006962353495439775,22.51747161733665,0.09737892305473214,64.3309491720045,86.84842078934116,0.3755841610102832,0.2782052379555511,51.242126399129006,0.1405277128183814,91.04736166879388,142.28948806792292,0.390218316869525,0.2496906040511436,5.30467751595532,0.004289701325250743,181.39634397143882,186.70102148739414,0.15097838028631028,0.14668867896105953,0.8359375
150,0.0,0.0,1.467688302974388,1.467688302974388,0.013339981374784185,0.006669990687392093,24.65239136054063,0.10940835580273041,68.20393034317755,92.8563217037182,0.41210028410284016,0.30269192830010977,47.257345186159405,0.1107374913250515,95.18056533728026,142.43791052343968,0.33377280968308554,0.22303531835803403,10.905191119659644,0.011421857092460122,155.22957408990624,166.13476520956587,0.1740058954943195,0.16258403840185937,0.828125
151,0.0,0.0,1.5881115072058587,1.5881115072058587,0.014903580777465592,0.007451790388732796,21.25870023023803,0.09819218427862776,61.17349771820517,82.4321979484432,0.38074752848402277,0.282555344205395,59.344867883494,0.16098468233739124,111.17884125803398,170.52370914152797,0.4625792612940995,0.30159457895670827,0.0,0.0,131.6287049410161,131.6287049410161,0.11339349429776013,0.11339349429776013,0.814453125
152,0.0,0.0,1.4937132804846622,1.4937132804846622,0.012744936666053294,0.006372468333026647,24.825547709846948,0.10797913014037976,64.82662473960355,89.65217244945049,0.389943606055758,0.28196447591537827,40.53401140134021,0.0905158975208135,85.8936138150644,126.42762521640462,0.28232364802437304,0.19180775050355953,5.066740715811679,0.004897304999712806,161.84716882090837,166.91390953672004,0.1613321797077276,0.1564348747080148,0.82421875
153,0.0,0.0,1.4966992818037221,1.4966992818037221,0.013030987065031073,0.006515493532515537,16.530203204453052,0.06549481440946346,63.86160193117623,80.39180513562928,0.3185227847641578,0.2530279703546943,39.3551327529798,0.10573804370317184,82.69415151460589,122.04928426758569,0.32791790170875973,0.22217985800558787,13.31065973987171,0.014486129328553771,159.99214285903855,173.30280259891026,0.1886072411518826,0.17412111182332884,0.822265625
154,0.0,0.0,1.538566245747695,1.538566245747695,0.012991558910844822,0.006495779455422411,11.829141567449796,0.05150296855898476,58.94834532827103,70.77748689572083,0.30815851357336765,0.25665554501438287,26.953495362830953,0.0613436036433593,92.24273246641108,119.19622782924205,0.27127932972373486,0.20993572608037556,8.654856578857661,0.00913513469276227,201.41621989554523,210.07107647440287,0.2217284089184206,0.21259327422565832,0.814453125
155,0.0,0.0,1.467245544455015,1.467245544455015,0.01290826191063054,0.00645413095531527,12.159067931736274,0.052858619236802414,60.59295404659022,72.7520219783265,0.3162718927182362,0.2634132734814338,42.90100166098918,0.10615120603559287,87.57494515155314,130.4759468125423,0.32284046004878036,0.21668925401318748,7.74703061788185,0.007720728386242784,181.273794857902,189.02082547578385,0.18837907384454647,0.18065834545830367,0.822265625
156,0.0,0.0,1.4998632409434287,1.4998632409434287,0.013267613101918384,0.006633806550959192,12.580729101915004,0.05738269138849565,59.42784396249925,72.00857306441426,0.3284424687955689,0.27105977740707327,36.40566196810357,0.0937187261249872,80.21125845660214,116.6169204247057,0.30020575470919636,0.2064870285842092,3.603294935868061,0.003423999376540716,126.3806938516864,129.98398878755447,0.12351614410981943,0.12009214473327871,0.826171875
157,0.0,0.0,1.5076081343956345,1.5076081343956345,0.012955165868995581,0.006477582934497791,22.77806729290721,0.09175139120899165,60.01667018532093,82.79473747822814,0.3335020592715578,0.24175066806256618,47.996629281961965,0.12163882904209343,96.85757198563266,144.85420126759465,0.3671069341246392,0.2454681050825457,2.898443272312732,0.0030160673766474384,158.46799602153277,161.3664392938455,0.16791498315286482,0.16489891577621738,0.822265625
158,0.0,0.0,1.540682739444513,1.540682739444513,0.013429955070834637,0.0067149775354173186,19.280364355443584,0.08600187303074916,63.90646335281502,83.1868277082586,0.3710626450052823,0.28506077197453317,48.55048637393102,0.11737437994888412,84.87284629914463,133.42333267307563,0.3225607426998872,0.2051863627510031,3.5446829681268937,0.0028363945232298816,175.50596780029073,179.05065076841763,0.14327326020037612,0.14043686567714625,0.845703125
159,0.0,0.0,1.4795666397987797,1.4795666397987797,0.01335101961778886,0.00667550980889443,19.80905882160129,0.08553421391623238,66.49024835378455,86.29930717538583,0.3726347358165603,0.2871005219003279,33.87519343804255,0.09492680211477736,88.3067004201951,122.18189385823764,0.3423843610370202,0.24745755892224283,9.043595745572565,0.007969316731012532,144.1388007948917,153.18239654046428,0.1349860243636122,0.12701670763259967,0.8359375
160,0.0,0.0,1.4641378556827964,1.4641378556827964,0.012774451579278609,0.006387225789639304,20.977106812353085,0.08936674340241753,63.19953673322097,84.17664354557405,0.3586096296074607,0.2692428862050432,57.11823515191216,0.14308115878550967,97.08237079986547,154.20060595177762,0.3862724631867322,0.24319130440122252,1.9577324805965042,0.0015346223250361278,186.6678564173249,188.62558889792143,0.14785934373813844,0.14632472141310232,0.8359375
161,0.0,0.0,1.4765316035442213,1.4765316035442213,0.013373571985423133,0.006686785992711566,12.548574144001988,0.0539430336163517,60.22079677273554,72.76937091673753,0.31281646636152804,0.2588734327451763,59.41487575457804,0.15976200158056172,96.6439509622249,156.05882671680297,0.4196301044805164,0.25986810289995466,8.057390320273823,0.006984337128049751,192.00954979588545,200.06694011615926,0.1734227711958616,0.16643843406781186,0.810546875
162,0.0,0.0,1.4411519910024149,1.4411519910024149,0.011884932653512214,0.005942466326756107,13.434164238356061,0.05755847357716939,60.6210213002344,74.05518553859046,0.31728832284969427,0.25972984927252496,56.33511514365726,0.1288500254809624,104.41467790999664,160.74979305365392,0.367667925736986,0.23881790025602362,1.9463486351183006,0.0016929002642411327,149.6133935635736,151.55974219869188,0.1318240334681297,0.13013113320388858,0.845703125
163,0.0,0.0,1.5269675309624493,1.5269675309624493,0.01336301128979124,0.00668150564489562,18.916003580022778,0.08018361651067862,59.37201909864124,78.28802267866402,0.33185745399598554,0.2516738374853069,23.013792287565625,0.05703753695660535,81.8069734890507,104.82076577661634,0.2597884880117622,0.20275095105515684,8.395872729909835,0.008897379359223296,212.05574802936593,220.45162075927578,0.23361975143612818,0.22472237207690487,0.833984375
164,0.0,0.0,1.5825748771029615,1.5825748771029615,0.013259843631239129,0.0066299218156195645,26.105606545647206,0.10680165223927272,66.18791713843594,92.29352368408315,0.3775855888737463,0.27078393663447364,66.22408212153923,0.15930795284264024,97.55420823846242,163.77829036000162,0.3939833263288566,0.2346753734862163,10.172570061889418,0.008323478623105982,143.212857506133,153.3854275680224,0.12550420588809152,0.11718072726498555,0.837890625
165,0.0,0.0,1.522588295148823,1.522588295148823,0.011953397718858607,0.005976698859429304,17.554227643141587,0.07509739135015932,62.91681978108132,80.47104742422292,0.34425699971682633,0.269159608366667,59.22210960928557,0.1280388923288361,86.89317628931374,146.11528589859932,0.31590295384942724,0.18786406152059118,4.260919754766712,0.0033973916955510907,167.9085786582598,172.1694984130265,0.13727722130445008,0.133879829608899,0.85546875
166,0.0,0.0,1.4588307681352215,1.4588307681352215,0.012140489637201152,0.006070244818600576,14.204825299256235,0.059337650652826236,61.17802173951123,75.38284703876747,0.31489588562810616,0.2555582349752799,60.86656321414399,0.13850585839921015,85.64293424459909,146.50949745874306,0.3333919747984821,0.1948861163992719,9.485803316408989,0.008017496635431587,198.161974781003,207.64777809741202,0.1755059963525671,0.16748849971713556,0.84765625
167,0.0,0.0,1.5585601709881358,1.5585601709881358,0.012578977578810784,0.006289488789405392,13.441142850451643,0.054241035314738305,66.740374568162,80.18151741861364,0.3235683577119478,0.2693273223972095,37.477672783252466,0.07798271561353391,83.698093089095,121.17576587234747,0.2521398632173917,0.17415714760385778,11.853922634447168,0.010650959971680791,161.20009318826524,173.05401582271242,0.15549210605694877,0.14484114608526796,0.818359375
168,0.0,0.0,1.5512052571577384,1.5512052571577384,0.01272150390739238,0.00636075195369619,12.988602748225459,0.053884198222293456,60.81992722872616,73.80852997695162,0.306200253935514,0.2523160557132205,51.83647912957292,0.13284790341846198,93.60545068639271,145.44192981596564,0.3727424348572904,0.23989453143882844,0.027421524860286848,2.064375451994176e-05,160.34123855312455,160.36866007798486,0.12073038491511782,0.12070974116059788,0.826171875
169,0.0,0.0,1.51466799180889,1.51466799180889,0.013779261676220487,0.006889630838110243,18.155821417975034,0.0854870469380842,64.97553307698728,83.13135449496231,0.39142563920029916,0.305938592262215,43.85934928907639,0.1153353501014407,100.37185484277528,144.23120413185165,0.3792795993041003,0.26394424920265963,0.34695900796530466,0.00028357930766734993,154.01854858502108,154.3655075929864,0.12616724963461834,0.125883670326951,0.8046875
170,0.0,0.0,1.475264918383312,1.475264918383312,0.012547359207721254,0.006273679603860627,15.634935038373696,0.06155407116696121,57.64555029358285,73.28048533195654,0.28850213948454645,0.22694806831758527,31.887445596623664,0.08051479171537682,100.9718043819691,132.85924997859277,0.33546540462369995,0.25495061290832316,1.9049732149620469,0.0018986830754435784,160.07801484188613,161.98298805684817,0.16144812720605334,0.15954944413060976,0.83984375
171,0.0,0.0,1.45844487986867,1.45844487986867,0.012575931148932833,0.006287965574466417,15.104692906811103,0.07097350826977133,56.465509538885186,71.57020244569628,0.33629206409474993,0.2653185558249786,25.512518690520803,0.05929425164509192,94.88965710409865,120.40217579461945,0.27982956119637536,0.22053530955128342,4.374928116468377,0.0038313730065421396,185.07737371321463,189.452301829683,0.1659141398289917,0.16208276682244954,0.841796875
172,0.0,0.0,1.4990907272405274,1.4990907272405274,0.01287797182585732,0.00643898591292866,20.14141746777806,0.08583676458558807,57.42065398932487,77.56207145710293,0.33054661019189724,0.24470984560630918,27.69588355781366,0.0710978138897015,79.00675542590668,106.70263898372035,0.2739152319213256,0.2028174180316241,1.4768993837672182,0.0012142177607601615,169.09692262919285,170.57382201296008,0.14023552754188365,0.13902130978112348,0.841796875
173,0.0,0.0,1.6034316985410981,1.6034316985410981,0.013434054367539172,0.006717027183769586,18.11091147264954,0.0806112930129951,60.90600353685324,79.01691500950278,0.3517026571762105,0.27109136416321544,46.312747180180715,0.10988925297317978,92.43092190035978,138.7436690805405,0.32920608424937675,0.21931683127619692,9.30670878413191,0.0082238761259563,228.663955334791,237.97066411892294,0.21028285172760142,0.2020589756016451,0.828125
174,0.0,0.0,1.5028746329550282,1.5028746329550282,0.01311380039808767,0.006556900199043835,18.68340347559313,0.0751456507459179,66.60044646155424,85.28384993714737,0.3430162181112291,0.2678705673653112,36.29745570490492,0.10021368972829942,95.74694263711892,132.04439834202384,0.3645615404393043,0.26434785071100486,4.420727163477716,0.004068397005894048,178.29949544180676,182.72022260528448,0.16815749515263667,0.1640890981467426,0.8359375
175,0.0,0.0,1.4920796431989858,1.4920796431989858,0.014331692090277324,0.007165846045138662,23.503120566215756,0.12301702910414272,59.2614884641337,82.76460903034945,0.4331959362245152,0.31017890712037244,40.7753722678604,0.10479824375496134,86.58483379600958,127.36020606386998,0.32733302425993804,0.22253478050497666,1.481701516815278,0.0013620476720570729,189.49264216600497,190.97434368282026,0.17555233445052956,0.1741902867784725,0.818359375
176,0.0,0.0,1.349250473800091,1.349250473800091,0.01088377107739645,0.005441885538698225,10.81149296122085,0.0441166261728097,58.43520437650899,69.24669733772983,0.28256325662957815,0.23844663045676842,27.005365088700657,0.06339473337748473,84.02468184012947,111.03004692883012,0.2606415502558001,0.1972468168783154,7.415478058190397,0.006075182882587353,173.64841206991616,181.06389012810652,0.14833787347614144,0.14226269059355412,0.845703125
177,0.0,0.0,1.5238416224814564,1.5238416224814564,0.013635037981234444,0.006817518990617222,16.74231211146615,0.06846645635347991,64.78107877553344,81.5233908869996,0.3333839225306168,0.26491746617713696,37.53748881801156,0.09971382202154926,88.18816252682812,125.72565134483969,0.3339750637695105,0.23426124174796126,26.05903619485689,0.029601809879635822,179.7178477192378,205.77688391409467,0.23375262805963395,0.20415081817999814,0.806640625
178,0.0,0.0,1.6139047707742455,1.6139047707742455,0.014485236960659901,0.0072426184803299504,16.5398893185338,0.07219542608507258,57.00765363691184,73.54754295544564,0.3210297299407364,0.24883430385566385,37.97197812766126,0.10117764060772377,93.8909246204595,131.86290274812077,0.35135323576997746,0.2501755951622537,10.810279039380001,0.00909611368100305,174.94115751948456,185.75143655886458,0.15629718503972698,0.14720107135872393,0.84765625
179,0.0,0.0,1.7315290612145477,1.7315290612145477,0.01563093025391459,0.007815465126957294,15.417522596294061,0.0657832065357909,56.68506261994622,72.10258521624027,0.30764600638136996,0.24186279984557904,33.277061194657946,0.08683439045871555,91.87274748717414,125.14980868183207,0.3265705252438672,0.23973613478515163,8.361643386917088,0.009140467532190047,146.00735314112964,154.36899652804672,0.1687473066537465,0.15960683912155643,0.830078125
180,0.0,0.0,1.566241562576524,1.566241562576524,0.01530463809179339,0.007652319045896695,17.908404560051668,0.08852195969047782,55.17401144047264,73.08241600052432,0.36124930401184097,0.27272734432136314,61.10353294331552,0.1900851915234052,84.08598731454887,145.1895202578644,0.45166582742457645,0.26158063590117125,1.9765187183086494,0.001433437913606911,182.26457633785466,184.24109505616335,0.13361784457268078,0.13218440665907386,0.82421875
181,0.0,0.0,1.5383996912290279,1.5383996912290279,0.013129492878534965,0.006564746439267482,15.305479737616372,0.06250601877093982,63.601722224973855,78.90720196259022,0.3222489677938136,0.25974294902287376,40.70758797309609,0.10992568777605714,88.7818239639286,129.48941193702467,0.3496697636888264,0.2397440759127693,4.261736510143433,0.0036229770098058227,200.32122239525742,204.58295890540086,0.17391956423119434,0.1702965872213885,0.81640625
182,0.0,0.0,1.5522733263464528,1.5522733263464528,0.01249805588358322,0.00624902794179161,10.832273141555932,0.042585712476823356,55.57668052316057,66.40895366471649,0.2610784061383151,0.2184926936614917,25.417377435933943,0.05835632042710147,84.23710408571368,109.65448152164763,0.25175815546171504,0.19340183503461358,0.0,0.0,188.57712583282208,188.57712583282208,0.1868245169947527,0.1868245169947527,0.830078125
183,0.0,0.0,1.5306984313437908,1.5306984313437908,0.013778566008282828,0.006889283004141414,12.711781059618366,0.05721248249370318,59.05737981773296,71.76916087735133,0.3230146775676534,0.2658021950739502,42.033447004308876,0.11306569591441291,79.37830594282659,121.41175294713547,0.32658526286814943,0.21351956695373653,0.0,0.0,166.05998115549747,166.05998115549747,0.15473383053670697,0.15473383053670697,0.82421875
184,0.0,0.0,1.49180080416241,1.49180080416241,0.012165518233601867,0.006082759116800934,17.07389182197246,0.067714501969149,72.75561914223587,89.82951096420834,0.3562609310459404,0.28854642907679146,56.4801136783119,0.13044077800823192,105.79044068710725,162.27055436541914,0.3747637173644762,0.24432293935624427,7.225485255243337,0.006559816500015692,146.25465794460933,153.48014319985268,0.13934034050606584,0.13278052400605017,0.826171875
185,0.0,0.0,1.4568630585547901,1.4568630585547901,0.012451614847858799,0.006225807423929399,15.20318003988681,0.06344704994685793,63.57162803923051,78.77480807911732,0.32874893079192363,0.26530188084506573,66.58638016965635,0.1800683591527473,90.57363849068273,157.16001866033906,0.4250050327481026,0.2449366735953553,2.849969259268536,0.002093292120327041,191.73905108331883,194.58902034258736,0.14292493214114205,0.140831640020815,0.83984375
186,0.0,0.0,1.4727697162919895,1.4727697162919895,0.012430860896928627,0.0062154304484643135,16.11946141706872,0.06829360693775754,62.41517485419818,78.5346362712669,0.3327290808134817,0.26443547387572414,38.05999431392196,0.08031101023815093,86.3580077725876,124.41800208650956,0.262536440677421,0.18222543043927006,15.258991297441487,0.015847573513007394,163.01038602487787,178.26937732231937,0.1851457286503078,0.1692981551373004,0.833984375
187,0.0,0.0,1.5655401121844088,1.5655401121844088,0.012770348605204365,0.006385174302602182,19.865417483808354,0.08102261464964362,57.67000084852426,77.53541833233261,0.3162340950730006,0.235211480423357,33.51501110638467,0.07528822747202436,81.1200664079313,114.63507751431597,0.2575166024792636,0.18222837500723926,16.72884437533908,0.01652441992091636,171.9691863700712,188.6980307454103,0.18639216363825753,0.16986774371734115,0.84765625
188,0.0,0.0,1.472276601960868,1.472276601960868,0.01282100226629812,0.00641050113314906,16.382984181874917,0.07356301906939289,58.92214408106632,75.30512826294124,0.3381357465118328,0.2645727274424399,32.4734813455498,0.07842956390996215,89.44932978858739,121.92281113413718,0.2944665158063656,0.21603695189640346,2.356863882604654,0.001884061022371457,196.65644342882996,199.01330731143463,0.15908988974973487,0.1572058287273634,0.818359375
