Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
208,0.0019548524542187806,1.6348617183928588e-05,1.5000764146439378,1.5020312670981566,0.0125616304857608,0.006272640934288436,24.03513991322994,0.10285964607899696,66.60627942952802,90.64141934275796,0.38790472397300574,0.28504507789400874,80.52243371681621,0.19729007203473672,92.71400703923885,173.23644075605506,0.42445102933675793,0.2271609573020212,17.121733012468074,0.027687261016446158,160.0095574859441,177.13129049841217,0.28643597412938177,0.2587487131129356,0.845703125
209,0.0,0.0,1.6020682714006915,1.6020682714006915,0.013750682137089165,0.006875341068544582,16.05910702232469,0.07107200735819913,63.60971930055042,79.6688263228751,0.3525864422453307,0.28151443488713157,44.73988388180239,0.11325178674008242,85.58792270202554,130.32780658382794,0.32990378331173653,0.21665199657165413,7.9754376756415395,0.012835093041091502,152.4080229167632,160.38346059240473,0.25810955118399315,0.24527445814290164,0.83984375
210,0.0,0.0,1.465368960241186,1.465368960241186,0.013676775493896601,0.0068383877469483005,41.0814478075196,0.2171753387912643,62.12536958294739,103.206817390467,0.5455984812745606,0.3284231424832962,48.077770738273855,0.1095522002070718,88.58856749816961,136.66633823644347,0.31141414874561196,0.20186194853854017,25.426169573077157,0.044495791975765225,174.35082675175536,199.77699632483254,0.3496097060339537,0.3051139140581885,0.845703125
211,0.0,0.0,1.5165953492085542,1.5165953492085542,0.01283546349144094,0.00641773174572047,21.271223151215874,0.08649668148734442,62.44393547219829,83.71515862341417,0.34041687963289813,0.2539201981455537,46.22669664739729,0.11614708720431781,83.45504508936872,129.68174173676599,0.3258324227923396,0.2096853355880218,2.323432568510595,0.0043015004271026195,166.31481780170475,168.63825037021533,0.3122094076775062,0.3079079072504036,0.845703125
212,0.0,0.0,1.5586294611419291,1.5586294611419291,0.013328633328999449,0.006664316664499724,20.382245360193057,0.08851118434517129,61.02956189881104,81.41180725900409,0.3535359011156077,0.2650247167704364,52.344382573005475,0.13201394442060135,94.57128463968668,146.91566721269214,0.3705252745866575,0.2385113301660562,1.442691324632615,0.0024096069044997662,159.5405744777757,160.98326580240828,0.268876912311915,0.26646730540741526,0.841796875
213,0.0,0.0,1.4797580867375975,1.4797580867375975,0.013066747699093485,0.006533373849546742,26.143736693777086,0.11633065928578526,60.25533691453831,86.39907360831539,0.3844462370571838,0.26811557777139855,56.337765452601474,0.15740606223680687,81.72337479279669,138.06114024539815,0.3857387714859779,0.2283327092491711,0.8787931779829355,0.001379224273074236,183.94466873844343,184.82346191642637,0.2900716702123703,0.28869244593929605,0.841796875
214,0.0,0.0,1.4613808576590084,1.4613808576590084,0.012635620404829545,0.0063178102024147725,19.235090287292707,0.08283189647005913,57.10803205471988,76.34312234201258,0.32875570177137353,0.2459238053013144,48.42110634100838,0.12756234715393314,95.32766267668741,143.7487690176958,0.37869705510747703,0.2511347079535439,7.446785885877907,0.012575696920918929,213.41784958388465,220.86463546976253,0.37298329222601645,0.36040759530509753,0.84375
215,0.00046735573414480314,3.965473395854773e-06,1.4161811367730524,1.4166484925071972,0.012020141185588846,0.006008087856096496,24.41817189342734,0.11168625604933007,60.671954566039815,85.09012645946716,0.38919365841551645,0.2775074023661864,36.563158185732824,0.08604181238399164,81.43991312508982,118.00307131082263,0.27768930875403514,0.19164749637004347,0.19363699056288247,0.0002984343277895109,189.686064594174,189.8797015847369,0.2926435746527042,0.2923451403249147,0.830078125
216,0.0,0.0,1.4215771220014792,1.4215771220014792,0.012781455084870438,0.006390727542435219,19.59270406493399,0.09151998222151896,60.274633690467674,79.86733775540166,0.3730703688081779,0.28155038658665893,58.420726310474784,0.14670431946879667,94.57731254802397,152.99803885849875,0.38420393905257066,0.237499619583774,15.28583006403756,0.02737972681260015,206.62197618064872,221.9078062446863,0.3974776042327712,0.37009787742017103,0.833984375
217,0.0,0.0,1.4700728970960864,1.4700728970960864,0.013395802033008759,0.0066979010165043795,22.10698038105516,0.10111659532555373,64.32490653711496,86.43188691817012,0.39533658519090276,0.29421998986534903,51.97829005645885,0.12766180003311167,83.98761398948952,135.96590404594838,0.3339404207945513,0.20627862076143963,60.94813156710809,0.12582828420372413,181.03200459595936,241.98013616306744,0.49957143167312734,0.37374314746940324,0.849609375
218,0.0,0.0,1.5215736913468931,1.5215736913468931,0.012130621618144636,0.006065310809072318,17.276313256770095,0.07236414829360091,59.80203498421904,77.07834824098913,0.322852968653541,0.25048882035994013,65.19819072548013,0.14517495040121323,89.8543305039579,155.05252122943804,0.34525102351144976,0.2000760731102365,3.6107930402563078,0.005566188325471364,171.45977791939208,175.0705709596484,0.26987859933950387,0.26431241101403247,0.859375
219,0.0,0.0,1.4894530422520809,1.4894530422520809,0.012196954900823008,0.006098477450411504,12.179734891170964,0.05298602994430746,62.01318502602461,74.19291991719558,0.3227646834281944,0.26977865348388697,49.78363032107552,0.11943523358761496,88.31728410773601,138.1009144288115,0.3313160343488585,0.21188080076124355,4.864736466344153,0.006924747885773586,159.86039556813222,164.72513203447636,0.23447930174247147,0.22755455385669787,0.865234375
220,0.0,0.0,1.5749522879958553,1.5749522879958553,0.01382437928722708,0.00691218964361354,14.951272174082442,0.07535876211452569,60.50920815970864,75.46048033379108,0.38034277754501467,0.304984015430489,45.909676649735296,0.11491199583970087,86.61768481916116,132.52736146889646,0.33171620279421354,0.21680420695451266,4.217865088010128,0.005134040745337954,203.43582166328127,207.6536867512914,0.25275879300438503,0.24762475225904707,0.86328125
221,0.0,0.0,1.4727899422681585,1.4727899422681585,0.012826236337396825,0.006413118168698413,22.290548120980564,0.11033218124116774,56.108169030751505,78.39871715173207,0.3880524347321181,0.27772025349095036,50.360724003048034,0.12934730357559845,74.50755740004368,124.86828140309171,0.3207137272417175,0.19136642366611897,7.283945190085881,0.008548781701606539,150.4956324442377,157.7795776343236,0.1851775557020097,0.17662877400040317,0.8828125
222,0.0,0.0,1.442552657761026,1.442552657761026,0.01144834072682521,0.005724170363412605,16.82876655178181,0.06651711071405016,61.84332834355678,78.67209489533859,0.31095805091582474,0.2444409402017746,32.9307821065951,0.0821805099070811,82.01570598668064,114.94648809327573,0.28685504562133646,0.2046745357142553,8.904286335467509,0.013111839748880005,155.13251036601307,164.03679670148057,0.24154930673132885,0.22843746698244885,0.83984375
223,0.0,0.0,1.5260979774815129,1.5260979774815129,0.011763697387100975,0.005881848693550487,23.454190142292862,0.09463389206815849,61.474255298954986,84.92844544124785,0.3426726435934758,0.24803875152531732,40.47306993426873,0.09627526011871963,88.88967020367012,129.36274013793886,0.3077214423486362,0.21144618222991657,3.52818915852729,0.004515046767265249,146.3207730053195,149.84896216384678,0.19176269802901946,0.18724765126175422,0.87109375
224,0.0,0.0,1.507527803119181,1.507527803119181,0.013867873339861149,0.0069339366699305745,26.81543346824146,0.12574765762837092,63.20630015945298,90.02173362769443,0.42214578230609096,0.29639812467772003,56.36862835918482,0.1448265147453781,83.92029165670428,140.2889200158891,0.3604408326885206,0.2156143179431425,7.6229989279897135,0.014654945622810956,169.35633240277787,176.9793313307676,0.3402365002952736,0.32558155467246264,0.865234375
225,0.0,0.0,1.5134225018535377,1.5134225018535377,0.013543351597631948,0.006771675798815974,27.280326100622872,0.11967936724620586,62.089934194680765,89.37026029530364,0.3920692209953621,0.2723898537491563,68.53618973937179,0.18207887007392246,90.09501560082249,158.6312053401943,0.42143268741148576,0.23935381733756328,21.65700185743885,0.04088067845478972,176.67410164591826,198.33110350335713,0.37437823218911614,0.33349755373432644,0.861328125
226,0.0,0.0,1.3759447971663004,1.3759447971663004,0.0118339688993187,0.00591698444965935,26.56098912161029,0.11645126310468079,72.4180281312537,98.979017252864,0.43395340162908863,0.31750213852440784,62.51888070540186,0.16698127416709896,83.2451280551221,145.76400876052395,0.38932014834413714,0.22233887417703815,17.166790948095883,0.02624157895753831,176.47721835015685,193.64400929825274,0.29600899638251943,0.2697674174249811,0.869140625
227,0.0,0.0,1.489159648408999,1.489159648408999,0.012009322720867171,0.0060046613604335854,16.593129639264266,0.0692598385955185,61.126473238050984,77.71960287731525,0.3244021633057839,0.2551423247102654,37.01332031116903,0.08570036572330145,74.19359470471292,111.20691501588195,0.2574876614067314,0.17178729568342996,0.0944496239864766,0.00014727964300787413,170.40194031721356,170.49638994120005,0.26586286302491385,0.265715583381906,0.873046875
228,0.0,0.0,1.473408321324443,1.473408321324443,0.013623159558719384,0.006811579779359692,20.237535811410705,0.09282738384052533,60.11053932739557,80.34807513880628,0.36854791419575644,0.27572053035523114,47.851216733992956,0.13480386606667394,105.23161647678612,153.08283321077909,0.4312566984444756,0.2964528323778017,10.329020757965818,0.01883932281906465,164.2764785587634,174.6054993167292,0.3184667205819086,0.29962739776284397,0.83984375
229,0.0020926921934005804,1.844899387674264e-05,1.4364038824601237,1.4384965746535243,0.012681661727983571,0.006331606367053415,31.254561340700338,0.13669244006947234,64.46661912896373,95.72118046966405,0.4186384695052487,0.28194602943577635,70.58798551569991,0.19325257248600022,88.75967711660948,159.3476626323094,0.4362547747799931,0.24300220229399286,7.147542546199141,0.012060913324384954,142.07932761978108,149.22687016598022,0.2518085530946889,0.23974763977030397,0.85546875
230,0.0,0.0,1.4726737174581839,1.4726737174581839,0.012581890743261413,0.006290945371630706,14.669713152755126,0.062421070846923714,62.231525350911404,76.90123850366653,0.32722232581296307,0.2648012549660393,37.46193058078089,0.1050192346605607,86.07389292559216,123.53582350637303,0.3463152442137425,0.2412960095531818,7.011133088963106,0.010295330570836994,210.01298107654293,217.02411416550603,0.31868386590667236,0.3083885353358354,0.869140625
231,0.00585331063484773,4.977898955039816e-05,1.555343966600299,1.5611972772351468,0.013277071352906273,0.006613646181677937,30.317757187272644,0.12186724110097467,65.63597900865877,95.9537361959314,0.3857019182288938,0.2638346771279192,62.37038772559979,0.17093733591279467,84.40353908746094,146.7739268130607,0.4022605108896304,0.2313231749768357,9.590538275123645,0.01656726676446929,187.46417894241142,197.05471721753506,0.3404040496671573,0.323836782902688,0.87109375
232,0.0,0.0,1.4320900303312007,1.4320900303312007,0.012164821139903786,0.006082410569951893,25.054842182954022,0.11264875803019148,61.897568646665064,86.9524108296191,0.3909456310346114,0.2782968730044199,42.22037564504919,0.09596394777011362,83.49112908705362,125.71150473210282,0.2857334187557973,0.1897694709856837,2.367042825356418,0.0040056383162722685,171.1017033243409,173.4687461496973,0.29355322548856183,0.28954758717228957,0.859375
233,0.0,0.0,1.5637581799898994,1.5637581799898994,0.013805130394119092,0.006902565197059546,16.096017022900007,0.07493472958516458,61.71686982028729,77.8128868431873,0.36225655238433047,0.28732182279916585,62.907326758484686,0.16812561501308468,88.31642485531569,151.22375161380037,0.40415938102515186,0.23603376601206721,4.106121642818285,0.006088793143995545,169.21408294467537,173.32020458749366,0.25700915978804556,0.25092036664405,0.83203125
234,0.0,0.0,1.5705501165783784,1.5705501165783784,0.01471077510697183,0.007355387553485915,17.217607386554686,0.07717074280685872,59.64424548539009,76.86185287194476,0.3445011926727631,0.2673304498659044,45.33688130725199,0.1268986110619532,86.12899244150763,131.46587374875963,0.3679749532770605,0.2410763422151073,2.5447218010811943,0.005260566921955154,145.4021390908221,147.9468608919033,0.3058426120624941,0.30058204514053893,0.8203125
235,0.0,0.0,1.5040746984014524,1.5040746984014524,0.01311954314350356,0.00655977157175178,32.39150426629931,0.14458117635194148,72.67867527367525,105.07017953997456,0.46898625122527504,0.3244050748733336,90.49720316704457,0.24359680615557114,107.29326561982619,197.79046878687075,0.532404591504995,0.2888077853494238,12.704670874279115,0.019696277597485837,161.8055387159435,174.51020959022262,0.2705462869284673,0.2508500093309815,0.857421875
236,0.0,0.0,1.6391304932098425,1.6391304932098425,0.015048641432446788,0.007524320716223394,28.49669946575143,0.14000995908189884,57.91355082856578,86.41025029431721,0.4245507667477157,0.28454080766581685,68.28514728607648,0.18244262930829142,95.59545485070936,163.88060213678585,0.43785228757290323,0.2554096582646118,21.32944957268509,0.033657055895117444,166.9467796044102,188.2762291770953,0.29709269090799695,0.2634356350128795,0.84375
237,0.0,0.0,1.4763740957629363,1.4763740957629363,0.011775464496343728,0.005887732248171864,24.49823983434908,0.09769818984910333,67.06589246103269,91.56413229538177,0.3651548046247751,0.2674566147756718,58.381129202940926,0.16006516568499554,89.98344613268064,148.36457533562157,0.40677528264876334,0.24671011696376782,12.90767266016595,0.015884981167365798,206.80135191476768,219.70902457493364,0.2703875291510731,0.2545025479837073,0.87109375
238,0.0,0.0,1.547701260406081,1.547701260406081,0.013842432707799448,0.006921216353899724,28.807044081661974,0.1343585419518988,58.11382819817171,86.92087227983369,0.405406456545815,0.2710479145939162,78.39673496138566,0.21500717443057304,91.58575743468994,169.9824923960756,0.46618593759992744,0.2511787631693544,6.720512831886841,0.010096159189182611,176.5046110487472,183.22512388063404,0.2752572704540494,0.2651611112648668,0.859375
239,0.0,0.0,1.6126289480725087,1.6126289480725087,0.013284326443561872,0.006642163221780936,30.550121003396132,0.1351701374259426,60.85825928252131,91.40838028591745,0.4044397507871328,0.2692696133611902,61.519287633084474,0.1445104589889827,79.0290436152969,140.54833124838137,0.33015180507253267,0.18564134608354993,3.688207592877249,0.005340636182944115,152.03814518477455,155.7263527776518,0.22549647039618978,0.22015583421324567,0.8984375
240,0.0,0.0,1.5880904540678356,1.5880904540678356,0.013289484710072045,0.006644742355036023,15.27659393502326,0.06341955598305934,53.297288057137315,68.57388199216058,0.2846789779498653,0.22125942196680598,34.53651943588693,0.0829772137781673,88.06356288992573,122.60008232581268,0.2945581490704324,0.2115809352922651,4.602709097720005,0.008275022019248582,182.27177845412163,186.87448755184164,0.33597398108285903,0.32769895906361046,0.85546875
241,0.0,0.0,1.486004479596505,1.486004479596505,0.013124942326873121,0.006562471163436561,25.508271745863162,0.11924979743341704,60.74706427930911,86.25533602517227,0.40323905323853415,0.28398925580511714,84.33449466716449,0.22113432449586679,87.96069603366914,172.29519070083361,0.45177694797227164,0.23064262347640488,3.3352172255981714,0.005063072210589991,172.6184331585514,175.95365038414957,0.26710884999464396,0.26204577778405397,0.861328125
242,0.0,0.0,1.5510616681901161,1.5510616681901161,0.012451556601695299,0.006225778300847649,20.050505430209817,0.08739664107072485,60.77872046707267,80.82922589728248,0.352320437425273,0.26492379635454816,68.19537001383853,0.1539720894089529,94.52611816318716,162.7214881770257,0.36739396708701316,0.2134218776780602,2.89604111861312,0.004041283813832202,215.68236108094203,218.57840219955517,0.30501547550035724,0.30097419168652506,0.87109375
243,0.0,0.0,1.5030148027386188,1.5030148027386188,0.012382211193567156,0.006191105596783578,19.668644915810738,0.08671415394300411,59.57814138334219,79.24678629915293,0.3493793322339736,0.26266517829096947,24.811531506030633,0.05309702659213838,91.49987805466043,116.31140956069106,0.24890805329417245,0.1958110267020341,7.608971442615327,0.012732810681114011,162.1170009166185,169.72597235923382,0.2840185023713682,0.2712856916902542,0.87890625
244,0.0,0.0,1.5009068298491524,1.5009068298491524,0.012483021636475869,0.0062415108182379345,19.00163180789865,0.08241346771770229,59.338160504856525,78.33979231275516,0.33977365786526814,0.2573601901475658,43.09633673033254,0.10010883832039844,80.48376496382886,123.5801016941614,0.2870652440259912,0.1869564057055928,0.9684445607743346,0.0015888839077444915,200.03235402209074,201.0007985828651,0.32977306832799125,0.32818418442024677,0.87890625
245,0.0,0.0,1.462358330900834,1.462358330900834,0.012484190545591946,0.006242095272795973,30.005959788817613,0.1435906110883963,66.62027573972297,96.62623552854059,0.46239548090993365,0.31880486982153733,67.61076863693792,0.14317138239555616,86.81865344906336,154.4294220860013,0.3270170460763007,0.18384566368074454,23.229849407891024,0.03757117287057879,165.00741828615548,188.2372676940465,0.30444859116546946,0.2668774182948907,0.849609375
246,0.0,0.0,1.470875615750301,1.470875615750301,0.011883323129924695,0.005941661564962348,22.873387578679445,0.10322586228859522,61.1001502667778,83.97353784545724,0.37896620357192207,0.27574034128332686,41.1794425425495,0.08707174713074606,88.82427633673085,130.00371887928034,0.2748859682745106,0.18781422114376456,6.859862727348458,0.009850285421378176,208.67937372948165,215.5392364568301,0.30949934174941546,0.29964905632803723,0.865234375
247,0.0,0.0,1.5645098251036582,1.5645098251036582,0.013647702957000482,0.006823851478500241,18.328658951902305,0.08931163275143002,68.22620425409835,86.55486320600065,0.4217633257179609,0.3324516929665309,84.98128854912339,0.19112106145798122,99.0845110351806,184.065799584304,0.4139599621901367,0.2228389007321555,9.606435780130003,0.015057796266669064,169.92251647719905,179.52895225732905,0.2814061790379069,0.2663483827712378,0.873046875
248,0.0,0.0,1.4741532156255674,1.4741532156255674,0.012747347489076199,0.006373673744538099,18.93078175229242,0.08057055014248027,59.5704840017802,78.50126575407262,0.33410612680698015,0.25353557666449983,54.8162432562021,0.14720197348763697,90.68990463439295,145.50614789059506,0.3907380522954053,0.24353607880776837,4.501092545129358,0.007601953031550694,198.61863912424974,203.11973166937912,0.3430515245909976,0.3354495715594469,0.8515625
249,0.0,0.0,1.5452279978107355,1.5452279978107355,0.013136749328749942,0.006568374664374971,28.060427526442975,0.1248689503701311,61.77457656587322,89.83500409231618,0.39976592148971907,0.274896971119588,78.47377307013247,0.1876343771048035,96.48454978722738,174.95832285735983,0.41833334430476626,0.23069896719996277,6.419558430110153,0.010126378234646854,177.0858002966423,183.50535872675246,0.2894661199492756,0.2793397417146288,0.859375
250,0.0003349429498484824,3.0766068021920014e-06,1.5528434057582736,1.553178348708122,0.014266665636086383,0.007131794514642096,27.457258113689253,0.12511865785047002,61.1714369161967,88.62869502988595,0.40386783426307615,0.27874917641260616,59.91580756193631,0.15908686613479947,85.80262561405127,145.71843317598757,0.38690772628037134,0.22782086014557187,4.529869860687524,0.00885815789655774,169.19500439388688,173.7248742545744,0.33971889127805843,0.3308607333815007,0.859375
251,0.0,0.0,1.4120184065893497,1.4120184065893497,0.013141158124328324,0.006570579062164162,24.29898928035203,0.11881295886284876,61.47773062775082,85.77671990810285,0.4194160413936311,0.30060308253078233,61.240341411627554,0.1502777533486395,79.6200475952166,140.86038900684414,0.3456574915786604,0.19537973823002086,17.427109111153655,0.03326120442383883,163.6006308023072,181.02773991346083,0.34550771589497165,0.3122465114711328,0.890625
252,0.0,0.0,1.5240391518137344,1.5240391518137344,0.013196924095145657,0.006598462047572829,28.82132881479268,0.12965888144480245,64.26862070855866,93.08994952335134,0.4187849493863692,0.2891260679415667,63.0545988780652,0.16422683452900483,90.32489184241012,153.3794907204753,0.39947963655125296,0.2352528020222482,7.154743021661108,0.011011388001896112,187.6836131234067,194.83835614506782,0.2998627247225515,0.2888513367206554,0.837890625
253,0.0,0.0,1.627249509000277,1.627249509000277,0.013098594804126512,0.006549297402063256,16.155719605482677,0.06476898408348875,61.17159112746799,77.32731073295068,0.3100085592214533,0.24523957513796454,36.36730460348454,0.08176129267190332,86.13968600788719,122.50699061137172,0.2754212890655295,0.19365999639362616,6.4735988725009745,0.011500714609026318,190.81326903191882,197.2868679044198,0.3504912813667796,0.33899056675775324,0.83203125
254,0.0,0.0,1.5183514325055059,1.5183514325055059,0.01327164918806634,0.00663582459403317,35.247727485882294,0.14983493993540017,67.21940277309474,102.46713025897704,0.4355786146456115,0.2857436747102113,96.64704068920977,0.2788418105900558,89.86982573239682,186.5168664216066,0.5381302972931163,0.25928848670306054,24.842021543312296,0.0394414171983335,187.5194518056532,212.36147334896546,0.33716408516134566,0.2977226679630121,0.861328125
255,0.0,0.0,1.4898673482514129,1.4898673482514129,0.013428639216784267,0.006714319608392133,10.859012065970674,0.048364341549945414,54.918845050706324,65.777857116677,0.2929642888954743,0.24459994734552892,34.62620820330145,0.102406768136685,92.08483188074135,126.71104008404279,0.3747470131889163,0.27234024505223126,9.67504695509043,0.015328866201952772,170.0908035277494,179.76585048283982,0.2848158445661975,0.26948697836424473,0.837890625
256,0.0,0.0,1.5130679589973994,1.5130679589973994,0.013555834336582195,0.006777917168291098,16.5832841034478,0.07341569583436539,62.235466629427876,78.81875073287567,0.34893772510635557,0.2755220292719902,50.36339312779807,0.13659806187411971,88.75022410038166,139.11361722817972,0.3773107670773475,0.24071270520322774,9.396331502215087,0.016935320189389366,180.1870674436088,189.5833989458239,0.34169245337751136,0.324757133188122,0.865234375
257,0.0,0.0,1.546492687803241,1.546492687803241,0.012571006694757345,0.006285503347378672,11.872257999640306,0.052399886652005845,53.320526169566406,65.1927841692067,0.2877375559980763,0.2353376693460705,40.804231610055346,0.09004761821019527,80.44574358028339,121.24997519033873,0.26757694099659735,0.17752932278640207,1.3376236481473167,0.001996245809857173,173.41710240108708,174.75472604923436,0.26080085389616403,0.25880460808630684,0.880859375
258,0.0,0.0,1.6657764687685865,1.6657764687685865,0.014228527219080862,0.007114263609540431,20.66433577667028,0.09342519353829823,64.40046673655246,85.06480251322274,0.3845850998543691,0.29115990631607086,61.72597787667015,0.15034676915096784,92.38421448058342,154.11019235725357,0.3753682049467301,0.22502143579576228,3.4539972491602,0.005416554361526037,146.37002604247093,149.82402329163114,0.23495385441287697,0.22953730005135092,0.865234375
259,0.0,0.0,1.496657374813647,1.496657374813647,0.012443915075202403,0.006221957537601202,14.39063607992736,0.06286326853979657,58.293263783283585,72.68389986321095,0.3175083776869283,0.2546451091471317,31.391599615521987,0.07391730705136847,88.5571125546425,119.9487121701645,0.2824413504405878,0.20852404338921932,2.7951417125607887,0.004402914511886882,208.74466288848924,211.53980460105004,0.3332180516408871,0.32881513712900023,0.83984375
260,0.0,0.0,1.4032226907125052,1.4032226907125052,0.011174040270375194,0.005587020135187597,17.620047870464624,0.07399195810629035,61.912659537850296,79.53270740831492,0.3339821093505752,0.2599901512442848,41.127261133980134,0.09274947570609887,92.70190058737924,133.82916172135938,0.3018091708904798,0.20905969518438094,3.170035320780395,0.004733136252271258,153.39330605121143,156.5633413719918,0.23376257733370231,0.22902944108143106,0.87890625
261,0.0,0.0,1.420366010566181,1.420366010566181,0.012259143390917994,0.006129571695458997,24.940652413925807,0.11646018394869397,62.59464776758083,87.53530018150664,0.4087454085784178,0.29228522462972384,75.92679477656972,0.17406997536997953,91.84523624749565,167.77203102406537,0.3846346127749699,0.21056463740499035,1.894002089676048,0.003128934143168871,218.4457803395654,220.33978242924144,0.36400628705704047,0.3608773529138716,0.876953125
262,0.0,0.0,1.5695318091344483,1.5695318091344483,0.013607708727230371,0.0068038543636151855,33.29940710338603,0.14999026051118194,66.6358957818172,99.93530288520323,0.4501378077837105,0.30014754727252857,83.97223501730089,0.2047590597112729,85.25076199133444,169.22299700863536,0.4126356972858083,0.20787663757453534,12.347015353436074,0.02111680861292553,205.19477746522944,217.54179281866553,0.37205658799039587,0.35093977937747034,0.86328125
263,0.0,0.0,1.4474105685195813,1.4474105685195813,0.01172141127601055,0.005860705638005275,10.501131384778189,0.04168962780504398,52.17929086463751,62.6804222494157,0.24884208934181754,0.20715246153677355,38.438262546203774,0.08815561007083998,105.09647626890177,143.53473881510556,0.32918741973299664,0.24103180966215662,6.435379828107746,0.01170550701100843,201.61189637572895,208.0472762038367,0.3784234831934219,0.3667179761824135,0.82421875
264,0.0,0.0,1.4903985855120068,1.4903985855120068,0.012479066855712456,0.006239533427856228,28.958907060420316,0.1297604821748556,62.358864967588815,91.31777202800913,0.40918112360957387,0.2794206414347183,48.31248942510609,0.1208817024352501,94.31909143387071,142.63158085897678,0.35687559304912153,0.2359938906138714,11.435412280926746,0.015708721264199303,167.61510231887868,179.05051459980544,0.24596005434373797,0.23025133307953868,0.849609375
265,0.0,0.0,1.794608288252723,1.794608288252723,0.015140481410651175,0.007570240705325588,17.566257110224612,0.07207400180859988,58.68990784349443,76.25616495371904,0.312877520595562,0.24080351878696207,45.76857663766315,0.11010836565341109,90.30952369536976,136.07810033303292,0.3273717106719307,0.21726334501851965,1.0349769037024215,0.001978284287773292,163.54173962186385,164.57671652556627,0.31457661641641627,0.312598332128643,0.845703125
266,0.0,0.0,1.5711648851793798,1.5711648851793798,0.013492528021236402,0.006746264010618201,23.421789264261466,0.11392516610454778,59.925570781675695,83.34736004593717,0.4054071928696583,0.29148202676511054,59.61194457074822,0.1339799127884834,85.10794679111751,144.71989136186573,0.32526297477865,0.19128306199016665,1.374123511215051,0.0019360058262272706,165.21168906039642,166.58581257161148,0.2347031406370943,0.23276713481086703,0.857421875
267,0.0,0.0,1.4533144295705398,1.4533144295705398,0.012533216416769742,0.006266608208384871,17.194175539624563,0.07500912730386841,57.82829264619635,75.02246818582091,0.3272834951482374,0.252274367844369,56.61749718422573,0.14113846015990494,91.495220380091,148.11271756431674,0.3692215644769047,0.22808310431699974,2.283092512005959,0.003807077314662131,196.53659935250084,198.8196918645068,0.3315336258277314,0.32772654851306926,0.837890625
268,0.0,0.0,1.4349424797160062,1.4349424797160062,0.013942532077820294,0.006971266038910147,31.09693718237633,0.16228841137814962,64.64199379540742,95.73893097778375,0.49964145743048793,0.33735304605233835,49.06771591912767,0.1294338416262332,88.21745846045145,137.28517437957913,0.3621392841591261,0.23270544253289288,10.741522598666014,0.01977310076614474,187.6113965589577,198.3529191576237,0.36513001036275183,0.3453569095966071,0.83203125
269,0.0,0.0,1.495338662141015,1.495338662141015,0.0137582670227799,0.00687913351138995,28.531222528675322,0.13484360056324385,60.10912473832491,88.64034726700024,0.4189299483625579,0.2840863477993141,85.11607677386337,0.21260849281567767,90.15578631757232,175.27186309143568,0.43780550111431715,0.22519700829863948,20.58162320740179,0.04031441220403644,188.71512894065043,209.29675214805224,0.40996161741160325,0.3696472052075668,0.865234375
270,0.0,0.0,1.6021259701034347,1.6021259701034347,0.013525268536316831,0.006762634268158416,19.093440425998196,0.0796496711236162,57.79118330814807,76.88462373414626,0.32072978249374745,0.24108011137013127,64.35316494206427,0.16340671780587243,84.31063113969617,148.66379608176044,0.3774897939542234,0.21408307614835095,30.75737308485147,0.05274263888940204,191.65535941376882,222.41273249862027,0.38139259819810295,0.3286499593087009,0.857421875
271,0.0,0.0,1.528123445292867,1.528123445292867,0.013686482470000946,0.006843241235000473,42.117107116669416,0.18418827795958942,70.03469329545152,112.15180041212093,0.49046690055785735,0.306278622598268,119.46853974820937,0.3552760423696094,95.07813627411304,214.54667602232243,0.6380198010406161,0.2827437586710067,11.012706798941387,0.01753068614869735,162.35647440490848,173.36918120384988,0.27597944438450744,0.2584487582358101,0.865234375
272,0.0,0.0,1.672273147620924,1.672273147620924,0.014321401439748936,0.007160700719874468,22.190120263467982,0.09835894713753539,64.02386864345462,86.21398890692261,0.38214831991571996,0.28378937277818456,69.52749283952231,0.17560701375772758,85.1147271080827,154.642219947605,0.39058302459639194,0.21497601083866436,7.44427262232884,0.011829168442960338,189.59367443762238,197.03794705995122,0.31309910097007,0.30126993252710965,0.845703125
273,0.0,0.0,1.4392401363374023,1.4392401363374023,0.011109923188787363,0.005554961594393682,14.282593411972394,0.055771801225820615,57.005883720118426,71.28847713209082,0.2783728880057342,0.22260108677991353,39.87401789084733,0.0955861473152453,84.98112765220137,124.8551455430487,0.2993032296773802,0.2037170823621349,3.0940205563981364,0.00433824402155502,172.60084142776478,175.6948619841629,0.24634845526302596,0.24201021124147093,0.8828125
274,0.0,0.0,1.414047538288524,1.414047538288524,0.012180657668713716,0.006090328834356858,22.513006975299078,0.10302418239536222,58.34148730258267,80.85449427788174,0.3700069108986095,0.2669827285032473,52.49716531764716,0.1377835018907695,82.8068109836746,135.30397630132177,0.3551173775143814,0.2173338756236119,9.62554314723575,0.013441263783723364,169.50839324687527,179.133936394111,0.2501455195680499,0.23670425578432655,0.861328125
