Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
183,0.0,0.0,1.4805725068739157,1.4805725068739157,0.011897457644522536,0.005948728822261268,22.84782961377924,0.09066599053087,76.00231427581282,98.85014388959206,0.39226247575234946,0.3015964852214794,58.037854117151404,0.10363902520919895,100.84331237335833,158.88116649050974,0.2837163687330531,0.18007734352385416,5.38725120676475,0.01122344001409323,269.4734432055519,274.86069441231666,0.5726264466923264,0.5614030066782332,0.8765432098765432
184,0.0,0.0,1.7184629433279197,1.7184629433279197,0.016195831311126226,0.008097915655563113,36.717856505004626,0.17848958023266137,64.15648381294744,100.87434031795208,0.49036137654560036,0.311871796312939,147.68740595729875,0.38093973758827054,122.80848857011678,270.4958945274155,0.6977076644556353,0.3167679268673647,86.62978831469273,0.11172492540585373,207.356953489125,293.9867418038177,0.3791495678025427,0.267424642396689,0.7789473684210526
185,0.0,0.0,1.4515576642412211,1.4515576642412211,0.012384321341740575,0.006192160670870288,17.897680469386444,0.07634923216107313,63.108943856538836,81.00662432592527,0.3455639728189273,0.26921474065785417,53.027430284645256,0.13677710192468023,92.64048741184767,145.6679176964929,0.37573074009016033,0.2389536381654801,0.0,0.0,116.68564069430874,116.68564069430874,0.1620633898532066,0.1620633898532066,0.8604651162790697
186,0.0,0.0,1.381032509132885,1.381032509132885,0.010686561082575896,0.005343280541287948,22.05844910127753,0.09191020458865638,66.05261791312593,88.11106701440346,0.36712944589334773,0.27521924130469133,51.4588565213896,0.10210090579640793,100.24974778747034,151.70860430885995,0.3010091355334523,0.19890822973704433,1.1936571077291254,0.0016578570940682298,224.44914978716295,225.6428068948921,0.31339278735401677,0.31173493025994853,0.8333333333333334
187,0.0,0.0,1.624895778492597,1.624895778492597,0.012895998242004738,0.006447999121002369,8.551280347003805,0.03478199347491628,49.80584309062398,58.357123437627784,0.2373652838236845,0.20258329034876818,54.22874073185758,0.10759670780130472,123.5185283188672,177.74726905072478,0.35267315287842216,0.24507644507711746,25.371650866737234,0.032721375125752385,213.7229688005628,239.09461966730004,0.3083561563169544,0.27563478119120205,0.825
188,0.0,0.0,1.5087441821074379,1.5087441821074379,0.010627067155717072,0.005313533577858536,6.936403511570613,0.022708463877165696,43.67476922403865,50.611172735609266,0.16569133931300653,0.14298287543584082,12.738815540185241,0.03285805595682701,78.78069110442172,91.51950664460696,0.2360622195198195,0.2032041635629925,0.0,0.0,122.88574697152197,122.88574697152197,0.12191046326539877,0.12191046326539877,0.8732394366197183
189,0.0,0.0,1.3629158010920501,1.3629158010920501,0.012574520783884985,0.006287260391942493,18.004631423464954,0.07859164510242637,71.07323968167151,89.07787110513647,0.3888319770462306,0.31024033194380424,43.63971234808202,0.09957474047677445,85.24869371845182,128.88840606653383,0.29409060908038476,0.1945158686036103,18.430341126875817,0.03656813715649963,174.2339851476812,192.66432627455703,0.3822704886399941,0.3457023514834945,0.7634408602150538
190,0.0,0.0,1.6288489159950335,1.6288489159950335,0.012765780194802345,0.006382890097401173,19.533563025114713,0.08720340636211926,61.673798889096076,81.2073619142108,0.36253286568844106,0.2753294593263218,25.694988068741573,0.04588390726560995,65.17303069421706,90.86801876295863,0.16226431921956896,0.11638041195395903,5.55259873681689,0.008813648788598237,185.27480189702658,190.82740063384347,0.30290063592673566,0.2940869871381374,0.9113924050632911
191,0.0,0.0,1.6927394273161496,1.6927394273161496,0.01645718887668479,0.008228594438342394,24.130220969811187,0.1172996852699155,68.03265835368252,92.1628793234937,0.4480139967114277,0.33071431144151225,29.804149476606817,0.0620919780762642,106.7524242650578,136.5565737416646,0.2844928619618013,0.22240088388553708,0.22665072611835058,0.0004946742038297334,181.82524762784638,182.05189835396473,0.39733549243920874,0.39684081823537903,0.8163265306122449
192,0.0,0.0,1.4531289511773149,1.4531289511773149,0.011244450217443509,0.0056222251087217545,21.509514956009298,0.09602462033932722,53.05066489720138,74.56017985321067,0.33285794577326194,0.2368333254339347,13.573054392606918,0.02019799760804601,65.0907771041597,78.6638314967666,0.1170592730606646,0.09686127545261859,0.0,0.0,224.21869300939528,224.21869300939528,0.2891709334446566,0.2891709334446566,0.8205128205128205
193,0.0,0.0,1.6356762989629339,1.6356762989629339,0.014279713721104979,0.0071398568605524895,5.122197535394015,0.0193098716612076,59.55950158687793,64.68169912227195,0.2438397387545966,0.224529867093389,36.31632449131336,0.10808429908128976,90.14951205449465,126.46583654580802,0.37638641829109526,0.2683021192098055,0.0,0.0,216.06893256514397,216.06893256514397,0.3429665596272126,0.3429665596272126,0.8068181818181818
194,0.0,0.0,1.1840857449235351,1.1840857449235351,0.010807131798905282,0.005403565899452641,25.063962351483323,0.10443317646451385,60.16837262991399,85.23233498139732,0.35513472908915544,0.2507015526246416,28.458411716337643,0.0818743987870825,101.81641474246963,130.27482645880727,0.3747986078676003,0.29292420908051775,5.429416543369643,0.010772651871765166,160.86093961597822,166.29035615934785,0.32994118285584895,0.31916853098408376,0.8478260869565217
195,0.0,0.0,1.5945741111530645,1.5945741111530645,0.012971733840729294,0.006485866920364647,9.895480915939125,0.035341003271211154,59.14699036706198,69.0424712830011,0.2465802545821468,0.21123925131093563,11.408918701822255,0.026032254974396016,101.21456882343655,112.6234875252588,0.25697819574215797,0.23094594076776195,0.030150356888862008,5.9822136684250016e-05,147.8174206271855,147.84757098407437,0.29334835512713164,0.2932885329904474,0.7926829268292683
196,0.0,0.0,1.6166462375716197,1.6166462375716197,0.010264420556010284,0.005132210278005142,6.845648561862361,0.02105308585493385,57.42488227844104,64.2705308403034,0.19765738651283782,0.17660430065790397,37.08128506162262,0.058859182637496225,108.70747334318902,145.78875840481163,0.23141072762668513,0.17255154498918893,0.5883885597235349,0.0008755782138743078,242.80619462850953,243.39458318823304,0.3621943202205849,0.3613187420067106,0.75
197,0.0,0.0,1.6618316965121622,1.6618316965121622,0.015497240026998338,0.007748620013499169,11.634759297647207,0.055403615703081936,58.62333940929275,70.25809870693995,0.33456237479495216,0.2791587590918702,30.00620717453511,0.0684665441482448,66.21701013171649,96.22321730625161,0.2195569442503757,0.15109040010213087,1.0538970237161314,0.0023001720755709215,187.88593849378643,188.9398355175026,0.4123686886294699,0.410068516553899,0.8404255319148937
198,0.0,0.0,1.5946574133468812,1.5946574133468812,0.013447011918103659,0.0067235059590518296,16.038349188958712,0.07478198530566066,47.06410194287527,63.10245113183397,0.2942276987297815,0.2194457134241208,3.739522375291163,0.010387562153586565,75.69961532295618,79.43913769824734,0.22066427138402037,0.21027670923043382,0.0,0.0,74.5462180156686,74.5462180156686,0.0739545813647506,0.0739545813647506,0.788235294117647
199,0.0,0.0,1.2850791630665481,1.2850791630665481,0.01211136115985338,0.00605568057992669,20.55109679267765,0.08970716853946593,61.8928269604125,82.44392375309016,0.35987427035079034,0.2701671018113244,39.64759061086671,0.12586536701862447,102.61354591117106,142.26113652203776,0.4516226556255167,0.32575728860689224,2.545453414091632,0.0037878771043030235,220.95714282323945,223.5025962373311,0.33259314916269506,0.32880527205839205,0.8
200,0.0,0.0,1.4672308942648697,1.4672308942648697,0.012809158600725052,0.006404579300362526,5.877993184920444,0.030906114960395192,59.39696621164798,65.27495939656842,0.34321159206529034,0.31230547710489515,26.62561111390283,0.06075288250196083,124.90783578065155,151.53344689455437,0.3457608411284475,0.28500795862648665,12.411485162024697,0.011081683180379193,211.9636506164185,224.37513577844322,0.2003349426593243,0.1892532594789451,0.8181818181818182
201,0.0,0.0,1.7652452063933537,1.7652452063933537,0.016111364978986957,0.008055682489493479,24.49602715782859,0.11664774837061233,55.59200149326895,80.08802865109753,0.3813715650052264,0.2647238166346141,59.18941730315477,0.1350552180528333,150.40323607645558,209.59265337961037,0.4782372051320475,0.34318198707921416,14.875780172417254,0.0250881213225291,124.69235332062777,139.56813349304502,0.2353827648196196,0.21029464349709048,0.8152173913043478
202,0.0,0.0,1.1774875779111273,1.1774875779111273,0.009812396482592727,0.004906198241296364,16.932542968434667,0.07727152545118994,57.49670408060856,74.42924704904323,0.33965727819999886,0.26238575274880893,32.84333084298819,0.05539053812805547,87.43606705172623,120.2793978947144,0.20285215914783186,0.14746162101977636,0.0,0.0,149.42155637447487,149.42155637447487,0.19270637230835053,0.19270637230835053,0.7976190476190477
203,0.0,0.0,1.8904682790400598,1.8904682790400598,0.02025501727542921,0.010127508637714605,18.89132290314988,0.1105742114370876,60.73523182597172,79.6265547291216,0.4660681278787871,0.35549391644169953,57.94890376907445,0.14947137876943806,105.74440230592103,163.6933060749955,0.42222479741566293,0.2727534186462249,3.6862699494456486,0.007679729061345101,221.02641675880378,224.7126867082494,0.46815143064218623,0.4604717015808412,0.7870370370370371
204,0.0,0.0,1.5558829783405967,1.5558829783405967,0.013583105366465526,0.006791552683232763,17.32853270426821,0.07735952100119736,79.88269793045161,97.21123063471983,0.4339787081907135,0.3566191871895162,138.54995745059824,0.329880851072853,108.35618594023684,246.90614339083507,0.5878717699781788,0.25799091890532583,23.22914329802342,0.02995822052324449,232.98850612208955,256.217649420113,0.3304394288156219,0.3004812082923774,0.8181818181818182
205,0.0,0.0,1.6601494276063877,1.6601494276063877,0.011528815469488803,0.005764407734744402,10.089213173908266,0.04103747421926974,52.26756261456647,62.35677578847474,0.2536337110443913,0.21259623682512158,52.868361936623465,0.0944077891725419,117.54308210542922,170.4114440420527,0.3043061500750941,0.20989836090255218,0.0,0.0,273.1238999775664,273.1238999775664,0.2980518749755189,0.2980518749755189,0.8857142857142857
206,0.0,0.0,1.3986272482342084,1.3986272482342084,0.012765248694201108,0.006382624347100554,19.986006072605104,0.08724050269787942,62.114853032704666,82.10085910530977,0.358376765935876,0.27113626323799656,49.467063793607814,0.13740851053779948,82.48036644333493,131.94743023694275,0.3665206395470632,0.2291121290092637,33.62572936609922,0.06338183114641718,188.3559400323004,221.98166939839962,0.4184178292231739,0.35503599807675673,0.8260869565217391
207,0.0,0.0,1.2584125434736142,1.2584125434736142,0.010986141252547425,0.005493070626273713,21.58312875374061,0.10491798699735018,57.59562354440323,79.17875229814385,0.38489671256042146,0.2799787255630713,124.1017768184803,0.25854536837183395,85.46761816068836,209.5693949791687,0.4366029062066014,0.17805753783476744,0.0,0.0,161.62786002465404,161.62786002465404,0.24051764884621135,0.24051764884621135,0.8181818181818182
208,0.0,0.0,1.4626530436387104,1.4626530436387104,0.011173044083351262,0.005586522041675631,21.341742041685574,0.08045497991905275,73.71441357968163,95.05615562136718,0.35834661841388427,0.27789163849483156,16.777699075180003,0.029960176919964294,112.52297197500243,129.30067105018244,0.23089405544675437,0.20093387852679007,0.0,0.0,132.89715583489465,132.89715583489465,0.21094786640459467,0.21094786640459467,0.8311688311688312
209,0.0,0.0,1.363607779558262,1.363607779558262,0.011363398162985516,0.005681699081492758,9.258282724869781,0.03765769759123622,48.91599862973995,58.17428135460973,0.23662158090664673,0.19896388331541054,27.448520964526704,0.07624589156812973,95.8092263328995,123.2577472974262,0.34238263138173947,0.26613673981360975,0.0,0.0,113.17726970538344,113.17726970538344,0.15719065236858812,0.15719065236858812,0.8214285714285714
210,0.0,0.0,1.3101716892207502,1.3101716892207502,0.012737780311868405,0.0063688901559342025,10.24632353509607,0.05590751928871864,56.46199517456241,66.70831870965849,0.36398388184833497,0.30807636255961635,49.06572309772963,0.1022202564536034,104.76036982340143,153.82609292113108,0.32047102691902307,0.21825077046541966,8.690828332899963,0.018105892360208257,183.99236541526227,192.68319374816224,0.4014233203086713,0.3833174279484631,0.8877551020408163
211,0.0,0.0,1.291663758967071,1.291663758967071,0.01050758216620038,0.00525379108310019,7.482144882648106,0.029691051121619468,40.90848074491121,48.39062562755932,0.1920262921728544,0.16233524105123495,24.88777064708788,0.06419464651034572,118.1617964627688,143.04956710985667,0.36897705802145575,0.30478241151111,0.0,0.0,204.8942293220098,204.8942293220098,0.3049021269672765,0.3049021269672765,0.8292682926829268
212,0.0,0.0,1.462577589268647,1.462577589268647,0.012768534509488188,0.006384267254744094,15.286456435078817,0.06672659554994721,56.581363308341025,71.86781974341984,0.3137087369752454,0.24698214142529815,51.108169787290315,0.14703739323724396,74.01142501330499,125.11959480059532,0.3599670882159984,0.2129296949787544,4.757715325459443,0.007079933520028932,126.67250161828377,131.4302169437432,0.19558067997580836,0.1885007464557794,0.8522727272727273
213,0.0,0.0,1.3789612909211488,1.3789612909211488,0.01381697325228532,0.00690848662614266,8.990308868760218,0.03924341172871524,58.77283436942264,67.76314323818286,0.2957914982619093,0.25654808653319405,72.31093922872981,0.23673224152262734,99.86443431356297,172.1753735422928,0.5636693776682203,0.32693713614559305,0.3360501551013158,0.0006667661807565789,133.05394094824413,133.38999110334547,0.26466268076060606,0.2639959145798495,0.7524752475247525
214,0.0,0.0,1.6653011786143872,1.6653011786143872,0.013051467570489741,0.006525733785244871,12.868252384995737,0.04468143189234631,66.14278753030605,79.0110399153018,0.2743438885947979,0.22966245670245158,53.72944789772791,0.11726665215773947,118.3390936959388,172.0685415936667,0.37554642014490747,0.258279767987168,2.065837807157764,0.0034840518573097208,187.0797406092986,189.14557841645637,0.31899551915473795,0.31551146729742824,0.759493670886076
215,0.0,0.0,1.5214861727442082,1.5214861727442082,0.011773404908139705,0.005886702454069853,9.892114525913376,0.037291701585784556,64.87319242778851,74.76530695370188,0.28185333970641585,0.24456163812063128,44.84857687302057,0.09343453515212619,110.29711964042876,155.1456965134493,0.3232202010696861,0.22978566591755992,8.911735033014963,0.014145611163515814,139.38645247340637,148.29818750642133,0.235393948422891,0.22124833725937518,0.8461538461538461
216,0.0,0.0,1.3449168296629472,1.3449168296629472,0.010407094515248997,0.005203547257624498,6.7216801808222595,0.024672833997065834,64.56367268549509,71.28535286631735,0.2616625055608871,0.23698967156382128,16.76254910174899,0.03991083119464046,80.82771999611002,97.59026909785901,0.232357783566331,0.19244695237169054,0.0,0.0,139.88569096195178,139.88569096195178,0.1942856818915997,0.1942856818915997,0.8461538461538461
217,0.0,0.0,1.1587773487921686,1.1587773487921686,0.008276981062801204,0.004138490531400602,8.224598401929711,0.02937356572117754,47.84067523648439,56.0652736384141,0.20023312013719322,0.17085955441601566,38.94009089679698,0.0888513978795963,85.36346435142467,124.30355524822164,0.28362914391955335,0.19477774603995707,0.0,0.0,190.66259388693723,190.66259388693723,0.22697927843683005,0.22697927843683005,0.8333333333333334
218,0.0,0.0,1.525861157567694,1.525861157567694,0.014683386139292294,0.007341693069646147,43.47823528511549,0.21566584962854904,80.53114007845518,124.00937536357067,0.6151258698589815,0.3994600202304325,51.775022576728745,0.13354668521775273,97.81260445677407,149.5876270335028,0.38584110147530487,0.25229441625755217,0.0,0.0,132.04243420463285,132.04243420463285,0.22269061324194037,0.22269061324194037,0.8144329896907216
219,0.0,0.0,1.5800984596470944,1.5800984596470944,0.013010731364157622,0.006505365682078811,23.02261358467117,0.0845076093881779,77.16480400058376,100.18741758525492,0.36775143359666984,0.2832438242084919,73.15791136900661,0.15241231535209712,79.97405564217301,153.13196701117963,0.3190249312732909,0.16661261592119378,3.732806603857606,0.00888763477108954,175.95743257790068,179.6902391817583,0.4278339028137102,0.41894626804262064,0.7951807228915663
220,0.0,0.0,1.4921771693648462,1.4921771693648462,0.012878910092732305,0.006439455046366152,11.057410971219753,0.04278164959102881,56.13122348482577,67.18863445604552,0.25995602616922375,0.21717437657819494,37.89818610940468,0.10151299850733397,97.08523059748619,134.98341670689086,0.3615627233220291,0.2600497248146951,14.928855556704468,0.025177633379362692,274.965712360593,289.8945679172975,0.4889094895430611,0.4637318561636985,0.8160919540229885
221,0.0,0.0,1.6981201103290324,1.6981201103290324,0.01246635795281234,0.00623317897640617,10.19808171759627,0.034398291507765195,66.45888332369218,76.65696504128844,0.2585651598614888,0.2241668683537236,41.523912746065896,0.09474702313090433,134.01339745096234,175.53731019702823,0.4005315609654414,0.3057845378345371,7.965661198122689,0.012643906663686807,157.30198575813733,165.26764695626002,0.26232959834326985,0.24968569167958307,0.8648648648648649
222,0.0,0.0,1.5539167811200638,1.5539167811200638,0.01372009856346088,0.00686004928173044,22.92066631057267,0.09777665192010167,61.64761812232844,84.56828443290111,0.3607575625609869,0.2629809106408852,87.84910785392917,0.28760124595036335,130.92408657643824,218.77319443036743,0.7162217674803695,0.4286205215300062,0.0,0.0,187.78310712547167,187.78310712547167,0.1490342120043426,0.1490342120043426,0.7528089887640449
223,0.0,0.0,1.7419591066484055,1.7419591066484055,0.014516325888736711,0.0072581629443683555,20.834330349394858,0.09094350549339025,68.92924932954905,89.76357967894391,0.39182514939221547,0.30088164389882527,27.153287239497644,0.06465068390356582,62.13452560305904,89.28781284255668,0.2125900305775159,0.1479393466739501,0.0,0.0,139.66988298814957,139.66988298814957,0.19398594859465218,0.19398594859465218,0.8452380952380952
224,0.0,0.0,1.1936388263856785,1.1936388263856785,0.010302239870590677,0.005151119935295339,11.642308339938841,0.04273466354937869,63.246162021811095,74.88847036174994,0.2748882344627726,0.2321535709133939,28.716165462385977,0.08546477816186303,108.3021528447317,137.01831830711768,0.4077926140092788,0.32232783584741576,0.0,0.0,225.9624562406837,225.9624562406837,0.403504386144078,0.403504386144078,0.7586206896551724
225,0.0,0.0,1.4829548650989461,1.4829548650989461,0.011769483056340842,0.005884741528170421,34.351250366612405,0.13631448558179524,66.60618103208908,100.95743139870149,0.400624727772625,0.26431024219082966,34.051272819448776,0.06756204924493804,103.26852315212113,137.3197959715699,0.2724599126420038,0.20489786339706575,0.0,0.0,138.43869881634816,138.43869881634816,0.2197439663751558,0.2197439663751558,0.775
226,0.0,0.0,1.543639543243835,1.543639543243835,0.013935634765395733,0.006967817382697867,20.641573203505345,0.09829320573097783,63.48061527487695,84.1221884783823,0.4005818498970586,0.30228864416608076,48.94176485112014,0.12623867917947654,99.85727006816309,148.7990349192832,0.3838070345140242,0.25756835533454764,6.725956501528829,0.010008863841560758,272.08158743226005,278.80754393378885,0.41489217847290005,0.40488331463133936,0.8571428571428571
227,0.0,0.0,1.4246732131785405,1.4246732131785405,0.011730940148196315,0.0058654700740981575,12.246362154489791,0.048596675216229325,55.34183402467128,67.58819617916107,0.2682071276950836,0.21961045247885427,30.246095900937885,0.08401693305816078,103.12791559353313,133.37401149447103,0.3704833652624195,0.2864664322042587,0.0,0.0,147.51807838314824,147.51807838314824,0.19025148997826657,0.19025148997826657,0.8433734939759037
228,0.0,0.0,1.4817872258807494,1.4817872258807494,0.012495229583319811,0.0062476147916599055,12.834204334443289,0.07257436974834003,46.52422318289469,59.35842751733798,0.33565777465161356,0.26308340490327353,37.00266565259366,0.08075978614653379,98.42542309969366,135.42808875228732,0.2955771778323731,0.21481739168583933,0.0,0.0,211.8998094780773,211.8998094780773,0.126130838975046,0.126130838975046,0.8588235294117647
229,0.0,0.0,1.3788573220037594,1.3788573220037594,0.012037643287334407,0.0060188216436672035,5.495189833284133,0.017990204811346864,64.82629436076502,70.32148419404916,0.23021914468289903,0.21222893987155217,49.834429738157226,0.14831675517308698,95.63356751546479,145.467997253622,0.4329404680167322,0.2846237128436452,5.213891276790372,0.011896775730771683,238.44162564736615,243.6555169241565,0.5559600088547222,0.5440632331239506,0.7840909090909091
230,0.0,0.0,1.3033614086769183,1.3033614086769183,0.010344138164102526,0.005172069082051263,3.410183292809083,0.014547408887975257,45.988372762981705,49.398556055790785,0.2107279673014885,0.19618055841351323,24.967653578804054,0.0470620454362378,92.75450132411397,117.72215490291802,0.22189691896383357,0.17483487352759577,0.0,0.0,164.1893350036164,164.1893350036164,0.2606179920692324,0.2606179920692324,0.8375
231,0.0,0.0,1.4826789006500427,1.4826789006500427,0.013238204470089667,0.006619102235044833,31.788548345971442,0.1545276655706945,60.49914434037996,92.28769268635139,0.44862072833643035,0.29409306276573594,48.21266204736421,0.11957505468096283,91.67238275799924,139.88504480536346,0.3469371150926673,0.22736206041170445,6.849954136371798,0.010193384131505652,176.7988443667964,183.6487985031682,0.27328690253447646,0.26309351840297085,0.8555555555555555
232,0.0,0.0,1.4093645501471532,1.4093645501471532,0.01174470458455961,0.005872352292279805,7.554029950738069,0.028477493861909387,49.17230864878215,56.72633859952022,0.21384929233946112,0.18537179847755175,23.949366856741495,0.0641500897948433,87.00696817201346,110.95633502875496,0.29720446882702223,0.23305437903217893,0.0,0.0,125.30182706509704,125.30182706509704,0.21132252580423114,0.21132252580423114,0.8214285714285714
233,0.0,0.0,1.6027926971718842,1.6027926971718842,0.014151641869870803,0.007075820934935402,13.32123581639243,0.06343445626853539,71.94655848391373,85.26779430030616,0.40603711571574364,0.34260265944720825,28.647099908273088,0.048313561353238346,52.83178395167848,81.47888385995157,0.13741478428761672,0.0891012229343784,0.0,0.0,145.63133012000415,145.63133012000415,0.2600559466428645,0.2600559466428645,0.8426966292134831
234,0.0,0.0,1.5066125001450794,1.5066125001450794,0.011508845487219357,0.0057544227436096785,25.274140108601216,0.112830982627684,44.308474060343784,69.582614168945,0.3106366703970759,0.1978056877693919,5.477527667559322,0.008694488361205273,71.06286655218693,76.54039421974626,0.12149268923769245,0.11279820087648719,0.0,0.0,187.22799282703633,187.22799282703633,0.24146467328883653,0.24146467328883653,0.8571428571428571
235,0.0,0.0,1.4225779550681112,1.4225779550681112,0.012419331353769224,0.006209665676884612,10.193203765932482,0.049550296084394006,55.007750555218074,65.20095432115056,0.316949083505593,0.26739878742119894,26.640993428681732,0.04228729115663767,71.0922204367741,97.73321386545584,0.15513208550072355,0.11284479434408587,3.050567622904834,0.006355349214385071,235.05799974640576,238.1085673693106,0.4960595153527304,0.48970416613834533,0.8295454545454546
236,0.0,0.0,1.3978773452090358,1.3978773452090358,0.013035760957306484,0.006517880478653242,23.86418482969818,0.11363897537951514,69.27036237777722,93.1345472074754,0.443497843845121,0.3298588684656058,42.77694629515084,0.11458110614772547,125.89266910841219,168.66961540356303,0.4517936126881153,0.3372125065403898,8.844459050810997,0.014038823890176185,182.8444308446645,191.68888989547548,0.30426807919916743,0.29022925530899124,0.7872340425531915
237,0.0,0.0,1.2411892741757888,1.2411892741757888,0.010343243951464907,0.0051716219757324535,14.374028183800567,0.06559576353718513,66.56795896520325,80.94198714900382,0.3693781159577555,0.3037823524205704,13.401570114834588,0.023931375205061764,56.37671386975174,69.77828398458632,0.12460407854390415,0.1006727033388424,4.142729860201812,0.00698674678803877,195.59897263796853,199.74170249817033,0.3368659665147714,0.3298792197267326,0.8928571428571429
238,0.0,0.0,1.6010359081319587,1.6010359081319587,0.0135007988284937,0.00675039941424685,7.880515492493724,0.036744467078095734,47.72264868181882,55.603164174312546,0.25926078533657637,0.2225163182584806,29.922712140036968,0.0534334145357803,120.17386093032295,150.0965730703599,0.26802959476849986,0.21459618023271954,0.4667924033761023,0.0007872490929954106,124.39986224476118,124.86665464813728,0.21058860406927915,0.20980135497628374,0.8470588235294118
239,0.0,0.0,1.4140698647799934,1.4140698647799934,0.012204769666255895,0.0061023848331279475,31.290783634768797,0.14279524277771474,55.54149673809017,86.83228037285896,0.3962584223364595,0.2534631795587448,4.5703283807933985,0.009974923053318926,63.925007405789444,68.49533578658284,0.1494937884230975,0.13951886536977856,0.0,0.0,129.41692164950146,129.41692164950146,0.1669067441908253,0.1669067441908253,0.8505747126436781
240,0.0,0.0,1.7619828130703414,1.7619828130703414,0.013983990579923345,0.006991995289961673,14.894686494155083,0.05615060384701321,62.4510642483506,77.34575074250569,0.291581203195954,0.23543059934894076,65.45382919684018,0.1493490150324726,81.55986556658709,147.01369476342725,0.3354479146387725,0.1860988996062999,0.0,0.0,135.62485209972505,135.62485209972505,0.2018226965769718,0.2018226965769718,0.85
241,0.0,0.0,1.4460277894384412,1.4460277894384412,0.01161986616513033,0.005809933082565165,17.849041598993654,0.07968322142407881,65.80963443918918,83.65867603818282,0.37347623231331617,0.29379301088923737,20.871256514870694,0.04555234556817017,96.7596913866395,117.63094790151021,0.25673421168980404,0.21118186612163384,1.5082885026333315,0.0014963179589616384,137.3156250609043,138.82391356353762,0.1377221364717635,0.13622581851280188,0.8024691358024691
242,0.0,0.0,1.5576158727118388,1.5576158727118388,0.010971302278029817,0.005485651139014908,0.547046247375908,0.0014653024483283251,64.5278447167974,65.07489096417332,0.17430774365403567,0.17284244120570735,18.543586638773824,0.05518924594873162,77.6094082826285,96.15299492140232,0.28616962774226884,0.2309803817935372,0.0,0.0,168.70974449499454,168.70974449499454,0.16737077826884378,0.16737077826884378,0.8309859154929577
243,0.0,0.0,1.6867365123384643,1.6867365123384643,0.012215452916736895,0.006107726458368447,9.208367568902123,0.031973498503132365,57.4315636459257,66.63993121482781,0.23138865005148546,0.1994151515483531,56.82825664278263,0.11275447746583855,87.71654033577775,144.54479697856038,0.28679523210031815,0.17404075463447966,0.0,0.0,126.16170796748322,126.16170796748322,0.22528876422764862,0.22528876422764862,0.863013698630137
244,0.0,0.0,1.4917380137261018,1.4917380137261018,0.013911048937525155,0.006955524468762578,10.23267583223929,0.04974217418449654,54.86587255635204,65.09854838859133,0.3164512768889856,0.26670910270448905,27.46486650130609,0.07356660669992703,84.06527142247933,111.53013792378542,0.2987414408672824,0.22517483416735534,7.28215670134147,0.010836542710329569,178.9915642254463,186.27372092678777,0.2771930370934342,0.2663564943831046,0.851063829787234
245,0.0,0.0,1.550789449640194,1.550789449640194,0.013846334371787446,0.006923167185893723,26.716712638950963,0.11927103856674537,68.57394553977717,95.29065817872814,0.42540472401217916,0.30613368544543385,32.43911038214283,0.07401781138782591,61.89757365152912,94.33668403367194,0.21525235444191018,0.1412345430540843,5.864401264262394,0.010472145114754276,244.74534261985232,250.60974388411472,0.447517399793062,0.43704525467830774,0.7888888888888889
246,0.0,0.0,1.6427399122325363,1.6427399122325363,0.014341380186157065,0.007170690093078532,12.206304871895036,0.05207054657653636,61.10530145711413,73.31160632900917,0.3127380031892256,0.26066745661268925,51.731633320455536,0.10264212960407844,74.5218485865199,126.25348190697544,0.2505029402916179,0.14786081068753948,0.0,0.0,110.68483633577225,110.68483633577225,0.24157404755823308,0.24157404755823308,0.8522727272727273
247,0.0,0.0,1.2915770787146468,1.2915770787146468,0.011275672909413583,0.0056378364547067916,21.48195086478014,0.10655729595625069,76.46371967858079,97.94567054336092,0.4858416197587348,0.3792843238024841,77.7696671883089,0.17745062949713342,52.799266511598255,130.56893369990715,0.29792514633907385,0.12047451684194045,0.0,0.0,203.556575809725,203.556575809725,0.22213515217331098,0.22213515217331098,0.8636363636363636
248,0.0,0.0,1.2516578581009625,1.2516578581009625,0.010430482150841355,0.005215241075420677,10.703635067346607,0.03716539953939794,65.32333218736056,76.02696725470717,0.26398252518995546,0.2268171256505575,77.53415252721273,0.22306452611995725,102.10610679366107,179.6402593208738,0.5168221746334662,0.29375764851350905,3.733354049718185,0.007037076085778325,190.71357933760032,194.4469333873185,0.3665170371387948,0.35947996105301644,0.8333333333333334
249,0.0,0.0,1.5240325150227374,1.5240325150227374,0.013909820573620222,0.006954910286810111,12.960013255206345,0.054000055230026434,71.63003999544901,84.59005325065534,0.35245855521106395,0.2984584999810375,35.314404407199994,0.1051023940690476,102.98220673966865,138.29661114686863,0.41159705698472815,0.3064946629156805,4.002311910994852,0.007146985555347949,184.41582243383007,188.41813434482492,0.33646095418718736,0.3293139686318394,0.8260869565217391
