Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_completed_percentage
235,0.0,0.0,1.5709035945598606,1.5709035945598606,0.012311645235141765,0.0061558226175708825,40.08850504973481,0.17896654040060184,75.01669395773509,115.10519900746989,0.513862495569062,0.33489595516846016,119.11972586857804,0.1654440637063584,88.34606192299415,207.4657877915722,0.2881469274882947,0.12270286378193632,0.0,0.0,252.26756801650993,252.26756801650993,0.225238900014741,0.225238900014741,30.017021204077356,0.029778790877060868,162.69442120184993,192.71144240592727,0.19118198651381674,0.16140319563675587,0.8607594936708861
236,0.0,0.0,1.3006541025271439,1.3006541025271439,0.01161298305827807,0.005806491529139035,22.035336732073386,0.11367435615752143,52.530064325876886,74.56540105795027,0.3846627832354577,0.2709884270779363,20.503210822921613,0.04678311993325368,63.43694913985039,83.940159962772,0.19153012689918217,0.1447470069659285,12.755123858899424,0.007592335630297276,211.81299217706126,224.56811603596068,0.1336714976404528,0.1260791620101555,10.358914161529128,0.008221360445658039,211.7758055887105,222.13471975023964,0.1762973966271743,0.1680760361815163,0.8666666666666667
237,0.0,0.0,1.357990343006607,1.357990343006607,0.011990192512657542,0.005995096256328771,1.539130287255001,0.007329191844071433,56.67386438991948,58.212994677174486,0.2772047365579737,0.2698755447139023,34.95656360982628,0.07282617418713809,71.11020970719812,106.0667733170244,0.2209724444104675,0.1481462702233294,0.0,0.0,115.80126905614054,115.80126905614054,0.16083509591130632,0.16083509591130632,17.130700089959397,0.008497371076368748,122.60006131871519,139.7307614086746,0.06931089355589017,0.060813522479521424,0.8202247191011236
238,0.0,0.0,1.3611277039937546,1.3611277039937546,0.01107266584598094,0.00553633292299047,14.856036452358435,0.06337396502494173,63.368562018984974,78.22459847134341,0.3336962037964054,0.2703222387714637,34.06102011905561,0.06758138912511034,48.117874828866924,82.17889494792254,0.16305336299190978,0.09547197386679945,0.0,0.0,137.28808176882632,137.28808176882632,0.1770580419637641,0.1770580419637641,0.0,0.0,133.71666941429285,133.71666941429285,0.06632771300312146,0.06632771300312146,0.9024390243902439
239,0.0,0.0,1.6436374880359927,1.6436374880359927,0.014349216165393587,0.007174608082696794,10.705040001378704,0.055224412705525056,61.44183038195101,72.14687038332971,0.3721862361044787,0.3169618233989536,14.094937045792635,0.03076275942534107,114.00064867300578,128.09558571879842,0.27957369898944096,0.24881093956409991,0.0,0.0,175.24532556498548,175.24532556498548,0.12169814275346214,0.12169814275346214,0.0,0.0,139.43774362534631,139.43774362534631,0.0968317664064905,0.0968317664064905,0.8181818181818182
240,0.0,0.0,1.5100712741950852,1.5100712741950852,0.012883544601267593,0.006441772300633797,10.670112518538131,0.04869297379491607,81.96701693088325,92.63712944942138,0.42274880502712137,0.3740558312322053,84.16841412863135,0.1837009038521716,113.18347889503629,197.35189302366763,0.4307283379484809,0.24702743409630934,2.470649155664887,0.001960832663226101,82.83031666092694,85.30096581659183,0.06769917921951732,0.06573834655629122,0.0,0.0,247.43513726806447,247.43513726806447,0.220924229703629,0.220924229703629,0.8255813953488372
241,0.0,0.0,1.471674580744604,1.471674580744604,0.011095959140534715,0.005547979570267357,13.78930547392263,0.05745543947467763,61.16438161449167,74.9536870884143,0.31230702953505957,0.25485159006038194,49.44418993689386,0.12262943932761375,71.39909438982004,120.8432843267139,0.2997105266039531,0.17708108727633937,0.0,0.0,100.00257880576494,100.00257880576494,0.03968356301816069,0.03968356301816069,0.0,0.0,114.54468719029569,114.54468719029569,0.04545424094853004,0.04545424094853004,0.8552631578947368
242,0.0,0.0,1.5257581097177697,1.5257581097177697,0.011352366887781025,0.0056761834438905125,11.940425003445768,0.03909067709461412,72.20208889657147,84.14251390001725,0.2754665633631517,0.23637588626853756,83.30389600402447,0.2479282619167395,101.78402354762814,185.08791955165262,0.5508569034275376,0.30292864151079807,0.0,0.0,74.40713210929167,74.40713210929167,0.044289959588864086,0.044289959588864086,2.245969013777767,0.0008912575451499075,172.8125525153855,175.05852152916327,0.06946766727347749,0.06857640972832758,0.8133333333333334
243,0.0,0.0,1.6333214646805656,1.6333214646805656,0.011504546030984142,0.005752273015492071,1.2314178014634485,0.0037870983973578277,46.80821400032509,48.03963180178854,0.14774093113645284,0.143953832739095,20.407968219207305,0.04454120047842864,93.34900051489576,113.75696873410307,0.2482790984276059,0.20373789794917727,0.0,0.0,158.68510430473768,158.68510430473768,0.18891083845802106,0.18891083845802106,5.9969753666355246,0.0035696281944259073,191.50607470420346,197.50305007083898,0.11756133932788035,0.11399171113345444,0.8309859154929577
244,0.0,0.0,1.569166549810436,1.569166549810436,0.012453702776273301,0.006226851388136651,6.502140783139965,0.03031752150868833,44.094306124872034,50.596446908012005,0.23591597268616704,0.20559845117747874,42.02831220796954,0.07922003293168862,115.71715917274177,157.7454713807113,0.2973376940707852,0.21811766113909659,41.29131664844908,0.024578164671695883,254.33826527075533,295.62958191920444,0.17596998923762167,0.1513918245659258,0.0,0.0,213.81980026335538,213.81980026335538,0.1484859724051079,0.1484859724051079,0.825
245,0.0,0.0,1.5246081014697763,1.5246081014697763,0.014822578764289492,0.007411289382144746,36.66346077399713,0.17822515654026383,62.696878468025446,99.36033924202258,0.48300164909316534,0.30477649255290146,71.9957508933265,0.21427306813490032,103.41579719520655,175.41154808853307,0.5220581788349198,0.3077851107000195,0.0,0.0,176.33442859539772,176.33442859539772,0.17493494900337075,0.17493494900337075,8.642906972144488,0.00685944997789245,141.54073829211072,150.1836452642552,0.1191933692573454,0.11233391927945295,0.8163265306122449
246,0.0,0.0,1.8267788268413239,1.8267788268413239,0.01685420941430983,0.008427104707154916,20.294406476945127,0.10268003277025808,55.55573712358671,75.85014360053185,0.38376560750269084,0.28108557473243273,27.864960403710903,0.055287619848632744,78.6451497400888,106.5101101437997,0.21132958361865017,0.15604196377001747,5.039444280225416,0.004999448690699818,217.846963560465,222.88640784069042,0.22111746809592306,0.21611801940522324,4.344138405972527,0.00474062722873986,104.0962014669186,108.44033987289113,0.11833767248033754,0.11359704525159768,0.9139784946236559
247,0.0,0.0,1.2815544608430072,1.2815544608430072,0.009789652131439638,0.004894826065719819,26.816087311741278,0.10375271876566566,71.31988803941057,98.13597535115184,0.3796927617752899,0.2759400430096242,35.564190699619715,0.08820483804469174,93.0568836093884,128.62107430900812,0.3190006803298812,0.23079584228518946,0.0,0.0,174.23393402741615,174.23393402741615,0.120995787519039,0.120995787519039,0.0,0.0,269.8257953687021,269.8257953687021,0.1338421604011419,0.1338421604011419,0.8571428571428571
248,0.0,0.0,1.2468492139193983,1.2468492139193983,0.011132582267137484,0.005566291133568742,19.559096649394043,0.08537700918386289,55.77498766488271,75.33408431427675,0.3288392569273985,0.24346224774353564,37.975513827703466,0.10548753841028741,102.04297454261382,140.0184883703173,0.3889402454731036,0.28345270706281617,36.42313752211799,0.032520658501891064,154.987193477489,191.410330999607,0.1709020812496491,0.13838142274775803,7.8894339155263475,0.0070441374245770955,210.730969462895,218.62040337842134,0.19519678873073334,0.18815265130615624,0.8666666666666667
249,0.0,0.0,1.3796067673860446,1.3796067673860446,0.011496723061550373,0.005748361530775186,13.300701480457258,0.0541000754661456,53.82527491813271,67.12597639858998,0.27303224527204256,0.21893216980589694,32.79921933300364,0.07483948855744878,117.42405416497772,150.22327349798135,0.34277135817991783,0.267931869622469,0.0,0.0,132.39147874198275,132.39147874198275,0.13134075272022097,0.13134075272022097,11.008269428729262,0.00982881198993684,154.4922191231901,165.50048855191937,0.147768293349928,0.13793948135999115,0.7976190476190477
250,0.0,0.0,1.534718018592706,1.534718018592706,0.014920869625206864,0.007460434812603432,17.80706068302815,0.07242951269882482,74.32855586947068,92.13561655249883,0.37475796415202894,0.30232845145320414,65.89179342214167,0.23532783365050597,113.97720869104529,179.86900211318692,0.6423892932613819,0.40706145961087603,41.35092620905996,0.03692046982951782,148.74978042533695,190.1007066343969,0.16973277378071153,0.1328123039511937,31.826771774354256,0.034731596182331036,271.6938021420961,303.52057391645036,0.33122284851993594,0.2964912523376049,0.8061224489795918
251,0.0,0.0,1.1929370134627773,1.1929370134627773,0.010769570260427849,0.005384785130213924,18.735778130320423,0.06319607702687444,73.3153863974601,92.05116452778053,0.3104900390817994,0.24729396205492493,83.83349515029614,0.21623718987179563,99.42938285497829,183.26287800527444,0.4727018678707476,0.25646467799895195,9.817857581759355,0.015583900923427547,109.25293516246592,119.07079274422527,0.1890012583241671,0.17341735740073955,14.657224021313633,0.017449076215849565,235.53050939625425,250.18773341756787,0.2978425397828189,0.2803934635669693,0.7912087912087912
252,0.0,0.0,1.5997439999533793,1.5997439999533793,0.014442133332912452,0.007221066666456226,20.730284336389502,0.09665906387007009,54.44193462539381,75.17221896178332,0.3505053860321246,0.2538463221620545,87.95212505661915,0.27921309541783856,96.3599157235052,184.31204078012436,0.5851175897781725,0.30590449436033396,0.0,0.0,141.2261458063211,141.2261458063211,0.0840631820275721,0.0840631820275721,0.0,0.0,87.21135901318063,87.21135901318063,0.043259602685109436,0.043259602685109436,0.7802197802197802
253,0.0,0.0,1.5729621960420608,1.5729621960420608,0.012951970463441572,0.006475985231720786,14.44772396058285,0.061632155784232395,68.63418658373334,83.08191054431619,0.35441688029817425,0.29278472451394183,40.13863351719575,0.10353218962768745,67.16052609995755,107.29915961715331,0.27676370536170497,0.17323151573401752,0.0,0.0,200.50731635311766,200.50731635311766,0.09945799422277661,0.09945799422277661,0.0,0.0,141.75801799944855,141.75801799944855,0.12656965892807906,0.12656965892807906,0.8192771084337349
254,0.0,0.0,1.6059447085344958,1.6059447085344958,0.015454031421413304,0.007727015710706652,9.136515730179598,0.04441361813281749,51.3277399533802,60.464255683559806,0.29392346512841566,0.2495098469955982,15.019281161737778,0.04470024155279101,84.87029693916944,99.8895781009072,0.2972904110146048,0.2525901694618138,4.769816666922452,0.004258764881180761,253.13644150761638,257.90625817453883,0.23027344479869538,0.22601467991751462,0.0,0.0,138.9659558142718,138.9659558142718,0.11029044112243794,0.11029044112243794,0.845360824742268
255,0.0,0.0,1.8157608439258963,1.8157608439258963,0.01567174537912232,0.00783587268956116,25.967371536681494,0.11334963766011763,67.40615258032214,93.37352411700363,0.40758284336787304,0.2942332057077554,48.17902018421814,0.1099322881187517,119.5313244006976,167.71034458491576,0.38267241323939105,0.2727401251206394,13.163781228694575,0.01044744541959887,220.0595392153062,233.22332044400076,0.18509787336825456,0.1746504279486557,0.19799054235413263,0.00021606110772772412,140.32863369469024,140.5266242370444,0.15335246692534604,0.1531364058176183,0.8735632183908046
256,0.0,0.0,1.528151251434223,1.528151251434223,0.01182497992181244,0.00591248996090622,29.452606849078098,0.09642222480352948,57.26482173642137,86.71742858549946,0.28389634358348037,0.1874741187799509,43.949858313659405,0.11336272977729608,78.4728313702011,122.42268968386051,0.31577281069249735,0.20241008091520127,0.5527493465973748,0.0005483624470212051,238.2034513435548,238.75620069015218,0.2368613102084843,0.23631294776146308,15.172719662240297,0.012041841001778013,126.7470226246933,141.9197422869336,0.11263471610074095,0.10059287509896293,0.8589743589743589
257,0.0,0.0,1.6062113273089413,1.6062113273089413,0.01274770894689636,0.00637385447344818,15.217755292807059,0.05887821988288445,69.92901092223835,85.1467662150454,0.32943689309392565,0.2705586732110412,13.719077726768448,0.028581411930767603,79.64869224378023,93.3677699705487,0.1945161874386431,0.1659347755078755,0.0,0.0,124.62325504895882,124.62325504895882,0.1607244360750461,0.1607244360750461,0.0,0.0,83.87438119229837,83.87438119229837,0.058246098050207196,0.058246098050207196,0.9
258,0.0,0.0,1.4959875707761168,1.4959875707761168,0.011576094297672332,0.005788047148836166,8.892656092059049,0.03793494166255348,57.201776922818134,66.09443301487718,0.28195045829759113,0.24401551663503765,34.34248607173223,0.061325867985236135,102.09982840753148,136.4423144792637,0.24364699014154234,0.18232112215630622,0.0,0.0,154.11455876454514,154.11455876454514,0.13760228461120103,0.13760228461120103,9.359802624963452,0.0064998629340023975,162.46584940988333,171.8256520348468,0.11932336946864361,0.11282350653464121,0.8461538461538461
259,0.0,0.0,1.33107240218074,1.33107240218074,0.011752524185921218,0.005876262092960609,13.45691846784637,0.05607049361602654,57.93102420044759,71.38794266829396,0.2974497611178915,0.24137926750186495,87.12521933416197,0.2593012480183392,125.16751452582528,212.29273385998724,0.6318236126785335,0.3725223646601943,0.0,0.0,73.01868933809286,73.01868933809286,0.05795134074451814,0.05795134074451814,51.669496915962604,0.04613347938925232,121.91449629342914,173.58399320939174,0.1549857082226712,0.10885222883341887,0.8651685393258427
260,0.0,0.0,1.3300725669390714,1.3300725669390714,0.012271502849735482,0.006135751424867741,20.987082357955074,0.09993848741883368,67.10155322967864,88.0886355876337,0.41946969327444633,0.31953120585561257,29.033690497999828,0.09505077246368991,101.23434115681667,130.2680316548165,0.4264727226794588,0.33142195021576887,0.0,0.0,248.7762836260541,248.7762836260541,0.09872074747065639,0.09872074747065639,41.471799667484056,0.028799860880197262,280.8424244710217,322.3142241385057,0.2238293223184068,0.1950294614382095,0.8387096774193549
261,0.0,0.0,1.3551100524415762,1.3551100524415762,0.010889277207119808,0.005444638603559904,19.36377888388902,0.08644544144593312,66.92923283414493,86.29301171803394,0.38523665945550867,0.29879121800957553,73.26783125624101,0.13810404701077175,93.53701277545335,166.80484403169436,0.3144138925200588,0.17630984550928708,0.39469699497689703,0.00031325158331499766,262.82769977801377,263.2223967729907,0.20890666410554817,0.20859341252223315,27.907826142371277,0.02214906836696133,164.90415588634536,192.81198202871664,0.15302538256247353,0.13087631419551218,0.8271604938271605
262,0.0,0.0,1.4171438228956665,1.4171438228956665,0.01237189051734312,0.00618594525867156,21.360239004137675,0.08900099585057365,66.4978837659309,87.85812277006858,0.3660755115419524,0.27707451569137875,55.661369839997796,0.14357099363491496,103.76575187253489,159.4271217125327,0.4112207504489931,0.2676497568140781,19.086328576260428,0.022721819733643366,222.41989877707024,241.5062273533307,0.28750741351586984,0.2647855937822265,0.0,0.0,251.93058799822902,251.93058799822902,0.17495179722099238,0.17495179722099238,0.8295454545454546
263,0.0,0.0,1.3159845435346393,1.3159845435346393,0.01188041601802105,0.005940208009010525,19.203102572423948,0.07429771828616408,63.83060653028695,83.0337091027109,0.3212613745045362,0.24696365621837213,68.57613799680601,0.23811159026668755,105.64344654563276,174.21958454243878,0.6049291129945791,0.36681752272789153,0.0,0.0,129.23157113615778,129.23157113615778,0.1410265161208071,0.1410265161208071,0.0,0.0,165.85838414757097,165.85838414757097,0.0822710238827237,0.0822710238827237,0.8021978021978022
264,0.0,0.0,1.8224073102684897,1.8224073102684897,0.01464434445751465,0.007322172228757325,35.427386976408876,0.1405848689540035,63.394105320766286,98.82149229717517,0.3921487789570443,0.25156391000304085,39.04829570073111,0.10071981033918738,87.07408929861248,126.1223849993436,0.32531567559354496,0.2245958652543576,0.0,0.0,114.74881414373333,114.74881414373333,0.09107048741566137,0.09107048741566137,0.0,0.0,219.9539711629775,219.9539711629775,0.13092498283510565,0.13092498283510565,0.8765432098765432
265,0.0,0.0,1.2681592836726956,1.2681592836726956,0.010442184577860489,0.005221092288930244,21.963831103906294,0.09805281742815311,46.074153404754725,68.03798450866103,0.30374100227080814,0.20568818484265503,24.753763380356368,0.051570340375742436,86.71448837633436,111.46825175669073,0.23222552449310568,0.18065518411736325,0.0,0.0,180.4413615716135,180.4413615716135,0.19691021600076872,0.19691021600076872,0.0,0.0,84.43613635789967,84.43613635789967,0.04188300414578357,0.04188300414578357,0.8072289156626506
266,0.0,0.0,1.3573820431400319,1.3573820431400319,0.011042195192210577,0.005521097596105288,23.24141978115223,0.08300507064697225,52.87349060207872,76.11491038323095,0.27183896565439625,0.188833895007424,39.90585200254601,0.11084958889596115,91.19098353726388,131.0968355398099,0.36415787649947196,0.25330828760351076,0.0,0.0,210.79170952678467,210.79170952678467,0.18820688350605774,0.18820688350605774,0.0,0.0,182.86979290859634,182.86979290859634,0.1269929117420808,0.1269929117420808,0.8414634146341463
267,0.0,0.0,1.329155215859058,1.329155215859058,0.010285129646528425,0.0051425648232642125,12.35071561770516,0.057587662106363346,50.498145296187275,62.84886091389244,0.2930452840231096,0.23545762191674624,44.483279535637664,0.11032559408640294,73.92597312913269,118.40925266477035,0.29367374172810107,0.18334814764169813,0.0,0.0,203.26334827217707,203.26334827217707,0.020165014709541376,0.020165014709541376,0.0,0.0,156.85281121806906,156.85281121806906,0.07780397381848664,0.07780397381848664,0.8974358974358975
268,0.0,0.0,1.6112955716929493,1.6112955716929493,0.012148657088161126,0.006074328544080563,19.896426819595497,0.0789540746809345,66.42181880108254,86.31824562067804,0.3425327207169764,0.26357864603604186,38.27812147039549,0.07974608639665727,104.6701302744423,142.9482517448378,0.2978088578017454,0.21806277140508812,0.0,0.0,295.5017244334523,295.5017244334523,0.23452517812178753,0.23452517812178753,0.0,0.0,51.01326978351143,51.01326978351143,0.03542588179410516,0.03542588179410516,0.8157894736842105
269,0.0,0.0,1.4006743861467452,1.4006743861467452,0.013061844473987505,0.0065309222369937525,17.50736329024723,0.06947366385018743,59.73551933697623,77.24288262722345,0.306519375504855,0.2370457116546676,64.7229618635873,0.25683715025233056,101.34632590204977,166.06928776563709,0.6590051101810995,0.4021679599287689,0.0,0.0,104.2133853656715,104.2133853656715,0.08270903600450119,0.08270903600450119,0.0,0.0,200.45280253680085,200.45280253680085,0.11931714436714336,0.11931714436714336,0.8297872340425532
270,0.0,0.0,1.7420136060072673,1.7420136060072673,0.01451678005006056,0.00725839002503028,16.318991235139553,0.06799579681308146,65.36206331738215,81.6810545525217,0.3403377273021737,0.2723419304890923,37.10470872284536,0.09570658995972017,97.90012483123142,135.0048335540768,0.3482267532148806,0.2525201632551604,0.0,0.0,131.36179517283088,131.36179517283088,0.09122346887002143,0.09122346887002143,0.0,0.0,195.88896861219814,195.88896861219814,0.17490086483231976,0.17490086483231976,0.8809523809523809
271,0.0,0.0,1.4759279799901819,1.4759279799901819,0.012152978406665188,0.006076489203332594,27.380374234896475,0.08420551600017764,65.17976384515588,92.56013808005235,0.2846591548096848,0.20045363880950717,31.58172296487899,0.11279186773171067,90.87436639898318,122.45608936386218,0.43734317629950775,0.32455130856779707,7.686015995150986,0.004575009520923206,130.54260832274264,138.2286243178936,0.08227894304636525,0.07770393352544204,12.418089509370521,0.012319533243423135,307.74888699946985,320.1669765088404,0.31762596875877025,0.3053064355153471,0.891566265060241
272,0.0,0.0,1.581604632427575,1.581604632427575,0.013493849046505104,0.006746924523252552,13.883455316304778,0.06197971123350347,51.01028377186839,64.89373908817318,0.2897041923579159,0.22772448112441246,47.493899610157584,0.12250410613731123,88.7817724503879,136.2756720605455,0.35150470967997843,0.2290006035426672,12.251467611847678,0.014585080490294854,144.44626665861995,156.69773427046763,0.1865449217505567,0.17195984126026184,0.0,0.0,176.63107752255596,176.63107752255596,0.03504584871479285,0.03504584871479285,0.8372093023255814
273,0.0,0.0,1.775148338344063,1.775148338344063,0.014616796833587025,0.007308398416793513,25.874648390232586,0.09497638794033787,67.04500746635006,92.91965585658265,0.3410741336005514,0.2460977456602135,136.91711500259711,0.5297388378076674,114.36512438908069,251.2822393916778,0.9722229500273247,0.4424841122196574,0.0,0.0,51.03889285581891,51.03889285581891,0.010126764455519625,0.010126764455519625,3.197521505829627,0.0012688577404085823,143.24414042569936,146.44166193152898,0.058111770607749594,0.056842912867341014,0.8795180722891566
274,0.0,0.0,1.4835552197423927,1.4835552197423927,0.01236296016451994,0.00618148008225997,16.804509683291155,0.06668456223528237,60.61422721212658,77.41873689541774,0.3072172099024513,0.24053264766716898,18.702414494356194,0.04638495658322469,100.97376144611931,119.67617594047552,0.29681591255078255,0.2504309559675578,0.0,0.0,227.8787306039192,227.8787306039192,0.20346315232492784,0.20346315232492784,7.065845044185039,0.006308790218022356,133.073398543022,140.13924358720703,0.12512432463143486,0.1188155344134125,0.8214285714285714
275,0.0,0.0,1.9560959947554886,1.9560959947554886,0.014748342817600906,0.007374171408800453,21.717921073167584,0.07971855949476196,68.72548338818339,90.44340446135098,0.3319847187569431,0.2522661592621811,69.32623547281939,0.1375520545095623,70.46816325845262,139.79439873127203,0.27736983875252386,0.13981778424296157,11.285054471259704,0.013434588656261551,147.4898672871865,158.77492175844623,0.18901776399815026,0.17558317534188872,0.0,0.0,135.9060390868531,135.9060390868531,0.08089645183741255,0.08089645183741255,0.881578947368421
276,0.0,0.0,1.3874643696046645,1.3874643696046645,0.011286912530514136,0.005643456265257068,54.51491034189602,0.23255368499023105,79.76134959962589,134.2762599415219,0.5728054739568891,0.3402517889666581,11.7223575142987,0.022095713568618582,51.31842950732435,63.04078702162306,0.11882688029869425,0.09673116673007567,31.35073127100856,0.034212107537806964,112.85461392949061,144.20534520049918,0.1573669441672114,0.12315483662940445,22.40443214661996,0.020003957273767824,165.0178639428119,187.42229608943185,0.1673413357941356,0.14733737852036777,0.9390243902439024
277,0.0,0.0,1.2516821883751619,1.2516821883751619,0.010803209363952291,0.005401604681976146,40.44792728083494,0.18458379513079434,69.97881318056585,110.4267404614008,0.5039315536929004,0.31934775856210607,65.59441109394929,0.1756993154302213,61.946141938643144,127.54055303259244,0.34162648133730117,0.16592716590707987,0.0,0.0,137.50430101333265,137.50430101333265,0.08184779822222182,0.08184779822222182,0.0,0.0,230.80511380564715,230.80511380564715,0.16028132903169942,0.16028132903169942,0.9195402298850575
278,0.0,0.0,1.4130473662822993,1.4130473662822993,0.010794111825767564,0.005397055912883782,0.8853048993969423,0.0035131146801465965,48.18171502212356,49.067019921520505,0.19471039651397026,0.19119728183382367,25.96989781088396,0.05925671127483444,90.55487335350882,116.5247711643928,0.2658799342044677,0.20662322292963325,0.0,0.0,253.32402667031562,253.32402667031562,0.22618216666992466,0.22618216666992466,0.0,0.0,189.64122840547648,189.64122840547648,0.09406806964557365,0.09406806964557365,0.7922077922077922
279,0.0,0.0,1.560152327702956,1.560152327702956,0.012072607297701446,0.006036303648850723,16.03384617928419,0.0604450550409523,60.15999522182689,76.19384140111107,0.2872386878216489,0.22679363278069659,51.57666061622669,0.12791830509976856,96.30405103924654,147.88071165547325,0.3667676380344078,0.23884933293463925,0.0,0.0,227.3083895121415,227.3083895121415,0.1578530482723205,0.1578530482723205,22.61985872705569,0.015708235227122006,161.16829047263357,183.78814919968926,0.1276306591664509,0.11192242393932887,0.8333333333333334
280,0.0,0.0,1.4621472939948086,1.4621472939948086,0.014795538093995086,0.007397769046997543,28.16655701644509,0.13971506456569985,55.53153282556521,83.6980898420103,0.41516909643854316,0.2754540318728433,33.43260851072055,0.09618508400901746,102.25300773779132,135.68561624851188,0.3903653642070282,0.29418028019801074,44.28459436221374,0.043933129327592996,257.966940862632,302.2515352248457,0.299852713516712,0.25591958418911903,17.74864562068111,0.0228901183600054,185.91685057073008,203.66549619141117,0.2626638343738438,0.23977371601383837,0.8529411764705882
281,0.0,0.0,1.4510137457705257,1.4510137457705257,0.014970776742076853,0.0074853883710384265,46.14178736089469,0.23345547176643147,75.33722485199245,121.47901221288714,0.6146259546485361,0.38117048288210464,73.98098174917551,0.1908239608609686,81.95366818312472,155.9346499323002,0.40221239069839343,0.21138842983742487,78.94956395068346,0.10965217215372702,209.8528261274951,288.8023900781785,0.4011144306641369,0.29146225851040986,62.03321887240228,0.0738490700861932,195.40913422020753,257.44235309260984,0.30647899177691645,0.23262992169072325,0.8076923076923077
282,0.0,0.0,1.311001950800614,1.311001950800614,0.012355673147426423,0.006177836573713211,3.895305593256945,0.0185490742536045,42.86198941315854,46.75729500641549,0.22265378574483563,0.20410471149123113,25.635237304280093,0.053406744383916856,126.01376052018573,151.6489978244658,0.3159354121343038,0.2625286677503869,0.0,0.0,210.41626321677043,210.41626321677043,0.31311943931067027,0.31311943931067027,0.0,0.0,117.94091410924962,117.94091410924962,0.1287053626192208,0.1287053626192208,0.8105263157894737
283,0.0,0.0,1.430132754560212,1.430132754560212,0.011066503457906402,0.005533251728953201,14.55455151710345,0.056312252893555015,58.41431467303461,72.96886619013806,0.28232001799755796,0.22600776510400297,54.58625955247667,0.14621319522984821,99.72915800713938,154.31541755961604,0.4133448684632573,0.26713167323340903,0.0,0.0,112.66271281617405,112.66271281617405,0.03353056929052799,0.03353056929052799,11.286966702532837,0.008957910081375267,198.564982211378,209.85194891391086,0.16654916580469115,0.1575912557233159,0.8589743589743589
284,0.0,0.0,1.356557545838675,1.356557545838675,0.010362592364045435,0.005181296182022717,19.93150643481543,0.07316128354049314,54.98786229365952,74.91936872847495,0.27500165108666397,0.20184036754617085,23.026352003290956,0.05254028730909643,98.94093516495221,121.96728716824316,0.2782983734989675,0.22575808618987112,1.7201378161270051,0.001194540150088198,94.98642145373877,96.70655926986578,0.06715733282629567,0.06596279267620749,1.0119132062215157,0.0010038821490292815,149.23719875922905,150.24911196545057,0.1490566586958835,0.1480527765468542,0.922077922077922
285,0.0,0.0,1.5774010062581172,1.5774010062581172,0.013614472970680178,0.006807236485340089,9.704293900734966,0.0317700097940728,42.156116522494926,51.860410423229894,0.16978110555224074,0.13801109575816792,25.980658827800124,0.0927880672421433,109.5732068280291,135.55386565582924,0.4841209487708186,0.39133288152867535,0.0,0.0,133.00305335547876,133.00305335547876,0.1187527262102489,0.1187527262102489,8.769009776518374,0.006959531568665376,169.3869226409193,178.15593241743767,0.14139359715669655,0.1344340655880312,0.8735632183908046
286,0.0,0.0,1.5231537931567067,1.5231537931567067,0.014052907020195805,0.0070264535100979025,13.84110158058512,0.06728313268339989,54.49532999443417,68.33643157501929,0.33219098682301046,0.26490785413961054,24.27658184533432,0.05298460323386459,74.88236173526637,99.15894358060068,0.21641832924337454,0.16343372600950992,14.740644914502074,0.01901075236989355,191.6921594906788,206.43280440518086,0.26623278345906265,0.24722203108916907,5.704036430033398,0.004527013039709046,160.57209122955842,166.27612765959182,0.13196518068221574,0.12743816764250668,0.8279569892473119
287,0.0,0.0,1.5286082091464028,1.5286082091464028,0.01182851590410907,0.005914257952054535,18.321765714926652,0.07270541950367719,70.07704702208146,88.39881273700811,0.35078893943257183,0.2780835199288947,35.13571260306428,0.08017077280461095,121.02156723761455,156.1572798406788,0.35631125360472354,0.27614048080011255,0.0,0.0,119.58688262036553,119.58688262036553,0.11863778037734676,0.11863778037734676,8.656444537125083,0.0034350970385416996,177.38919675322882,186.0456412903539,0.07382763543268012,0.07039253839413842,0.8333333333333334
288,0.0,0.0,1.5610849867902696,1.5610849867902696,0.014402867437648322,0.007201433718824161,17.167630569292438,0.0885631735717467,59.73026515662036,76.8978957259128,0.39669549382415337,0.3081323202524066,50.31616671121771,0.12978376334242664,90.13451961904737,140.45068633026506,0.36227359569314405,0.2324898323507174,33.77946172036042,0.023457959528028073,224.6876252015073,258.46708692186775,0.17949103258463037,0.1560330730566023,0.0,0.0,149.6408796084251,149.6408796084251,0.10391727750585077,0.10391727750585077,0.8279569892473119
