Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_time,mean_N_queue_green,mean_service_green_time,mean_response_green_time,mean_N_centre_green,green_rho,job_completed_percentage
179,0.0,0.0,1.402866229815361,1.402866229815361,0.012803937811806866,0.006401968905903433,15.981648630494794,0.0729321266867818,70.99149289717279,86.97314152766758,0.396901241098483,0.32396911441170123,84.15597382205505,0.21706898009657058,100.91050285318934,185.06647667524436,0.4773540072972573,0.2602850272006868,1.5578304218882917,0.0029363867079243594,86.02630153987917,87.58413196176747,0.16508913762634742,0.16215275091842304,0.8043478260869565
180,0.0,0.0,1.5163149118399935,1.5163149118399935,0.010680392732206305,0.005340196366103152,20.434932199767655,0.06690007565400126,62.54023432685634,82.975166526624,0.2716448904145428,0.2047448147605416,61.03823748588705,0.10294147195040475,111.94246281733332,172.98070030322037,0.29173332392408197,0.18879185197367723,2.5204078163616854,0.0052508496174201785,143.02576946445737,145.54617728081908,0.30322120266837305,0.2979703530509529,0.8169014084507042
181,0.0,0.0,1.5248377880285162,1.5248377880285162,0.012404434386739913,0.006202217193369957,23.591758016812292,0.09595853955251031,58.03532038561011,81.62707840242241,0.33201490223207525,0.23605636267956495,63.61349115836702,0.19563672876085095,79.51730946714784,143.13080062551487,0.4401840098602144,0.2445472810993634,0.0,0.0,154.45992131389232,154.45992131389232,0.13791064403026101,0.13791064403026101,0.8292682926829268
182,0.0,0.0,1.5079115013598106,1.5079115013598106,0.013463495547855453,0.006731747773927726,27.547915902715474,0.14211226457750045,55.76085649226774,83.30877239498321,0.4297674766407864,0.287655212063286,31.953322651653714,0.06656942219094523,78.94821565990037,110.90153831155409,0.23104487148240435,0.1644754492914591,1.6240352528311632,0.00273894834306843,137.75396448631417,139.37799973914534,0.2350621027346697,0.23232315439160128,0.8777777777777778
183,0.0,0.0,1.530933456827771,1.530933456827771,0.013365292083417048,0.006682646041708524,3.926940370162512,0.01675182896001865,60.568700948282796,64.49564131844531,0.2751302159417806,0.25837838698176196,42.90585235472685,0.08513065943398185,75.50182544912892,118.40767780385576,0.23493586865844399,0.14980520922446214,39.8739834956145,0.09889380827285343,237.79458075544022,277.66856425105476,0.6886621137178937,0.5897683054450402,0.8522727272727273
184,0.0,0.0,1.6157835266896925,1.6157835266896925,0.014586934615948613,0.007293467307974306,23.62522102861782,0.11015728058978545,60.98494213875611,84.61016316737393,0.3945116734986681,0.28435439290888265,43.46205950303318,0.12072794306398106,101.93459887887765,145.39665838191084,0.40387960661641903,0.2831516635524379,14.639108524213839,0.023236680197164822,171.310648068332,185.94975659254584,0.2951583437976918,0.271921663600527,0.8351648351648352
185,0.0,0.0,1.535413180313851,1.535413180313851,0.01279510983594876,0.00639755491797438,25.835857443154936,0.12046481149090099,64.87082924356817,90.70668668672309,0.4229379240353161,0.30247311254441506,56.16355134241572,0.14486630306575485,77.36441498842441,133.52796633084014,0.34441737347240514,0.19955107040665027,0.5362198254936795,0.0005851605238522295,197.8607375332769,198.39695735877058,0.21650461616532504,0.2159194556414728,0.9166666666666666
186,0.0,0.0,1.256536933655364,1.256536933655364,0.01034648467196381,0.005173242335981905,18.212328474046934,0.08311181644902371,59.66733943160964,77.87966790565658,0.35540324639486137,0.27229142994583766,114.0467646092286,0.24891158942490368,108.1641133614026,222.2108779706312,0.48498405906288555,0.23607246963798187,0.0,0.0,190.98621566599755,190.98621566599755,0.265258632869441,0.265258632869441,0.8433734939759037
187,0.0,0.0,1.6111905934124162,1.6111905934124162,0.01358642861508486,0.00679321430754243,22.06326672942203,0.09849672647063405,56.06730705305232,78.13057378247434,0.34879720438604617,0.2503004779154121,73.78036734689844,0.18298702218972826,104.72191677412667,178.50228412102513,0.44271399831603453,0.25972697612630624,0.0,0.0,155.37497706968367,155.37497706968367,0.21579857926344956,0.21579857926344956,0.8117647058823529
188,0.0,0.0,1.8478637409492582,1.8478637409492582,0.011182508749792137,0.0055912543748960685,7.069156746418258,0.019636546517828497,57.54649670385886,64.61565345027712,0.17948792625076979,0.15985137973294128,20.411812809620685,0.0425246100200431,98.95102978612903,119.36284259574971,0.24867258874114523,0.20614797872110213,0.0,0.0,180.3922562200872,180.3922562200872,0.2147526859762943,0.2147526859762943,0.819672131147541
189,0.0,0.0,1.3270762350975993,1.3270762350975993,0.012770475675046343,0.006385237837523172,30.608236092933414,0.16397269335500045,60.06415858644664,90.67239467938005,0.48574497149667883,0.3217722781416784,52.9095864143782,0.13122417265470784,59.95901944832598,112.86860586270417,0.27993205819123057,0.14870788553652275,7.76851490289854,0.01310166203861857,149.3141399802053,157.08265488310386,0.2649211441480918,0.25181948210947325,0.9072164948453608
190,0.0,0.0,1.4391902588944514,1.4391902588944514,0.011564921723258985,0.005782460861629492,23.623619507068813,0.10780620013146483,58.98805925479675,82.61167876186556,0.3769977403815294,0.26919154025006453,162.9803875809813,0.3233737848828994,80.74113664237987,243.72152422336117,0.4835744528241293,0.16020066794122992,0.0,0.0,280.8760490610158,280.8760490610158,0.3901056236958553,0.3901056236958553,0.8395061728395061
191,0.0,0.0,1.720755170374193,1.720755170374193,0.01604672480309267,0.008023362401546335,16.038548916838852,0.0716006648073163,60.68494374963457,76.72349266647342,0.34251559226104206,0.27091492745372575,12.736212258269452,0.030324314900641552,104.27426236707159,117.01047462534105,0.2785963681555739,0.24827205325493235,3.061034492838768,0.006680829250243343,136.03114418069921,139.09217867353797,0.30357419948589637,0.29689337023565304,0.7978723404255319
192,0.0,0.0,1.6258672700481815,1.6258672700481815,0.013065004848601458,0.006532502424300729,6.1805607294384695,0.030044392434770337,44.65535063628355,50.83591136572202,0.24711901358337093,0.2170746211486006,18.26989142850501,0.02718733843527531,93.46944015232677,111.73933158083179,0.16627876723338061,0.13909142879810532,8.041577045498983,0.012764408008728544,249.9795499961689,258.0211270416679,0.409557344510584,0.39679293650185543,0.8271604938271605
193,0.0,0.0,1.5093091607230278,1.5093091607230278,0.013026775494335657,0.006513387747167828,7.591976854691338,0.03238640920156027,62.33949994206012,69.93147679675147,0.29831879982741194,0.2659323906258517,137.24193114569619,0.34038177367484174,141.43090507732074,278.6728362230169,0.6911528676166094,0.3507710939417677,0.0,0.0,184.2519555789776,184.2519555789776,0.3290213492481743,0.3290213492481743,0.7816091954022989
194,0.0,0.0,1.3108435241409844,1.3108435241409844,0.0119640480377947,0.00598202401889735,15.995353533674722,0.0650604657619706,61.23232469310962,77.22767822678433,0.3141205165970395,0.24906005083506888,56.49293042891743,0.17934263628227756,120.3729664600458,176.86589688896322,0.5614790377427403,0.38213640146046285,23.440355629354674,0.04185777790956192,138.0898544094928,161.53021003884749,0.28844680364079905,0.24658902573123714,0.8152173913043478
195,0.0,0.0,1.5334716436266063,1.5334716436266063,0.012322539993428087,0.006161269996714043,7.848891749752568,0.028031756249116312,66.6979018597271,74.54679360947966,0.2662385486052845,0.23820679235616818,42.353360737131624,0.10084133508840863,109.85600517185907,152.2093659089907,0.36240325216426356,0.2615619170758549,4.439270627922587,0.008808076642703546,187.50757743186313,191.9468480597857,0.38084692075354304,0.37203884411083954,0.7901234567901234
196,0.0,0.0,1.5852135907272202,1.5852135907272202,0.011637480725576814,0.005818740362788407,0.7567577835110373,0.0027777815466178946,39.81498066724148,40.57173845075251,0.14892403994819872,0.14614625840158083,6.851266083554901,0.012914092816224515,101.04066441387154,107.89193049742643,0.20336772613602205,0.19045363331979753,0.0,0.0,244.31086292280366,244.31086292280366,0.4362693980764351,0.4362693980764351,0.8108108108108109
197,0.0,0.0,1.60975945229469,1.60975945229469,0.01453255061099373,0.007266275305496865,33.3546501938525,0.1522136814401999,61.846223041323455,95.20087323517596,0.4344484294462395,0.2822347480060396,42.677805806319164,0.0973799140421965,124.26267252740014,166.94047833371928,0.3809157739757484,0.2835358599335519,21.0831714919427,0.046014858414954306,108.79336415696838,129.87653564891107,0.28346069288452813,0.23744583446957385,0.8461538461538461
198,0.0,0.0,1.4505119240724857,1.4505119240724857,0.011224199412465663,0.0056120997062328315,19.334393568170928,0.08247806780072915,62.59009238521128,81.9244859533822,0.34947945396780106,0.2670013861670719,66.85484869530228,0.15917821117929115,79.0904647765099,145.94531347181217,0.3474888415995528,0.18831063042026167,0.0,0.0,218.54038865335679,218.54038865335679,0.21680594112436188,0.21680594112436188,0.8589743589743589
199,0.0,0.0,1.5611802214681985,1.5611802214681985,0.01424886710070181,0.007124433550350905,20.919297798813343,0.08923906799096962,81.102334504682,102.02163230349535,0.4352113282787996,0.34597226028783,46.74664663454941,0.16695230940910502,92.01888911850796,138.76553575305735,0.49559119911806204,0.328638889708957,40.73626424933788,0.052536848734265125,231.9731825860707,272.7094468354086,0.3517086119901103,0.29917176325584516,0.8152173913043478
200,0.0,0.0,1.3566533181682259,1.3566533181682259,0.01076708982673195,0.005383544913365975,22.074644457762044,0.10073746478740615,49.60814209407646,71.6827865518385,0.32712382751831065,0.2263863627309045,80.67550456454786,0.176077490121037,86.89084315651903,167.56634772106688,0.36572020335947136,0.18964271323843437,4.719289459678459,0.005150018259569747,138.73984468781794,143.45913414749637,0.15655262654984725,0.1514026082902775,0.8875
201,0.0,0.0,1.5999341962447682,1.5999341962447682,0.015078744905084622,0.007539372452542311,35.5657707250239,0.18700256432800266,64.28264508225772,99.84841580728161,0.5249966307327307,0.33799406640472807,104.70603355299203,0.2804625898740858,99.23098222055532,203.93701577354733,0.5462598636791446,0.2657972738050589,1.707573486453904,0.002371629842297089,85.41693247615012,87.12450596260403,0.12100625828139448,0.11863462843909739,0.8421052631578947
202,0.0,0.0,1.4555295215025739,1.4555295215025739,0.01285140152913979,0.006425700764569895,26.90308252429762,0.13878574318090042,61.967820255093514,88.87090277939114,0.4584610064016209,0.3196752632207205,22.511585842349653,0.04466584492529693,129.74476187576312,152.25634771811278,0.30209592801212853,0.25743008308683163,2.076738057880635,0.0035024352166637693,257.8374161807224,259.91415423860303,0.43834728393415195,0.4348448487174882,0.8764044943820225
203,0.0,0.0,1.726503855496734,1.726503855496734,0.01866953573900238,0.00933476786950119,26.71923758804639,0.17229667095466422,58.86783716645056,85.58707475449695,0.551900779666895,0.3796041087122308,40.75318774555789,0.09703139939418545,90.0116431389406,130.76483088449848,0.3113448354392821,0.21431343604509667,5.656896137331422,0.010662800258858832,227.51152408391442,233.16842022124584,0.43950396668687214,0.4288411664280133,0.8348623853211009
204,0.0,0.0,1.4658581242385005,1.4658581242385005,0.011924639502733833,0.005962319751366916,8.787914006089904,0.0392317589557585,60.9071853975944,69.69509940368431,0.31113883662359065,0.2719070776678321,46.483562861538374,0.11528661423992653,85.95520062886942,132.4387634904078,0.3284691554821622,0.21318254124223568,14.855224511423112,0.017684791085027515,242.51006940370038,257.36529391512346,0.3063872546608613,0.2887024635758338,0.8658536585365854
205,0.0,0.0,1.7229331239415846,1.7229331239415846,0.012819442886470123,0.006409721443235062,9.30433271213292,0.0387680529672205,38.80365685624939,48.10798956838231,0.20044995653492628,0.1616819035677058,18.533747359528693,0.04045063907833643,101.04338292700795,119.57713028653666,0.2609818319745839,0.22053119289624754,0.9338441249167602,0.000926432663607897,183.32450749530318,184.2583516202199,0.1827959837502182,0.1818695510866103,0.8666666666666667
206,0.0,0.0,1.3412893503890797,1.3412893503890797,0.011709668931968157,0.005854834465984078,15.071792307850407,0.07177043956119242,55.39484440375701,70.46663671160742,0.33555541291241625,0.26378497335122386,38.45445890030667,0.07629852956410053,130.0595716842724,168.51403058457907,0.3343532352868633,0.25805470572276273,0.0,0.0,184.04597035180157,184.04597035180157,0.34691204729010217,0.34691204729010217,0.75
207,0.0,0.0,1.5700197386763226,1.5700197386763226,0.01246047411647875,0.006230237058239375,14.657120141352483,0.06397949268050687,52.97667900864292,67.6337991499954,0.29522690105156724,0.23124740837106036,15.7249882222665,0.029640354784034078,104.3258797214632,120.05086794372968,0.22628635822726825,0.19664600344323419,0.0,0.0,139.86093536649486,139.86093536649486,0.222001484708722,0.222001484708722,0.775
208,0.0,0.0,1.3172510783274236,1.3172510783274236,0.010846412648926206,0.005423206324463103,20.851934951363134,0.08481441795693338,69.93588333616074,90.78781828752388,0.36927584819330145,0.28446143023636805,77.46326146459445,0.19980603155550158,87.87492227537862,165.3381837399731,0.42646753742453375,0.2266615058690322,0.3793911973323096,0.0005645702341254607,121.02400998389193,121.40340118122423,0.18065982318634558,0.18009525295222012,0.8674698795180723
209,0.0,0.0,1.4157190005678708,1.4157190005678708,0.012921244846452788,0.006460622423226394,27.022026355750597,0.12867631597976475,60.16029170270031,87.18231805845092,0.41515389551643295,0.2864775795366682,20.744510521365413,0.05556565318222878,79.97808223362361,100.72259275498902,0.26979265916514916,0.21422700598292038,0.0,0.0,189.57863663770289,189.57863663770289,0.31972587528184016,0.31972587528184016,0.8478260869565217
210,0.0,0.0,1.2860478606523418,1.2860478606523418,0.010206729052796364,0.005103364526398182,24.409985702311165,0.10655152489104079,62.20937411354205,86.61935981585322,0.3781003801485656,0.2715488552575248,51.826609965261966,0.10797210409429576,87.79334504864822,139.6199550139102,0.29087490627897955,0.1829028021846838,0.0,0.0,133.79107193541822,133.79107193541822,0.19909385704675328,0.19909385704675328,0.8875
211,0.0,0.0,1.4345841324363362,1.4345841324363362,0.012808786896753003,0.006404393448376501,16.022076365957822,0.06675865152482426,56.78890569925917,72.81098206521699,0.3033790919384041,0.23662044041357988,59.8537491845006,0.16032254245848374,101.54531856543171,161.3990677499323,0.4323189314730329,0.27199638901454926,0.9260073711361656,0.0018373162125717572,194.13655520875,195.06256257988616,0.3870288940077106,0.3851915777951389,0.8888888888888888
212,0.0,0.0,1.2850587150525743,1.2850587150525743,0.010326364674529616,0.005163182337264808,43.21520831460399,0.18435059102460036,85.78931639129469,129.0045247058987,0.550316920868417,0.36596632984381666,47.58630536217396,0.11330072705279515,87.76399646447872,135.35030182665267,0.32226262339679207,0.20896189634399695,0.0,0.0,95.5994711385831,95.5994711385831,0.1232929687303155,0.1232929687303155,0.9135802469135802
213,0.0,0.0,1.4471666509996548,1.4471666509996548,0.01421324389374661,0.007106621946873305,23.933075389403445,0.11159271262916289,66.72277441575838,90.65584980516182,0.42270088698835373,0.31110817435919086,100.64980160069126,0.3394933784150301,124.55672379103392,225.20652539172514,0.7596251848530413,0.42013180643801123,0.7181565188645891,0.0011399309823247445,199.91545223178727,200.63360875065186,0.3184660456359553,0.3173261146536306,0.7575757575757576
214,0.0,0.0,1.539057310780049,1.539057310780049,0.014199635903030212,0.007099817951515106,38.551733577195,0.1682813767258512,63.89815275927521,102.44988633647021,0.44720188480205253,0.27892050807620133,114.9901025047308,0.31941695140203,134.44367747121086,249.43377997594166,0.6928716110442824,0.3734546596422524,1.087900045435731,0.002158531836182006,129.32591967373696,130.4138197191727,0.2587575788078823,0.25659904697170033,0.8387096774193549
215,0.0,0.0,1.5132862961007185,1.5132862961007185,0.01140969826425145,0.005704849132125725,14.261474806657896,0.05659315399467419,63.98049335986754,78.24196816652542,0.3104840006608152,0.25389084666614103,40.455817176745384,0.07625600459902404,72.3612683358834,112.81708551262878,0.2126512524543598,0.13639524785533577,28.70020134119241,0.04555587514474986,145.2911139411088,173.9913152823012,0.2761766909242876,0.23062081577953777,0.8289473684210527
216,0.0,0.0,1.4916150859601764,1.4916150859601764,0.012578103403434028,0.006289051701717014,8.382216911236725,0.0307680581067221,62.277384337940546,70.65960124917727,0.259365599823369,0.22859754171664687,34.94974973300168,0.10401711230060025,100.8996326876193,135.849382420621,0.4043136381566101,0.30029652585600985,0.0,0.0,184.41601746518074,184.41601746518074,0.3293143169021085,0.3293143169021085,0.7764705882352941
217,0.0,0.0,1.059899070162869,1.059899070162869,0.006834666623074056,0.003417333311537028,10.037108587828412,0.036842561284687624,58.63655716851319,68.6736657563416,0.25207595565323804,0.2152333943685504,18.848919528848494,0.031788852380002425,98.32483889508173,117.17375842393022,0.197614473532422,0.16582562115241958,0.0,0.0,130.73501424218574,130.73501424218574,0.14266717824048047,0.14266717824048047,0.8923076923076924
218,0.0,0.0,1.3007859758813687,1.3007859758813687,0.012775576548834872,0.006387788274417436,53.72171972378874,0.27180632003107397,74.38458368364668,128.10630340743543,0.6481568922400006,0.3763505722089267,118.94331635509273,0.3421980331644533,105.18807038138165,224.13138673647438,0.6448224419997776,0.3026244088353242,0.0,0.0,162.93559354785353,162.93559354785353,0.29095641704973846,0.29095641704973846,0.797979797979798
219,0.0,0.0,1.844709309138768,1.844709309138768,0.014823556948436529,0.007411778474218264,10.714445769351373,0.03613999565058995,68.64212437687496,79.35657014622633,0.267670970731319,0.23153097508072903,35.73373066199131,0.09217033702497758,98.07398770114251,133.80771836313383,0.34513895609538486,0.2529686190704073,0.0,0.0,225.00042904034845,225.00042904034845,0.46875089383405927,0.46875089383405927,0.7901234567901234
220,0.0,0.0,1.4216534360110376,1.4216534360110376,0.012411260155651915,0.006205630077825958,16.04741086013259,0.0748242371454595,57.010792093666616,73.05820295379921,0.340648366947278,0.2658241298018185,43.52482116560326,0.09067671076167345,87.3138441043271,130.83866526993037,0.27258055264568826,0.1819038418840148,5.877246104438128,0.011078142458762345,192.98719673525474,198.86444283969286,0.3748436918605322,0.3637655494017698,0.8863636363636364
221,0.0,0.0,1.5761666221733388,1.5761666221733388,0.012821990378791049,0.0064109951893955245,1.8302300643453822,0.006354965501199243,40.67954265877895,42.50977272312433,0.14760337751084837,0.14124841200964913,71.54046891799628,0.1987235247722119,104.47118223443935,176.01165115243563,0.48892125320121016,0.2901977284289982,0.0,0.0,179.07823849135082,179.07823849135082,0.319782568734555,0.319782568734555,0.8170731707317073
222,0.0,0.0,1.516184553870512,1.516184553870512,0.012334041013629166,0.006167020506814583,4.565706409425698,0.019929670834794716,55.39498928734258,59.96069569676828,0.2617331955017663,0.24180352466697158,120.15222670101004,0.35759591280062514,88.56062709824504,208.7128537992551,0.6211692077358782,0.26357329493525306,0.0,0.0,92.70173661733111,92.70173661733111,0.06437620598425771,0.06437620598425771,0.8658536585365854
223,0.0,0.0,1.7828615103424466,1.7828615103424466,0.015210921616016905,0.007605460808008452,13.052043800344512,0.05697320706499588,53.811933243081214,66.86397704342572,0.291866566459398,0.23489335939440212,60.96395023037395,0.16329629525993025,89.96355737786898,150.92750760824296,0.40427010966493643,0.2409738144050062,0.0,0.0,189.50052190509362,189.50052190509362,0.26319516931263004,0.26319516931263004,0.8255813953488372
224,0.0,0.0,1.337273910020792,1.337273910020792,0.011276615312675329,0.005638307656337664,7.241077462219676,0.028016073514540413,50.57235580033809,57.81343326255776,0.22368292631346753,0.19566685279892712,27.110135485021438,0.07530593190283733,86.35508091997553,113.46521640499698,0.31518115668054714,0.2398752247777098,13.010762431434507,0.021942754100633594,217.37463286886063,230.38539530029516,0.38854679762946603,0.3666040435288324,0.8
225,0.0,0.0,1.4206382982623091,1.4206382982623091,0.012261461502859216,0.006130730751429608,22.00872310771663,0.09606982308923927,54.39848661600616,76.40720972372279,0.33352353450831373,0.2374537114190745,32.72226280720138,0.08440266200270198,66.31891312148547,99.04117592868684,0.2554633506097081,0.17106068860700616,13.00637960041064,0.020645046984778793,250.71921712564622,263.7255967260569,0.4186120582953284,0.39796701131054957,0.8735632183908046
226,0.0,0.0,1.409853977529356,1.409853977529356,0.012028516078127442,0.006014258039063721,54.27798632254053,0.25308188067057585,67.30277861094787,121.5807649334884,0.5668944396700352,0.3138125589994593,47.063595775649254,0.09804915786593595,80.33750246518508,127.40109824083434,0.26541895466840487,0.1673697968024689,6.0612741415057565,0.008418436307646885,137.65778371378494,143.71905785529069,0.19960980257679262,0.19119136626914573,0.8604651162790697
227,0.0,0.0,1.6061740047906141,1.6061740047906141,0.01481886730610388,0.00740943365305194,10.924882061436604,0.045520341922652516,58.54152632027,69.46640838170661,0.28944336825711087,0.24392302633445834,28.864183946342724,0.09735935061266396,99.88336838946194,128.74755233580464,0.43426753764061105,0.336908187027947,2.5817752010432287,0.004098055874671791,246.14531982124717,248.7270950222904,0.3948049127337943,0.3907068568591225,0.7956989247311828
228,0.0,0.0,1.361653168845345,1.361653168845345,0.010941855821078665,0.005470927910539333,24.55177602723992,0.1266559874421107,51.00105686465546,75.55283289189539,0.3897566776169206,0.2631006901748099,80.69698180252726,0.16811871208859847,104.69192210388697,185.3889039064142,0.38622688313836295,0.21810817104976452,0.0,0.0,210.6523583374679,210.6523583374679,0.14628635995657494,0.14628635995657494,0.8641975308641975
229,0.0,0.0,1.444613057926281,1.444613057926281,0.012755016086849107,0.0063775080434245535,18.625428915704575,0.0757581930103063,58.3653418603459,76.99077077605047,0.3131569049422688,0.2373987119319625,26.842248807502138,0.0745618022430615,69.31999940659846,96.1622482141006,0.26711735615027943,0.19255555390721796,5.020815541486172,0.009961935598186849,197.96936526755786,202.99018080904403,0.40275829525603973,0.39279635965785287,0.8764044943820225
230,0.0,0.0,1.4289244101380818,1.4289244101380818,0.011057153173687538,0.005528576586843769,32.62181186957263,0.11327018010268275,64.6721869428143,97.29399881238693,0.3378263847652324,0.22455620466254966,24.41720689897083,0.05813620690231149,80.15386167120724,104.57106857017806,0.24897873469090018,0.19084252778858865,2.2878676987283932,0.004312449035301535,157.63774050019256,159.92560819892094,0.30144707894637873,0.29713462991107725,0.9102564102564102
231,0.0,0.0,1.374799795431301,1.374799795431301,0.012002220436305009,0.006001110218152504,21.874821030123787,0.1041658144291609,67.91450630870294,89.78932733882671,0.42756822542298434,0.3234024109938235,36.14507630740315,0.09323134761830178,93.10425507096929,129.24933137837243,0.3333812118886591,0.24014986427035728,0.0,0.0,134.828681942737,134.828681942737,0.17388619694995844,0.17388619694995844,0.8636363636363636
232,0.0,0.0,1.3887567892239108,1.3887567892239108,0.012399614189499203,0.006199807094749601,14.612815725233176,0.06813515268709913,45.810520877626324,60.42333660285949,0.2817357956680949,0.21360064298099576,49.046773889615274,0.11191228169257453,83.7125367329913,132.75931062260656,0.3029230301904713,0.1910107484978968,4.504855904596901,0.008491295851918764,105.42537328598611,109.93022919058302,0.20720975740288466,0.19871846155096587,0.8444444444444444
233,0.0,0.0,1.4498379001799941,1.4498379001799941,0.011650483126446383,0.005825241563223191,34.711969554344535,0.15496414979618095,58.72187970118091,93.43384925552546,0.4171153984621671,0.2621512486659862,22.30758554797053,0.042048028314626985,89.15454563550757,111.46213118347809,0.21009727107996864,0.16804924276534164,0.0,0.0,210.1509272141933,210.1509272141933,0.3544212066112387,0.3544212066112387,0.8395061728395061
234,0.0,0.0,1.6485446432259327,1.6485446432259327,0.013410779835766516,0.006705389917883258,29.747625863742343,0.1475576679749124,63.686743371822764,93.4343692355651,0.4634641331129221,0.31590646513800974,39.194796512097305,0.07387908072716755,73.54394058255666,112.73873709465397,0.2125035719046057,0.13862449117743816,8.262338320099493,0.010655793468382283,232.06797213974593,240.3303104598454,0.3099498051565467,0.2992940116881644,0.8902439024390244
235,0.0,0.0,1.5709035945598606,1.5709035945598606,0.012311645235141765,0.0061558226175708825,40.08850504973481,0.17896654040060184,75.01669395773509,115.10519900746989,0.513862495569062,0.33489595516846016,119.11970741171191,0.1654440380718221,88.34598597554202,207.46569338725394,0.288146796371186,0.12270275829936392,15.798432212672292,0.029778790877060868,205.12380653510994,220.9222387477822,0.41642088652855774,0.3866420956514969,0.8607594936708861
236,0.0,0.0,1.3006541025271439,1.3006541025271439,0.01161298305827807,0.005806491529139035,22.035336732073386,0.11367435615752143,52.530064325876886,74.56540105795027,0.3846627832354577,0.2709884270779363,20.50320502619853,0.04678310670660379,63.43689460573135,83.94009963192988,0.19152998923952252,0.14474688253291876,11.385861174687827,0.015813696075955314,211.79174269800367,223.1776038726915,0.3099688942676271,0.2941551981916718,0.8666666666666667
237,0.0,0.0,1.357990343006607,1.357990343006607,0.011990192512657542,0.005995096256328771,1.539130287255001,0.007329191844071433,56.67386438991948,58.212994677174486,0.2772047365579737,0.2698755447139023,34.95655463281152,0.07282615548502398,71.11014857669463,106.06670320950613,0.22097229835313778,0.14814614286811378,4.508078971041947,0.008497371076368748,117.59042491471281,122.09850388575475,0.23014598946719647,0.22164861839082772,0.8202247191011236
238,0.0,0.0,1.3611277039937546,1.3611277039937546,0.01107266584598094,0.00553633292299047,14.856036452358435,0.06337396502494173,63.368562018984974,78.22459847134341,0.3336962037964054,0.2703222387714637,34.061016032078285,0.06758138101602834,48.11783346392189,82.17884949600018,0.16305327280952417,0.09547189179349581,0.0,0.0,136.29602278145592,136.29602278145592,0.24338575496688555,0.24338575496688555,0.9024390243902439
239,0.0,0.0,1.6436374880359927,1.6436374880359927,0.014349216165393587,0.007174608082696794,10.705040001378704,0.055224412705525056,61.44183038195101,72.14687038332971,0.3721862361044787,0.3169618233989536,14.094937045792635,0.03076275942534107,114.00055067136746,128.0954877171601,0.27957348509697644,0.24881072567163534,0.0,0.0,157.3415345951659,157.3415345951659,0.21852990915995263,0.21852990915995263,0.8181818181818182
240,0.0,0.0,1.5100712741950852,1.5100712741950852,0.012883544601267593,0.006441772300633797,10.670112518538131,0.04869297379491607,81.96701693088325,92.63712944942138,0.42274880502712137,0.3740558312322053,84.16841086173893,0.18370089672204926,113.18338159588501,197.35179245762393,0.43072811845909986,0.2470272217370506,1.162658426195241,0.001960832663226101,169.9740452176468,171.13670364384205,0.2886234089231463,0.2866625762599202,0.8255813953488372
241,0.0,0.0,1.471674580744604,1.471674580744604,0.011095959140534715,0.005547979570267357,13.78930547392263,0.05745543947467763,61.16438161449167,74.9536870884143,0.31230702953505957,0.25485159006038194,49.444178450457336,0.12262941083942792,71.39903301097434,120.84321146143168,0.29971034588648726,0.17708093504705935,0.0,0.0,107.27363299803031,107.27363299803031,0.08513780396669073,0.08513780396669073,0.8552631578947368
242,0.0,0.0,1.5257581097177697,1.5257581097177697,0.011352366887781025,0.0056761834438905125,11.940425003445768,0.03909067709461412,72.20208889657147,84.14251390001725,0.2754665633631517,0.23637588626853756,83.30386819118515,0.247928179140432,101.7839360481167,185.08780423930187,0.5508565602360174,0.30292838109558545,0.8983876055111069,0.0008912575451499075,113.76930027172921,114.66768787724031,0.11375762686234159,0.11286636931719167,0.8133333333333334
243,0.0,0.0,1.6333214646805656,1.6333214646805656,0.011504546030984142,0.005752273015492071,1.2314178014634485,0.0037870983973578277,46.80821400032509,48.03963180178854,0.14774093113645284,0.143953832739095,20.407955586977383,0.04454117290808556,93.34892026662443,113.75687585360183,0.2482788957122262,0.20373772280414065,1.9989917888785083,0.0035696281944259073,169.6254277712263,171.6244195601048,0.3064721777859014,0.3029025495914755,0.8309859154929577
244,0.0,0.0,1.569166549810436,1.569166549810436,0.012453702776273301,0.006226851388136651,6.502140783139965,0.03031752150868833,44.094306124872034,50.596446908012005,0.23591597268616704,0.20559845117747874,42.02830956287787,0.07922002794590075,115.71705969549042,157.7453692583683,0.29733750157827354,0.21811747363237283,19.057530760822655,0.024578164671695883,232.52063026677072,251.5781610275934,0.32445596164272955,0.29987779697103367,0.825
245,0.0,0.0,1.5246081014697763,1.5246081014697763,0.014822578764289492,0.007411289382144746,36.66346077399713,0.17822515654026383,62.696878468025446,99.36033924202258,0.48300164909316534,0.30477649255290146,71.99572742772965,0.21427299829681443,103.41570829292687,175.4114357206565,0.5220578444067158,0.30778484610990137,3.841291987619772,0.00685944997789245,160.87056623838126,164.71185822600103,0.2941283182607161,0.2872688682828237,0.8163265306122449
